light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-2537,POINT (77.53566134813288 12.92201778465896),operational,150,2023-09-12,2025-02-15 12:00:00,NH-026
SL-2538,POINT (77.52794638286956 12.927363708280012),operational,150,2022-12-17,2023-07-25 12:00:00,NH-026
SL-2539,POINT (77.53860126664557 12.932586542407721),operational,200,2019-08-21,2024-06-20 12:00:00,NH-026
SL-2540,POINT (77.53746549252574 12.930698409581092),operational,250,2016-12-27,2021-11-08 12:00:00,NH-026
SL-2541,POINT (77.53677505565079 12.923116643010513),operational,250,2021-07-11,2022-01-26 12:00:00,NH-026
SL-2542,POINT (77.52837703950263 12.927995415263267),operational,250,2015-12-19,2018-08-28 12:00:00,NH-026
SL-2543,POINT (77.52475883681866 12.930471894176064),operational,250,2020-04-23,2023-05-06 12:00:00,NH-026
SL-2544,POINT (77.52374730822878 12.931414561985795),operational,150,2018-07-27,2023-12-22 12:00:00,NH-026
SL-2545,POINT (77.52778658076664 12.92469981886657),operational,150,2024-05-30,2025-05-29 12:00:00,NH-026
SL-2546,POINT (77.5336936634139 12.924746132740879),operational,250,2022-07-25,2023-07-04 12:00:00,NH-026
SL-2547,POINT (77.52826163201476 12.924962520862579),operational,100,2021-05-05,2023-04-11 12:00:00,NH-026
SL-2548,POINT (77.53062078957923 12.925142441378005),operational,150,2021-05-16,2024-02-12 12:00:00,NH-026
SL-2549,POINT (77.52832839444741 12.924028942874568),operational,100,2019-01-31,2020-02-02 12:00:00,NH-026
SL-2550,POINT (77.5389802584035 12.933048194587043),maintenance_required,100,2024-05-14,2024-09-16 12:00:00,NH-026
SL-2551,POINT (77.53275775673869 12.923975018385386),operational,150,2023-11-30,2025-06-08 12:00:00,NH-026
SL-2552,POINT (77.52740811269967 12.926803707338614),operational,200,2022-02-23,2023-11-11 12:00:00,NH-026
SL-2553,POINT (77.5275410149579 12.925599571047998),operational,150,2017-04-29,2023-08-12 12:00:00,NH-026
SL-2554,POINT (77.53467566212225 12.923863940664186),operational,100,2018-09-20,2021-01-13 12:00:00,NH-026
SL-2555,POINT (77.52645475706589 12.930040933245202),operational,200,2020-04-20,2021-11-05 12:00:00,NH-026
SL-2556,POINT (77.53416694185866 12.92297230734444),operational,150,2018-01-24,2020-12-26 12:00:00,NH-026
SL-2557,POINT (77.5291034072203 12.927852874036907),operational,100,2019-04-22,2023-05-01 12:00:00,NH-026
SL-2558,POINT (77.52421309945447 12.929632580765936),operational,200,2021-06-27,2024-03-25 12:00:00,NH-026
SL-2559,POINT (77.5375595854116 12.922026828359268),operational,150,2022-10-17,2022-11-22 12:00:00,NH-026
SL-2560,POINT (77.52616188066742 12.929311227461474),operational,100,2018-09-09,2023-09-04 12:00:00,NH-026
SL-2561,POINT (77.52661974771348 12.929096884174035),maintenance_required,200,2020-08-16,2025-04-26 12:00:00,NH-026
SL-2562,POINT (77.53068956936927 12.926465161569869),operational,100,2016-08-12,2021-06-26 12:00:00,NH-026
SL-2563,POINT (77.53622444402671 12.927800725344225),operational,150,2016-09-17,2023-04-18 12:00:00,NH-026
SL-2564,POINT (77.53439333583682 12.925645915715837),operational,100,2017-03-21,2024-03-27 12:00:00,NH-026
SL-2565,POINT (77.53402548107172 12.922965103630485),operational,150,2021-05-06,2022-03-07 12:00:00,NH-026
SL-2566,POINT (77.53678776616658 12.930020759770827),operational,150,2018-11-04,2019-10-26 12:00:00,NH-026
SL-2567,POINT (77.52914173019705 12.924561789369628),operational,200,2021-01-23,2021-08-15 12:00:00,NH-026
SL-2568,POINT (77.53170642311149 12.926832916097664),operational,250,2018-09-11,2023-09-11 12:00:00,NH-026
SL-2569,POINT (77.52621865076402 12.927133789617907),faulty,250,2019-06-06,2022-05-06 12:00:00,NH-026
SL-2570,POINT (77.53035645850942 12.926914243394286),operational,200,2016-03-30,2018-12-25 12:00:00,NH-026
SL-2571,POINT (77.53042216504666 12.92136317850775),operational,250,2023-10-09,2024-01-30 12:00:00,NH-026
SL-2572,POINT (77.52857057661566 12.924193786194216),maintenance_required,250,2024-09-23,2024-10-25 12:00:00,NH-026
SL-2573,POINT (77.5334191126064 12.924245831479903),operational,100,2020-10-11,2020-12-20 12:00:00,NH-026
SL-2574,POINT (77.52524729196499 12.930737988950005),operational,150,2016-05-17,2017-03-31 12:00:00,NH-026
SL-2575,POINT (77.52399439123998 12.930639990996067),operational,200,2022-05-05,2024-05-18 12:00:00,NH-026
SL-2576,POINT (77.53634703592104 12.924166143608778),operational,100,2021-12-07,2024-12-17 12:00:00,NH-026
SL-2577,POINT (77.52574403839027 12.926855850836713),operational,200,2021-04-13,2025-10-01 12:00:00,NH-026
SL-2578,POINT (77.53235950237713 12.92757702390591),operational,150,2017-02-14,2019-03-27 12:00:00,NH-026
SL-2579,POINT (77.53598806156468 12.928265278694845),maintenance_required,200,2021-11-04,2023-02-06 12:00:00,NH-026
SL-2580,POINT (77.53612871895288 12.922376880728129),operational,150,2022-10-24,2025-01-10 12:00:00,NH-026
SL-2581,POINT (77.52906209963305 12.924938404904886),operational,250,2022-03-02,2025-07-14 12:00:00,NH-026
SL-2582,POINT (77.5658156472364 12.920936070984814),operational,150,2016-08-06,2024-06-11 12:00:00,NH-027
SL-2583,POINT (77.56490648334335 12.920587653113516),operational,100,2022-02-23,2023-12-27 12:00:00,NH-027
SL-2584,POINT (77.57401897585252 12.922863041513631),operational,100,2023-12-03,2025-04-07 12:00:00,NH-027
SL-2585,POINT (77.55959526179578 12.919497948896142),operational,100,2023-05-25,2024-05-27 12:00:00,NH-027
SL-2586,POINT (77.57430403503318 12.924562757745221),maintenance_required,250,2022-05-08,2022-11-27 12:00:00,NH-027
SL-2587,POINT (77.56606091888905 12.924101931521736),operational,250,2024-09-03,2024-12-14 12:00:00,NH-027
SL-2588,POINT (77.56613325274839 12.920171298186116),operational,200,2022-09-17,2025-01-29 12:00:00,NH-027
SL-2589,POINT (77.57354091563994 12.922407826686536),operational,100,2022-12-09,2023-06-13 12:00:00,NH-027
SL-2590,POINT (77.56754444390037 12.920894376168432),maintenance_required,250,2019-02-19,2019-05-23 12:00:00,NH-027
SL-2591,POINT (77.5659320266134 12.923727100747369),operational,200,2020-05-21,2023-05-09 12:00:00,NH-027
SL-2592,POINT (77.55838421006813 12.918677856531492),operational,250,2016-04-15,2025-08-25 12:00:00,NH-027
SL-2593,POINT (77.57126807955366 12.921474423570277),operational,250,2016-10-28,2017-01-23 12:00:00,NH-027
SL-2594,POINT (77.56700280332981 12.924294468244106),operational,150,2023-07-07,2024-03-10 12:00:00,NH-027
SL-2595,POINT (77.56483931178926 12.924632936358714),operational,100,2020-04-25,2021-09-13 12:00:00,NH-027
SL-2596,POINT (77.564791747589 12.921337755569372),operational,200,2018-09-19,2023-06-12 12:00:00,NH-027
SL-2597,POINT (77.5678545325079 12.926817096065005),operational,150,2020-08-03,2024-09-13 12:00:00,NH-027
SL-2598,POINT (77.57068705795015 12.920491898293708),operational,150,2020-01-29,2021-07-15 12:00:00,NH-027
SL-2599,POINT (77.5621414616643 12.92240054705746),operational,150,2023-12-06,2025-03-26 12:00:00,NH-027
SL-2600,POINT (77.56095970576209 12.919371720698853),operational,150,2021-06-17,2021-10-07 12:00:00,NH-027
SL-2601,POINT (77.56369397102004 12.923739520500606),maintenance_required,250,2019-10-24,2023-06-22 12:00:00,NH-027
SL-2602,POINT (77.56872831440458 12.92751150577077),operational,100,2016-04-07,2017-09-30 12:00:00,NH-027
SL-2603,POINT (77.56310207025238 12.923230748617073),operational,100,2024-02-03,2025-03-20 12:00:00,NH-027
SL-2604,POINT (77.56377022085911 12.91954132940417),operational,250,2020-07-28,2024-10-19 12:00:00,NH-027
SL-2605,POINT (77.56137218376969 12.919157477625523),operational,250,2022-01-22,2024-01-08 12:00:00,NH-027
SL-2606,POINT (77.56405941125483 12.919611618534534),operational,200,2020-04-09,2025-06-22 12:00:00,NH-027
SL-2607,POINT (77.5600464988031 12.918965220886351),faulty,100,2015-12-24,2017-12-27 12:00:00,NH-027
SL-2608,POINT (77.56014919565959 12.919449492740412),operational,100,2022-12-06,2025-09-13 12:00:00,NH-027
SL-2609,POINT (77.56134001127452 12.92082998653653),operational,250,2020-01-18,2021-10-27 12:00:00,NH-027
SL-2610,POINT (77.56841271479101 12.927240233068527),operational,100,2021-05-02,2024-12-04 12:00:00,NH-027
SL-2611,POINT (77.56585402614937 12.925718293470657),operational,150,2022-07-31,2024-07-16 12:00:00,NH-027
SL-2612,POINT (77.57308320138618 12.921082255482172),operational,200,2023-01-24,2025-09-09 12:00:00,NH-027
SL-2613,POINT (77.56704915295916 12.92619370777643),operational,100,2020-03-13,2025-09-02 12:00:00,NH-027
SL-2614,POINT (77.56673909353019 12.925397678154301),operational,100,2022-11-01,2024-03-06 12:00:00,NH-027
SL-2615,POINT (77.55844562677298 12.91887726296228),operational,150,2020-02-18,2023-01-09 12:00:00,NH-027
SL-2616,POINT (77.56339828453092 12.92344841892836),operational,200,2021-09-15,2023-04-09 12:00:00,NH-027
SL-2617,POINT (77.56174793197553 12.920311548696993),operational,200,2020-04-28,2023-05-28 12:00:00,NH-027
SL-2618,POINT (77.56291798100034 12.919425432218912),operational,100,2019-01-02,2019-09-15 12:00:00,NH-027
SL-2619,POINT (77.56556215062382 12.925289094329578),operational,250,2023-10-09,2025-03-28 12:00:00,NH-027
SL-2620,POINT (77.56566045600944 12.924463435683425),operational,200,2021-06-26,2022-09-30 12:00:00,NH-027
SL-2621,POINT (77.55998049328531 12.919118185742859),operational,250,2020-12-31,2023-10-14 12:00:00,NH-027
SL-2622,POINT (77.56386006320146 12.920277150114105),maintenance_required,250,2021-02-06,2022-06-19 12:00:00,NH-027
SL-2623,POINT (77.56542446349427 12.921068753924125),operational,100,2020-05-01,2025-03-13 12:00:00,NH-027
SL-2624,POINT (77.56241753358451 12.920091535736553),operational,200,2023-06-22,2024-08-23 12:00:00,NH-027
SL-2625,POINT (77.56419043608439 12.924066471616012),operational,100,2019-03-04,2020-12-15 12:00:00,NH-027
SL-2626,POINT (77.56380409745348 12.922362631782466),operational,200,2018-12-14,2023-06-11 12:00:00,NH-027
SL-2627,POINT (77.56626184087806 12.920785650415306),operational,150,2017-12-20,2021-03-03 12:00:00,NH-027
SL-2628,POINT (77.56140556184886 12.921342353951145),operational,100,2022-02-12,2022-07-18 12:00:00,NH-027
SL-2629,POINT (77.55978820464604 12.91913091790858),operational,200,2018-12-22,2024-06-08 12:00:00,NH-027
SL-2630,POINT (77.56832243549503 12.921199758629518),operational,250,2023-08-08,2025-01-06 12:00:00,NH-027
SL-2631,POINT (77.56505816645021 12.924543246492103),maintenance_required,250,2024-07-01,2024-12-20 12:00:00,NH-027
SL-2632,POINT (77.56517912817108 12.920595302938512),maintenance_required,200,2024-08-16,2024-11-25 12:00:00,NH-027
SL-2633,POINT (77.56270222379882 12.920286776953008),operational,100,2023-11-25,2025-08-06 12:00:00,NH-027
SL-2634,POINT (77.56467880092994 12.92296452233958),operational,200,2023-10-04,2025-07-02 12:00:00,NH-027
SL-2635,POINT (77.57482239332597 12.924854376744603),operational,100,2018-08-06,2021-07-01 12:00:00,NH-027
SL-2636,POINT (77.5633556049264 12.920491667525189),operational,100,2018-03-31,2019-05-31 12:00:00,NH-027
SL-2637,POINT (77.56593407061547 12.925046277059494),operational,250,2024-01-10,2025-05-28 12:00:00,NH-027
SL-2638,POINT (77.56565294655589 12.921025717851006),operational,250,2018-08-20,2024-03-19 12:00:00,NH-027
SL-2639,POINT (77.56066308126307 12.919430041341293),operational,250,2017-03-15,2022-09-25 12:00:00,NH-027
SL-2640,POINT (77.56628216459735 12.923885094200259),operational,100,2016-07-14,2020-07-29 12:00:00,NH-027
SL-2641,POINT (77.56814905272894 12.927514259182662),operational,250,2016-03-17,2021-02-13 12:00:00,NH-027
SL-2642,POINT (77.56783848031571 12.927596366619522),operational,200,2023-04-15,2024-10-23 12:00:00,NH-027
SL-2643,POINT (77.5630259836247 12.91991148341777),maintenance_required,200,2021-12-21,2025-04-16 12:00:00,NH-027
SL-2644,POINT (77.5617281330279 12.920307139570589),faulty,250,2020-05-16,2022-02-04 12:00:00,NH-027
SL-2645,POINT (77.56098421033688 12.919276280364034),operational,100,2023-10-12,2024-02-29 12:00:00,NH-027
SL-2646,POINT (77.57296568392641 12.923497257206627),operational,250,2022-02-08,2024-09-29 12:00:00,NH-027
SL-2647,POINT (77.56753413393008 12.92598606180226),operational,250,2020-03-27,2020-06-18 12:00:00,NH-027
SL-2648,POINT (77.56654951405427 12.923891664181234),operational,100,2018-04-25,2018-06-17 12:00:00,NH-027
SL-2649,POINT (77.57248730315293 12.921187956824003),operational,100,2017-03-07,2019-01-18 12:00:00,NH-027
SL-2650,POINT (77.56468399695466 12.921345993677898),operational,150,2020-11-30,2024-02-07 12:00:00,NH-027
SL-2651,POINT (77.57368173794305 12.923640054737836),operational,100,2020-12-26,2023-12-25 12:00:00,NH-027
SL-2652,POINT (77.5616850592833 12.921562216881275),operational,100,2017-11-17,2025-05-16 12:00:00,NH-027
SL-2653,POINT (77.55801448143995 12.918984728381867),operational,150,2020-06-02,2022-05-31 12:00:00,NH-027
SL-2654,POINT (77.56512059865554 12.92258685258932),operational,250,2017-01-08,2023-02-17 12:00:00,NH-027
SL-2655,POINT (77.56509711352768 12.921293642491031),operational,100,2022-05-17,2023-05-21 12:00:00,NH-027
SL-2656,POINT (77.5690391050952 12.920849914117797),operational,100,2017-07-07,2020-03-17 12:00:00,NH-027
SL-2657,POINT (77.56128408274431 12.920963404911197),operational,200,2024-08-20,2024-10-04 12:00:00,NH-027
SL-2658,POINT (77.56231202197557 12.921439688513908),operational,200,2021-05-24,2023-01-03 12:00:00,NH-027
SL-2659,POINT (77.56761918215345 12.925640535092606),operational,150,2021-09-15,2025-04-21 12:00:00,NH-027
SL-2660,POINT (77.57465973192298 12.925180178621293),maintenance_required,200,2024-08-01,2025-03-20 12:00:00,NH-027
SL-2661,POINT (77.56184155599483 12.921188076992843),operational,200,2017-10-31,2022-05-12 12:00:00,NH-027
SL-2662,POINT (77.56574355813133 12.925268498815077),operational,100,2017-05-03,2023-12-13 12:00:00,NH-027
SL-2663,POINT (77.56805488548748 12.926626779744648),operational,150,2016-03-27,2019-11-09 12:00:00,NH-027
SL-2664,POINT (77.5627233003859 12.922612154164971),operational,150,2022-07-23,2023-05-30 12:00:00,NH-027
SL-2665,POINT (77.56026737087184 12.919341675557419),operational,150,2024-06-08,2024-07-27 12:00:00,NH-027
SL-2666,POINT (77.57484721285769 12.925293291654517),operational,150,2020-09-12,2021-06-21 12:00:00,NH-027
SL-2667,POINT (77.55941208624928 12.919943368051062),operational,150,2018-08-07,2018-12-02 12:00:00,NH-027
SL-2668,POINT (77.56406292679199 12.922661146122167),operational,250,2022-03-23,2022-08-01 12:00:00,NH-027
SL-2669,POINT (77.56116874062243 12.921135030926171),operational,250,2017-04-10,2018-09-06 12:00:00,NH-027
SL-2670,POINT (77.57366540212219 12.921743283103162),operational,250,2024-10-22,2025-05-17 12:00:00,NH-027
SL-2671,POINT (77.56514351898325 12.92033848886129),operational,150,2022-09-29,2025-06-22 12:00:00,NH-027
SL-2672,POINT (77.5623285149185 12.920876252988611),operational,100,2019-10-29,2022-11-10 12:00:00,NH-027
SL-2673,POINT (77.56401081586901 12.922962559504372),operational,100,2018-09-01,2025-01-27 12:00:00,NH-027
SL-2674,POINT (77.56516365315744 12.92524590361334),operational,250,2023-04-08,2024-04-12 12:00:00,NH-027
SL-2675,POINT (77.56293658996506 12.920800152908312),operational,200,2020-10-05,2022-09-10 12:00:00,NH-027
SL-2676,POINT (77.56167227497745 12.920172099973001),maintenance_required,100,2023-05-03,2023-10-12 12:00:00,NH-027
SL-2677,POINT (77.56129414290278 12.920818697905519),operational,100,2024-06-12,2025-01-27 12:00:00,NH-027
SL-2678,POINT (77.56474398961478 12.919719816630463),operational,150,2018-02-20,2020-06-11 12:00:00,NH-027
SL-2679,POINT (77.55973407249746 12.920030043904934),operational,250,2016-12-26,2023-02-15 12:00:00,NH-027
SL-2680,POINT (77.56379576288286 12.923398406603232),operational,200,2019-11-21,2024-10-13 12:00:00,NH-027
SL-2681,POINT (77.57126814346125 12.920835848095866),operational,250,2021-11-25,2025-01-04 12:00:00,NH-027
SL-2682,POINT (77.57488645627505 12.925425550307287),maintenance_required,250,2017-01-08,2022-10-04 12:00:00,NH-027
SL-2683,POINT (77.56539826254584 12.92048515194481),operational,100,2017-12-17,2025-06-09 12:00:00,NH-027
SL-2684,POINT (77.57333181117973 12.922799390955383),operational,150,2020-02-21,2022-06-25 12:00:00,NH-027
SL-2685,POINT (77.57396881098906 12.92255189421546),operational,100,2021-07-29,2024-05-18 12:00:00,NH-027
SL-2686,POINT (77.56212452516114 12.920558601182943),operational,250,2017-07-03,2020-12-09 12:00:00,NH-027
SL-2687,POINT (77.5674921924267 12.920270252836133),operational,150,2019-04-02,2024-11-11 12:00:00,NH-027
SL-2688,POINT (77.5731371306031 12.921845394428468),operational,200,2016-10-12,2023-08-18 12:00:00,NH-027
SL-2689,POINT (77.5715680732502 12.922104874180947),operational,150,2016-04-19,2016-12-14 12:00:00,NH-027
SL-2690,POINT (77.56253556259607 12.919734006498498),maintenance_required,150,2024-08-27,2025-04-10 12:00:00,NH-027
SL-2691,POINT (77.57285113265247 12.922391772885483),operational,200,2017-03-05,2024-01-23 12:00:00,NH-027
SL-2692,POINT (77.56339617551755 12.923217700179672),faulty,100,2019-09-04,2019-12-15 12:00:00,NH-027
SL-2693,POINT (77.56641581309994 12.92265508930694),operational,200,2016-08-20,2022-11-04 12:00:00,NH-027
SL-2694,POINT (77.56779412365016 12.920201773678553),operational,200,2023-02-16,2025-01-22 12:00:00,NH-027
SL-2695,POINT (77.5724604702396 12.922098973724045),operational,250,2019-09-17,2024-11-23 12:00:00,NH-027
SL-2696,POINT (77.56821089953763 12.920848822832793),operational,200,2024-06-16,2024-08-27 12:00:00,NH-027
SL-2697,POINT (77.56475499579217 12.91992640843003),operational,200,2021-08-06,2024-05-03 12:00:00,NH-027
SL-2698,POINT (77.56784058996865 12.926623330431998),operational,200,2023-05-02,2023-08-05 12:00:00,NH-027
SL-2699,POINT (77.56648820590733 12.920970183624977),operational,100,2019-09-09,2025-07-22 12:00:00,NH-027
SL-2700,POINT (77.56839208715 12.920160219720046),operational,200,2020-08-14,2021-08-24 12:00:00,NH-027
SL-2701,POINT (77.5656855410713 12.924777207703348),faulty,150,2018-05-23,2018-06-28 12:00:00,NH-027
SL-2702,POINT (77.56573053355363 12.925568020393811),operational,200,2017-08-20,2017-09-21 12:00:00,NH-027
SL-2703,POINT (77.57484533485467 12.925463433318207),operational,100,2021-10-03,2023-02-27 12:00:00,NH-027
SL-2704,POINT (77.57231635305585 12.922968043567426),maintenance_required,250,2018-11-16,2022-12-27 12:00:00,NH-027
SL-2705,POINT (77.56602485446591 12.921506564903575),operational,200,2020-10-05,2024-12-17 12:00:00,NH-027
SL-2706,POINT (77.57338682963031 12.923391893333342),operational,150,2021-10-14,2022-10-10 12:00:00,NH-027
SL-2707,POINT (77.5699145018605 12.920486248165233),operational,150,2016-03-03,2018-04-26 12:00:00,NH-027
SL-2708,POINT (77.56700800266636 12.920710452892653),operational,150,2016-04-25,2021-09-09 12:00:00,NH-027
SL-2709,POINT (77.56540109236953 12.923011959472174),operational,250,2018-08-29,2019-12-28 12:00:00,NH-027
SL-2710,POINT (77.56347213271304 12.922018715318345),operational,250,2017-01-23,2019-05-30 12:00:00,NH-027
SL-2711,POINT (77.56221647470213 12.921200986097443),faulty,250,2017-01-28,2024-06-13 12:00:00,NH-027
SL-2712,POINT (77.56520534185778 12.921962593433781),operational,250,2019-12-15,2025-01-03 12:00:00,NH-027
SL-2713,POINT (77.57320350590881 12.923839118376108),operational,250,2020-08-16,2022-09-14 12:00:00,NH-027
SL-2714,POINT (77.56554470414892 12.92471861253315),operational,250,2019-10-09,2020-04-08 12:00:00,NH-027
SL-2715,POINT (77.56528178128325 12.922239223111994),operational,200,2021-03-01,2023-02-05 12:00:00,NH-027
SL-2716,POINT (77.56365479183474 12.921810656221437),operational,100,2023-04-15,2023-10-20 12:00:00,NH-027
SL-2717,POINT (77.56625606860675 12.923840582170614),operational,100,2022-05-24,2023-04-04 12:00:00,NH-027
SL-2718,POINT (77.56892821514235 12.920895518522748),operational,250,2017-03-02,2022-07-28 12:00:00,NH-027
SL-2719,POINT (77.56342391113722 12.923499581662917),operational,150,2024-03-14,2024-12-28 12:00:00,NH-027
SL-2720,POINT (77.57398158967634 12.923656866136875),maintenance_required,200,2021-07-21,2022-06-07 12:00:00,NH-027
SL-2721,POINT (77.56672641807624 12.923828886087659),maintenance_required,250,2020-01-16,2023-07-18 12:00:00,NH-027
SL-2722,POINT (77.56421851052696 12.92248307485338),operational,100,2016-11-30,2022-02-17 12:00:00,NH-027
SL-2723,POINT (77.56395732852154 12.920300902749457),operational,250,2024-03-03,2024-07-12 12:00:00,NH-027
SL-2724,POINT (77.56407796890069 12.922499632047778),operational,100,2018-12-05,2019-10-14 12:00:00,NH-027
SL-2725,POINT (77.56609260977375 12.920252445081035),faulty,150,2019-11-15,2021-12-22 12:00:00,NH-027
SL-2726,POINT (77.56918747023408 12.920511132466098),operational,100,2019-05-28,2023-12-11 12:00:00,NH-027
SL-2727,POINT (77.55983611231667 12.920627406310011),operational,100,2015-12-08,2025-07-30 12:00:00,NH-027
SL-2728,POINT (77.57443303751924 12.925270445274363),operational,150,2018-07-16,2021-12-09 12:00:00,NH-027
SL-2729,POINT (77.57976860485385 12.934351869844837),operational,200,2023-03-10,2025-08-22 12:00:00,NH-028
SL-2730,POINT (77.5899793054931 12.928583987284128),operational,250,2016-07-16,2025-02-26 12:00:00,NH-028
SL-2731,POINT (77.58866518644007 12.931649469060318),operational,150,2022-01-03,2023-12-19 12:00:00,NH-028
SL-2732,POINT (77.58861937318343 12.929054100868049),operational,100,2022-06-26,2023-12-30 12:00:00,NH-028
SL-2733,POINT (77.59370876879625 12.931002670434232),maintenance_required,100,2021-06-10,2023-01-30 12:00:00,NH-028
SL-2734,POINT (77.59651795182454 12.934079390239225),faulty,100,2017-02-05,2017-03-24 12:00:00,NH-028
SL-2735,POINT (77.58955034291738 12.927276009297126),operational,250,2024-06-11,2024-12-01 12:00:00,NH-028
SL-2736,POINT (77.57758569820571 12.936100784181484),operational,250,2021-12-25,2022-06-04 12:00:00,NH-028
SL-2737,POINT (77.58984963417387 12.931163137433765),operational,150,2018-02-07,2020-09-26 12:00:00,NH-028
SL-2738,POINT (77.59728827961932 12.932924673545042),operational,200,2023-07-22,2024-02-14 12:00:00,NH-028
SL-2739,POINT (77.59032048935673 12.92737899126768),operational,200,2019-09-13,2024-08-31 12:00:00,NH-028
SL-2740,POINT (77.58691345120113 12.93181075592639),faulty,200,2022-08-06,2024-11-09 12:00:00,NH-028
SL-2741,POINT (77.59305177769238 12.933290147062946),operational,200,2022-07-18,2025-09-16 12:00:00,NH-028
SL-2742,POINT (77.59090641763527 12.931590878691132),operational,150,2017-10-05,2019-04-01 12:00:00,NH-028
SL-2743,POINT (77.59293138693025 12.93038398502725),operational,200,2017-08-12,2018-10-24 12:00:00,NH-028
SL-2744,POINT (77.59753017788374 12.925467710347156),operational,150,2024-11-06,2025-03-11 12:00:00,NH-028
SL-2745,POINT (77.59063352347916 12.931574058932023),operational,150,2022-03-30,2022-09-14 12:00:00,NH-028
SL-2746,POINT (77.59821778863395 12.934249935610342),operational,100,2023-07-26,2023-09-18 12:00:00,NH-028
SL-2747,POINT (77.59324732981631 12.933019037960836),operational,150,2017-09-06,2025-10-02 12:00:00,NH-028
SL-2748,POINT (77.59320914504578 12.928866823620156),operational,250,2021-05-06,2025-10-15 12:00:00,NH-028
SL-2749,POINT (77.58947295725379 12.931789081412377),maintenance_required,100,2020-06-11,2023-12-09 12:00:00,NH-028
SL-2750,POINT (77.57968759974213 12.934472398580777),faulty,150,2019-01-20,2021-09-27 12:00:00,NH-028
SL-2751,POINT (77.59381950999447 12.927534991560291),maintenance_required,150,2022-09-05,2022-09-29 12:00:00,NH-028
SL-2752,POINT (77.59334275853787 12.931128078223567),faulty,150,2016-05-15,2025-07-29 12:00:00,NH-028
SL-2753,POINT (77.5805927232502 12.933191057502025),faulty,100,2017-09-19,2019-01-18 12:00:00,NH-028
SL-2754,POINT (77.59290783449775 12.932991408391885),operational,150,2019-03-05,2019-03-13 12:00:00,NH-028
SL-2755,POINT (77.59937370448813 12.934906783636807),operational,250,2016-09-05,2025-04-08 12:00:00,NH-028
SL-2756,POINT (77.58995465383526 12.927590153667406),maintenance_required,100,2019-05-04,2021-07-29 12:00:00,NH-028
SL-2757,POINT (77.58645237752434 12.928729762496797),operational,250,2016-08-27,2025-05-04 12:00:00,NH-028
SL-2758,POINT (77.59529316204711 12.933631574238241),operational,100,2017-01-01,2021-03-06 12:00:00,NH-028
SL-2759,POINT (77.5889881592029 12.931557820010152),operational,200,2024-10-06,2024-11-02 12:00:00,NH-028
SL-2760,POINT (77.58931792648109 12.926788466160767),operational,100,2019-02-13,2025-09-18 12:00:00,NH-028
SL-2761,POINT (77.58752396688593 12.927756875003345),operational,150,2023-07-24,2024-12-20 12:00:00,NH-028
SL-2762,POINT (77.58667357930011 12.928289534696129),operational,250,2016-01-21,2023-03-20 12:00:00,NH-028
SL-2763,POINT (77.58936281360394 12.932482095052343),operational,200,2021-11-10,2024-05-20 12:00:00,NH-028
SL-2764,POINT (77.58902938925033 12.929271862353811),operational,100,2017-09-04,2017-11-13 12:00:00,NH-028
SL-2765,POINT (77.57819034651473 12.935538244856225),faulty,250,2021-12-13,2023-12-02 12:00:00,NH-028
SL-2766,POINT (77.59431724079721 12.932570766524021),operational,200,2022-03-21,2025-02-11 12:00:00,NH-028
SL-2767,POINT (77.59525937103908 12.93318493543232),operational,150,2022-02-14,2024-08-31 12:00:00,NH-028
SL-2768,POINT (77.59222678199018 12.930495817019954),operational,150,2016-01-13,2025-04-16 12:00:00,NH-028
SL-2769,POINT (77.59621091976535 12.926555640936884),operational,100,2024-01-06,2025-04-24 12:00:00,NH-028
SL-2770,POINT (77.58728710564031 12.931581010513211),maintenance_required,200,2022-05-11,2024-08-18 12:00:00,NH-028
SL-2771,POINT (77.58537442921526 12.929643246113443),operational,250,2018-10-21,2021-05-16 12:00:00,NH-028
SL-2772,POINT (77.5806007781106 12.933421715219337),maintenance_required,250,2020-08-06,2020-11-07 12:00:00,NH-028
SL-2773,POINT (77.59234811221972 12.931074132608506),operational,150,2021-10-06,2021-12-03 12:00:00,NH-028
SL-2774,POINT (77.59352123385568 12.931087988042785),operational,150,2017-02-05,2021-06-09 12:00:00,NH-028
SL-2775,POINT (77.59311174036003 12.929121201351865),operational,200,2022-03-17,2024-10-30 12:00:00,NH-028
SL-2776,POINT (77.59666325794414 12.926048868045466),operational,200,2019-07-06,2024-02-04 12:00:00,NH-028
SL-2777,POINT (77.5913054119924 12.927863329999205),maintenance_required,100,2020-03-11,2020-06-05 12:00:00,NH-028
SL-2778,POINT (77.58786440466224 12.931471626259246),operational,150,2017-01-21,2025-08-01 12:00:00,NH-028
SL-2779,POINT (77.59224065192147 12.933099617015639),operational,200,2016-07-05,2022-03-10 12:00:00,NH-028
SL-2780,POINT (77.59092691625418 12.927438979119072),operational,200,2020-09-20,2024-10-30 12:00:00,NH-028
SL-2781,POINT (77.59591045379905 12.933429933204735),operational,200,2024-10-26,2025-08-02 12:00:00,NH-028
SL-2782,POINT (77.59311279724022 12.928115923097938),operational,250,2016-10-12,2024-07-20 12:00:00,NH-028
SL-2783,POINT (77.59190836371208 12.931293510024979),operational,250,2022-08-04,2025-10-16 12:00:00,NH-028
