light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-2295,POINT (77.53524751317809 12.929266340307985),operational,150,2023-04-18,2024-03-12 12:00:00,NH-026
SL-2296,POINT (77.54136176075727 12.939855040277877),operational,250,2023-06-14,2024-10-10 12:00:00,NH-026
SL-2297,POINT (77.53406413095986 12.929087149977331),operational,200,2016-02-19,2019-01-27 12:00:00,NH-026
SL-2298,POINT (77.52968951336231 12.927996771917588),operational,250,2016-02-10,2025-01-18 12:00:00,NH-026
SL-2299,POINT (77.53741061018034 12.932771800166298),operational,250,2021-07-04,2024-10-11 12:00:00,NH-026
SL-2300,POINT (77.53444912231109 12.928587312544858),operational,200,2022-07-20,2024-11-30 12:00:00,NH-026
SL-2301,POINT (77.52694657524525 12.927674051885466),operational,100,2021-01-23,2021-06-23 12:00:00,NH-026
SL-2302,POINT (77.53943321502092 12.935467041507872),operational,150,2015-12-30,2022-05-08 12:00:00,NH-026
SL-2303,POINT (77.52932684403538 12.927732350204547),operational,100,2021-01-07,2022-07-02 12:00:00,NH-026
SL-2304,POINT (77.5342083283235 12.929085422933689),operational,150,2016-05-14,2016-10-04 12:00:00,NH-026
SL-2305,POINT (77.53755693129298 12.932714174833949),operational,200,2019-09-12,2020-05-23 12:00:00,NH-026
SL-2306,POINT (77.53643851078763 12.931502610450682),operational,200,2020-01-15,2020-09-25 12:00:00,NH-026
SL-2307,POINT (77.53541751775826 12.929113905233002),operational,100,2024-02-01,2025-06-24 12:00:00,NH-026
SL-2308,POINT (77.54187375691237 12.941032410846496),operational,100,2021-02-17,2023-07-28 12:00:00,NH-026
SL-2309,POINT (77.53314966951571 12.928741237711737),operational,100,2016-11-28,2024-08-23 12:00:00,NH-026
SL-2310,POINT (77.52849279410378 12.928000020243383),operational,250,2020-05-12,2023-11-04 12:00:00,NH-026
SL-2311,POINT (77.53178616408486 12.928346907647375),operational,200,2017-06-14,2021-08-26 12:00:00,NH-026
SL-2312,POINT (77.52855764811491 12.927981970414145),maintenance_required,200,2017-06-12,2019-05-07 12:00:00,NH-026
SL-2313,POINT (77.53773114362244 12.932754820081925),operational,100,2022-03-15,2022-12-08 12:00:00,NH-026
SL-2314,POINT (77.54223564707449 12.942786688653733),operational,150,2018-05-04,2020-04-09 12:00:00,NH-026
SL-2315,POINT (77.53856334875886 12.935480502120587),operational,200,2018-08-28,2020-08-21 12:00:00,NH-026
SL-2316,POINT (77.53649173485316 12.931214269803405),operational,100,2020-12-10,2023-11-19 12:00:00,NH-026
SL-2317,POINT (77.54034535435332 12.938375504613758),operational,150,2018-08-17,2022-08-04 12:00:00,NH-026
SL-2318,POINT (77.53468697450472 12.92792145721259),operational,150,2024-03-12,2025-06-04 12:00:00,NH-026
SL-2319,POINT (77.5414389459916 12.938966063541791),maintenance_required,250,2022-02-01,2024-12-04 12:00:00,NH-026
SL-2320,POINT (77.53697103009796 12.931295251874307),operational,100,2018-08-18,2025-05-16 12:00:00,NH-026
SL-2321,POINT (77.53585686735497 12.92986773803689),operational,100,2021-05-25,2023-12-15 12:00:00,NH-026
SL-2322,POINT (77.54110158404491 12.938411686764589),operational,200,2019-04-16,2021-11-05 12:00:00,NH-026
SL-2323,POINT (77.53262521629112 12.927915491623338),operational,150,2022-12-20,2024-08-29 12:00:00,NH-026
SL-2324,POINT (77.52997813469021 12.927719957582475),operational,250,2019-12-20,2025-10-07 12:00:00,NH-026
SL-2325,POINT (77.5411525690466 12.940548890577999),operational,200,2017-03-27,2017-05-28 12:00:00,NH-026
SL-2326,POINT (77.541484111627 12.93898789514569),maintenance_required,250,2018-08-21,2021-11-18 12:00:00,NH-026
SL-2327,POINT (77.53543988757477 12.929017743303312),operational,150,2023-09-03,2024-12-01 12:00:00,NH-026
SL-2328,POINT (77.53785929485322 12.932563894141355),operational,250,2021-01-22,2023-02-01 12:00:00,NH-026
SL-2329,POINT (77.53872850659076 12.934217325280823),operational,250,2023-02-28,2024-04-17 12:00:00,NH-026
SL-2330,POINT (77.54227831695225 12.939758312915094),operational,200,2016-07-26,2024-10-30 12:00:00,NH-026
SL-2331,POINT (77.53845239474428 12.935300023530424),operational,200,2016-05-24,2022-01-30 12:00:00,NH-026
SL-2332,POINT (77.53613432402256 12.930562401006588),operational,150,2016-02-07,2016-08-09 12:00:00,NH-026
SL-2333,POINT (77.54113103482518 12.940409213888204),operational,200,2016-12-28,2023-11-12 12:00:00,NH-026
SL-2334,POINT (77.54051900709284 12.939550206973022),operational,100,2017-02-25,2018-07-30 12:00:00,NH-026
SL-2335,POINT (77.5386010319281 12.934051805929084),operational,150,2018-01-15,2020-01-04 12:00:00,NH-026
SL-2336,POINT (77.53476019907959 12.9286796739932),operational,150,2017-07-07,2025-03-31 12:00:00,NH-026
SL-2337,POINT (77.54007167378975 12.938415897562669),maintenance_required,250,2022-02-12,2025-08-31 12:00:00,NH-026
SL-2338,POINT (77.53898636989287 12.93560592248401),operational,250,2015-12-29,2017-01-12 12:00:00,NH-026
SL-2339,POINT (77.53305402319582 12.928332253194451),operational,250,2018-01-13,2021-01-28 12:00:00,NH-026
SL-2340,POINT (77.54199796105983 12.939746042331349),operational,200,2020-04-23,2021-01-18 12:00:00,NH-026
SL-2341,POINT (77.53174362078418 12.928042963294043),operational,100,2021-03-04,2023-09-07 12:00:00,NH-026
SL-2342,POINT (77.53353852699753 12.928219543118535),operational,150,2020-11-13,2020-12-30 12:00:00,NH-026
SL-2343,POINT (77.54050748686348 12.93718531316429),operational,200,2020-04-15,2020-08-19 12:00:00,NH-026
SL-2344,POINT (77.53203576946991 12.928316801138413),operational,150,2024-01-19,2025-07-09 12:00:00,NH-026
SL-2345,POINT (77.54185769798659 12.934348595710729),operational,100,2019-07-15,2021-09-11 12:00:00,NH-026
SL-2346,POINT (77.5301977768561 12.927905227389475),faulty,100,2024-11-22,2025-05-19 12:00:00,NH-026
SL-2347,POINT (77.53869441520133 12.93519549521559),operational,150,2017-05-04,2017-11-16 12:00:00,NH-026
SL-2348,POINT (77.5416146212323 12.93226019340543),operational,200,2024-04-06,2024-08-18 12:00:00,NH-026
SL-2349,POINT (77.53709807928435 12.933028588679166),operational,250,2017-03-08,2025-10-11 12:00:00,NH-026
SL-2350,POINT (77.53899952587204 12.93564367183852),operational,100,2020-03-14,2021-12-23 12:00:00,NH-026
SL-2351,POINT (77.53943888283739 12.935325411370782),operational,200,2019-01-01,2023-06-30 12:00:00,NH-026
SL-2352,POINT (77.54192494801745 12.941710129376945),operational,100,2020-02-13,2020-07-19 12:00:00,NH-026
SL-2353,POINT (77.53920832249283 12.93715448079612),faulty,200,2019-12-06,2022-12-14 12:00:00,NH-026
SL-2354,POINT (77.54116706947738 12.939382357008816),operational,200,2021-02-23,2021-08-21 12:00:00,NH-026
SL-2355,POINT (77.53361341155895 12.928447683896012),maintenance_required,150,2023-12-25,2025-05-22 12:00:00,NH-026
SL-2356,POINT (77.54062450330896 12.938856422748014),operational,200,2023-03-08,2023-11-06 12:00:00,NH-026
SL-2357,POINT (77.54059226487823 12.939134133047675),operational,250,2017-12-02,2022-11-27 12:00:00,NH-026
SL-2358,POINT (77.53928153730939 12.936005497704858),operational,250,2019-12-21,2023-02-06 12:00:00,NH-026
SL-2359,POINT (77.53334153100506 12.928952931384822),maintenance_required,150,2019-10-19,2024-05-22 12:00:00,NH-026
SL-2360,POINT (77.52836310961193 12.927819147486115),operational,200,2023-02-28,2023-06-05 12:00:00,NH-026
SL-2361,POINT (77.5320783122066 12.927990851471545),operational,250,2016-08-11,2024-01-20 12:00:00,NH-026
SL-2362,POINT (77.5362350478932 12.92984872905794),operational,150,2021-10-21,2024-12-04 12:00:00,NH-026
SL-2363,POINT (77.5361354110798 12.930107995356483),operational,200,2022-01-13,2025-06-08 12:00:00,NH-026
SL-2364,POINT (77.53716909603149 12.932465259669327),operational,150,2022-04-01,2024-03-08 12:00:00,NH-026
SL-2365,POINT (77.53848501110517 12.935574329138356),operational,250,2024-01-28,2024-07-12 12:00:00,NH-026
SL-2366,POINT (77.53973376460468 12.93593545109459),operational,100,2024-08-07,2024-11-05 12:00:00,NH-026
SL-2367,POINT (77.54183686479118 12.94191179736491),operational,200,2019-08-13,2024-10-27 12:00:00,NH-026
SL-2368,POINT (77.53520674732884 12.928687908088046),operational,200,2022-09-28,2023-10-19 12:00:00,NH-026
SL-2369,POINT (77.5405715770138 12.938313848016898),operational,100,2016-08-12,2019-01-30 12:00:00,NH-026
SL-2370,POINT (77.53356579348771 12.928619261365002),operational,200,2018-02-16,2021-05-01 12:00:00,NH-026
SL-2371,POINT (77.5367552896212 12.9313504403456),maintenance_required,100,2020-02-27,2024-12-02 12:00:00,NH-026
SL-2372,POINT (77.54151968112251 12.941426521644392),operational,200,2023-04-27,2023-11-21 12:00:00,NH-026
SL-2373,POINT (77.54008030984417 12.937523926468588),operational,200,2017-05-16,2019-11-21 12:00:00,NH-026
SL-2374,POINT (77.5358902885213 12.929291736075788),operational,150,2021-07-21,2022-05-31 12:00:00,NH-026
SL-2375,POINT (77.54014926920948 12.936331827068775),operational,150,2019-05-01,2021-01-07 12:00:00,NH-026
SL-2376,POINT (77.53211205774575 12.928675004263233),operational,200,2024-09-18,2025-01-09 12:00:00,NH-026
SL-2377,POINT (77.54177046531554 12.939436866504982),operational,100,2017-10-12,2024-04-05 12:00:00,NH-026
SL-2378,POINT (77.53289448521105 12.92784227271181),operational,200,2018-04-15,2019-08-25 12:00:00,NH-026
SL-2379,POINT (77.53334298239695 12.92831263992697),operational,150,2017-10-13,2019-01-10 12:00:00,NH-026
SL-2380,POINT (77.54234071572147 12.94249850950594),operational,200,2017-06-23,2018-09-01 12:00:00,NH-026
SL-2381,POINT (77.54138502457675 12.930161488758865),operational,100,2023-10-29,2025-02-19 12:00:00,NH-026
SL-2382,POINT (77.54233060694344 12.94019660890113),operational,200,2020-09-01,2024-11-06 12:00:00,NH-026
SL-2383,POINT (77.5407949289986 12.937226239054816),operational,200,2018-01-23,2022-12-13 12:00:00,NH-026
SL-2384,POINT (77.53778025909482 12.93364446416143),faulty,150,2023-06-27,2024-05-30 12:00:00,NH-026
SL-2385,POINT (77.53859325871287 12.934780251490588),operational,200,2020-06-13,2024-03-09 12:00:00,NH-026
SL-2386,POINT (77.54089537919954 12.94013925216171),operational,250,2017-03-26,2021-02-09 12:00:00,NH-026
SL-2387,POINT (77.52831853032842 12.92774820730826),maintenance_required,200,2017-08-09,2018-01-25 12:00:00,NH-026
SL-2388,POINT (77.5389988415804 12.93526229710484),operational,250,2019-05-18,2024-06-06 12:00:00,NH-026
SL-2389,POINT (77.53261179643157 12.92796401457823),operational,200,2024-05-15,2025-04-24 12:00:00,NH-026
SL-2390,POINT (77.53548783554578 12.929369554895636),faulty,150,2022-12-16,2025-08-18 12:00:00,NH-026
SL-2391,POINT (77.54061326694217 12.937743485214035),operational,150,2022-05-17,2023-03-24 12:00:00,NH-026
SL-2392,POINT (77.54071763353815 12.940075506058628),faulty,100,2021-06-18,2023-03-11 12:00:00,NH-026
SL-2393,POINT (77.53463082878733 12.928056210142769),operational,150,2019-11-02,2022-12-31 12:00:00,NH-026
SL-2394,POINT (77.56457205630362 12.929365578596803),operational,200,2024-09-09,2025-11-01 12:00:00,NH-027
SL-2395,POINT (77.56105307118327 12.926140895329283),operational,100,2019-07-02,2024-10-05 12:00:00,NH-027
SL-2396,POINT (77.56641386530382 12.932115992159044),operational,150,2018-10-20,2022-11-23 12:00:00,NH-027
SL-2397,POINT (77.5655206174957 12.935142398972761),operational,150,2023-05-13,2023-11-08 12:00:00,NH-027
SL-2398,POINT (77.56265818474635 12.928970336180832),faulty,150,2016-08-06,2022-03-24 12:00:00,NH-027
SL-2399,POINT (77.56575957506861 12.931621770350338),operational,100,2017-07-05,2017-10-01 12:00:00,NH-027
SL-2400,POINT (77.56406056536683 12.929019108010442),operational,150,2020-03-01,2024-06-29 12:00:00,NH-027
SL-2401,POINT (77.56073995380679 12.925226327832528),operational,250,2024-10-15,2025-02-25 12:00:00,NH-027
SL-2402,POINT (77.56606734191061 12.933053899075697),operational,150,2018-09-05,2024-11-26 12:00:00,NH-027
SL-2403,POINT (77.56601626797604 12.934784866444549),operational,150,2024-07-20,2025-01-13 12:00:00,NH-027
SL-2404,POINT (77.56172075368357 12.927284566530634),operational,250,2020-11-11,2023-05-16 12:00:00,NH-027
SL-2405,POINT (77.56601754451565 12.931464925717991),operational,100,2018-11-11,2021-06-22 12:00:00,NH-027
SL-2406,POINT (77.56244520909758 12.927337320774553),operational,200,2023-06-16,2025-10-22 12:00:00,NH-027
SL-2407,POINT (77.56602770637198 12.934232825042209),operational,150,2020-11-14,2024-10-04 12:00:00,NH-027
SL-2408,POINT (77.56520410699004 12.932836172868818),operational,150,2021-05-01,2025-05-12 12:00:00,NH-027
SL-2409,POINT (77.56509621803646 12.935415010618655),faulty,200,2018-01-02,2022-03-04 12:00:00,NH-027
SL-2410,POINT (77.56076900284688 12.92507067962453),operational,150,2018-11-16,2024-12-12 12:00:00,NH-027
SL-2411,POINT (77.56529717226839 12.931457660762366),operational,150,2019-10-19,2020-03-20 12:00:00,NH-027
SL-2412,POINT (77.56518840791973 12.934627664061267),operational,100,2018-02-20,2018-05-18 12:00:00,NH-027
SL-2413,POINT (77.56568567032639 12.93336858199851),operational,100,2019-05-04,2025-01-20 12:00:00,NH-027
SL-2414,POINT (77.56495210948019 12.93198347158517),operational,150,2018-09-23,2023-07-01 12:00:00,NH-027
SL-2415,POINT (77.56380864756338 12.928704785262273),operational,100,2022-06-07,2025-07-25 12:00:00,NH-027
SL-2416,POINT (77.5601717773174 12.92446650856623),operational,100,2022-06-16,2024-09-06 12:00:00,NH-027
SL-2417,POINT (77.56466819878044 12.930677707201578),operational,200,2019-04-06,2024-02-04 12:00:00,NH-027
SL-2418,POINT (77.56153547107517 12.92628995910346),operational,250,2023-08-19,2024-03-26 12:00:00,NH-027
SL-2419,POINT (77.56505898372002 12.935234185218697),operational,150,2017-11-10,2018-11-14 12:00:00,NH-027
SL-2420,POINT (77.55973152426562 12.92361789293634),operational,100,2018-03-09,2025-08-25 12:00:00,NH-027
SL-2421,POINT (77.56469163039958 12.929633509948673),operational,250,2018-11-25,2019-10-14 12:00:00,NH-027
SL-2422,POINT (77.56300829180931 12.927667042202346),operational,150,2019-11-29,2022-02-25 12:00:00,NH-027
SL-2423,POINT (77.5660365632487 12.93331155374607),faulty,250,2017-12-09,2018-09-14 12:00:00,NH-027
SL-2424,POINT (77.56257476688995 12.928498762263109),operational,100,2018-10-09,2021-06-11 12:00:00,NH-027
SL-2425,POINT (77.5639638913997 12.9306728593774),operational,150,2022-04-20,2023-06-02 12:00:00,NH-027
SL-2426,POINT (77.56462512739718 12.932102121246395),operational,250,2019-11-10,2022-12-12 12:00:00,NH-027
SL-2427,POINT (77.56246115571524 12.927816139486156),operational,100,2020-09-07,2023-08-21 12:00:00,NH-027
SL-2428,POINT (77.565392977549 12.933995951401826),faulty,100,2024-03-03,2024-04-19 12:00:00,NH-027
SL-2429,POINT (77.56557297691639 12.93430248242161),operational,200,2017-09-17,2023-01-01 12:00:00,NH-027
SL-2430,POINT (77.56180022466141 12.926427113938132),operational,100,2016-02-18,2024-06-17 12:00:00,NH-027
SL-2431,POINT (77.55972788818082 12.923695639729864),operational,200,2018-03-12,2024-11-15 12:00:00,NH-027
SL-2432,POINT (77.56561736082746 12.933425644675761),operational,250,2023-08-03,2024-07-09 12:00:00,NH-027
SL-2433,POINT (77.561857806648 12.926549427471691),operational,150,2019-01-13,2023-12-31 12:00:00,NH-027
SL-2434,POINT (77.56516603402541 12.935375501725309),operational,100,2024-04-12,2025-01-07 12:00:00,NH-027
SL-2435,POINT (77.56534141428608 12.932426887918467),maintenance_required,100,2016-11-20,2018-07-27 12:00:00,NH-027
SL-2436,POINT (77.56511784545413 12.937866663803415),operational,150,2021-03-10,2024-07-29 12:00:00,NH-027
SL-2437,POINT (77.56414087205033 12.930706386275302),operational,200,2023-12-07,2025-09-23 12:00:00,NH-027
SL-2438,POINT (77.56554825016268 12.931048538844006),operational,100,2019-11-17,2020-07-26 12:00:00,NH-027
SL-2439,POINT (77.5653011472785 12.935749823524885),operational,200,2020-10-03,2022-04-09 12:00:00,NH-027
SL-2440,POINT (77.56442520631938 12.931542841697237),operational,100,2020-04-18,2023-11-19 12:00:00,NH-027
SL-2441,POINT (77.56529326453347 12.938345087008686),operational,100,2024-05-01,2025-04-23 12:00:00,NH-027
SL-2442,POINT (77.56255610422674 12.928551907589226),operational,250,2017-07-10,2023-03-26 12:00:00,NH-027
SL-2443,POINT (77.55939326172023 12.923432327538062),operational,150,2020-10-19,2024-05-31 12:00:00,NH-027
SL-2444,POINT (77.56186168539826 12.927126752829437),operational,100,2024-03-07,2025-04-23 12:00:00,NH-027
SL-2445,POINT (77.56529410774556 12.937055886440795),maintenance_required,200,2021-04-07,2022-03-18 12:00:00,NH-027
SL-2446,POINT (77.56493670804589 12.93013078973058),maintenance_required,200,2017-07-17,2020-03-16 12:00:00,NH-027
SL-2447,POINT (77.56277640800378 12.92745524534902),maintenance_required,200,2017-10-26,2018-03-07 12:00:00,NH-027
SL-2448,POINT (77.56605317569645 12.931220640901575),operational,250,2016-01-22,2018-11-20 12:00:00,NH-027
SL-2449,POINT (77.5657925135854 12.934700560562991),operational,250,2020-07-20,2025-10-20 12:00:00,NH-027
SL-2450,POINT (77.56541867139181 12.937143705790183),maintenance_required,150,2019-07-17,2025-04-16 12:00:00,NH-027
SL-2451,POINT (77.56331024947985 12.928926365595908),operational,150,2019-09-05,2022-01-15 12:00:00,NH-027
SL-2452,POINT (77.56594796964418 12.93114929017069),maintenance_required,150,2020-01-17,2024-11-27 12:00:00,NH-027
SL-2453,POINT (77.56534410714514 12.933161110222388),operational,250,2019-08-04,2025-10-27 12:00:00,NH-027
SL-2454,POINT (77.56612310639088 12.934057015430547),operational,250,2023-10-16,2024-10-15 12:00:00,NH-027
SL-2455,POINT (77.56629037111057 12.932264834481659),operational,250,2017-02-01,2020-03-27 12:00:00,NH-027
SL-2456,POINT (77.56363641036695 12.929852912472656),operational,250,2017-09-03,2018-06-22 12:00:00,NH-027
SL-2457,POINT (77.56630046200536 12.931685277247878),operational,100,2020-07-20,2020-11-16 12:00:00,NH-027
SL-2458,POINT (77.56421803941532 12.93025565271427),operational,250,2016-06-27,2024-02-13 12:00:00,NH-027
SL-2459,POINT (77.56576057580126 12.935732933451733),operational,150,2016-08-08,2021-01-04 12:00:00,NH-027
SL-2460,POINT (77.60348514482979 12.941899905340344),operational,200,2020-10-07,2024-03-29 12:00:00,NH-028
SL-2461,POINT (77.60196168090917 12.93977360844249),operational,200,2019-04-02,2021-11-21 12:00:00,NH-028
SL-2462,POINT (77.59960646820385 12.930250218824389),maintenance_required,250,2019-10-06,2023-03-31 12:00:00,NH-028
SL-2463,POINT (77.60515656235054 12.938330589562531),operational,200,2016-09-28,2024-07-28 12:00:00,NH-028
SL-2464,POINT (77.6043057820335 12.94030681597321),operational,200,2016-01-05,2023-05-11 12:00:00,NH-028
SL-2465,POINT (77.59705758341353 12.929780473655242),operational,100,2018-07-11,2021-09-14 12:00:00,NH-028
SL-2466,POINT (77.5997065068829 12.93038249920177),operational,150,2016-04-14,2017-09-21 12:00:00,NH-028
SL-2467,POINT (77.59711287232238 12.929826694210966),operational,100,2019-11-05,2025-03-22 12:00:00,NH-028
SL-2468,POINT (77.60218231557106 12.936715898901939),operational,150,2019-06-16,2023-10-09 12:00:00,NH-028
SL-2469,POINT (77.6030984206322 12.939684153117481),operational,200,2019-01-15,2020-03-24 12:00:00,NH-028
SL-2470,POINT (77.60267050388764 12.935694161987962),maintenance_required,150,2019-09-19,2021-12-06 12:00:00,NH-028
SL-2471,POINT (77.60046237031447 12.935961616425615),maintenance_required,200,2019-03-19,2023-05-29 12:00:00,NH-028
SL-2472,POINT (77.60394668124779 12.935586986779006),operational,200,2018-01-30,2019-01-04 12:00:00,NH-028
SL-2473,POINT (77.59918584804727 12.931559632311604),operational,150,2021-10-24,2024-08-22 12:00:00,NH-028
SL-2474,POINT (77.60172502041259 12.940521887022296),operational,150,2016-07-10,2020-12-31 12:00:00,NH-028
SL-2475,POINT (77.60280753191154 12.934459342015884),operational,100,2022-03-05,2025-04-08 12:00:00,NH-028
SL-2476,POINT (77.60065444496887 12.931403678769145),operational,250,2021-12-15,2024-08-13 12:00:00,NH-028
SL-2477,POINT (77.60236069136252 12.936599531871018),operational,250,2019-05-29,2024-09-21 12:00:00,NH-028
SL-2478,POINT (77.60319941604544 12.942217446270707),maintenance_required,150,2016-02-14,2018-10-03 12:00:00,NH-028
SL-2479,POINT (77.59823296872646 12.93088709774354),operational,150,2018-11-07,2021-11-01 12:00:00,NH-028
SL-2480,POINT (77.59581545062096 12.927723386718386),operational,200,2024-08-17,2024-10-29 12:00:00,NH-028
SL-2481,POINT (77.60174190956407 12.937207050008732),faulty,100,2024-07-18,2024-09-16 12:00:00,NH-028
SL-2482,POINT (77.6035314887427 12.940604317415334),operational,100,2023-11-17,2025-01-04 12:00:00,NH-028
SL-2483,POINT (77.59617000616971 12.928405813314118),operational,200,2018-11-19,2024-01-22 12:00:00,NH-028
SL-2484,POINT (77.60132776763477 12.938877085922615),operational,200,2024-03-18,2025-09-02 12:00:00,NH-028
SL-2485,POINT (77.60228985328642 12.943434275129777),operational,250,2024-12-03,2025-11-01 12:00:00,NH-028
SL-2486,POINT (77.60277295076706 12.937140722415867),operational,200,2018-01-02,2023-01-07 12:00:00,NH-028
SL-2487,POINT (77.59859045155176 12.930314645817257),operational,150,2023-03-25,2023-05-18 12:00:00,NH-028
SL-2488,POINT (77.59859482713871 12.93096065982362),operational,100,2017-05-05,2023-09-21 12:00:00,NH-028
SL-2489,POINT (77.60178322723951 12.935798663344569),operational,150,2016-10-10,2025-04-18 12:00:00,NH-028
SL-2490,POINT (77.60293536734187 12.938056577219486),operational,150,2019-08-13,2022-09-05 12:00:00,NH-028
SL-2491,POINT (77.5940694737413 12.926167777383547),faulty,100,2024-12-03,2025-02-21 12:00:00,NH-028
SL-2492,POINT (77.60315807772048 12.93954739466821),operational,150,2021-02-28,2022-02-16 12:00:00,NH-028
SL-2493,POINT (77.60227224190055 12.940250553884015),maintenance_required,100,2020-04-19,2025-10-06 12:00:00,NH-028
SL-2494,POINT (77.59910744966395 12.928021785778244),operational,250,2016-05-17,2019-02-12 12:00:00,NH-028
SL-2495,POINT (77.60408991900988 12.940283002022976),maintenance_required,200,2018-11-29,2024-10-24 12:00:00,NH-028
SL-2496,POINT (77.6013040784681 12.936843548758185),operational,200,2022-06-04,2023-03-20 12:00:00,NH-028
SL-2497,POINT (77.60207287366626 12.93741329745377),operational,200,2016-04-11,2024-05-06 12:00:00,NH-028
SL-2498,POINT (77.60104738363567 12.934717356356627),operational,100,2023-09-11,2023-12-17 12:00:00,NH-028
SL-2499,POINT (77.60192117707108 12.94231930727425),operational,100,2016-03-26,2021-02-09 12:00:00,NH-028
SL-2500,POINT (77.59963405224899 12.929205134087754),maintenance_required,200,2020-04-07,2021-02-18 12:00:00,NH-028
SL-2501,POINT (77.59567075030175 12.927758600155085),operational,150,2019-10-23,2023-12-23 12:00:00,NH-028
SL-2502,POINT (77.60593023557365 12.937862137060337),operational,150,2020-07-28,2025-02-03 12:00:00,NH-028
SL-2503,POINT (77.60193602653004 12.943846420204387),maintenance_required,150,2021-03-07,2022-09-20 12:00:00,NH-028
SL-2504,POINT (77.59702582398549 12.929302048220395),operational,100,2019-09-12,2019-09-16 12:00:00,NH-028
SL-2505,POINT (77.60289152857077 12.937960802771538),operational,100,2017-05-05,2024-01-31 12:00:00,NH-028
SL-2506,POINT (77.60028044782055 12.930851829437517),operational,200,2024-09-23,2025-09-10 12:00:00,NH-028
SL-2507,POINT (77.60180482958823 12.93706187803822),operational,100,2024-09-19,2024-10-22 12:00:00,NH-028
SL-2508,POINT (77.60298296731895 12.93850809610492),faulty,100,2024-04-06,2025-04-20 12:00:00,NH-028
SL-2509,POINT (77.59916113377723 12.929462641093412),maintenance_required,200,2022-10-03,2024-04-14 12:00:00,NH-028
SL-2510,POINT (77.60086747421266 12.93667628212855),operational,100,2020-07-20,2022-12-03 12:00:00,NH-028
SL-2511,POINT (77.60582943010489 12.938394848069679),operational,100,2017-12-23,2022-12-16 12:00:00,NH-028
SL-2512,POINT (77.60033193139645 12.936323307845775),operational,250,2020-04-14,2023-07-27 12:00:00,NH-028
SL-2513,POINT (77.60264408689558 12.934892401654581),operational,100,2018-04-28,2024-01-10 12:00:00,NH-028
SL-2514,POINT (77.6051905159931 12.937570496393791),operational,100,2018-11-05,2023-03-25 12:00:00,NH-028
SL-2515,POINT (77.60261333243338 12.938669130146288),operational,100,2022-09-06,2024-08-09 12:00:00,NH-028
SL-2516,POINT (77.60372216269023 12.940610094798236),operational,100,2020-05-09,2022-04-18 12:00:00,NH-028
SL-2517,POINT (77.59831191862737 12.930920575607766),operational,250,2020-12-24,2024-04-07 12:00:00,NH-028
SL-2518,POINT (77.59711280570514 12.929410958470948),operational,250,2017-05-29,2024-04-01 12:00:00,NH-028
SL-2519,POINT (77.60227045284219 12.937610884936749),operational,200,2015-12-27,2020-02-03 12:00:00,NH-028
SL-2520,POINT (77.60177314827843 12.933332488094996),operational,100,2019-12-02,2023-07-28 12:00:00,NH-028
SL-2521,POINT (77.6022314975251 12.938331461554766),operational,150,2019-10-19,2025-11-01 12:00:00,NH-028
SL-2522,POINT (77.60494437413053 12.937675625361893),operational,200,2023-05-08,2024-04-01 12:00:00,NH-028
SL-2523,POINT (77.60441284347424 12.935692257806434),maintenance_required,250,2024-04-05,2024-11-29 12:00:00,NH-028
SL-2524,POINT (77.60310515764955 12.93535331759441),operational,150,2016-02-11,2017-01-03 12:00:00,NH-028
SL-2525,POINT (77.60273320317948 12.937930709207635),operational,100,2024-10-10,2024-12-24 12:00:00,NH-028
SL-2526,POINT (77.60415184628955 12.938981675965092),operational,200,2020-09-22,2024-06-27 12:00:00,NH-028
SL-2527,POINT (77.60300225059746 12.938732992299146),operational,100,2023-10-23,2024-07-18 12:00:00,NH-028
SL-2528,POINT (77.60367632468414 12.93584317648283),operational,100,2021-11-29,2025-10-21 12:00:00,NH-028
SL-2529,POINT (77.60322475267591 12.935232006357332),operational,100,2022-12-07,2023-10-03 12:00:00,NH-028
SL-2530,POINT (77.6020021742726 12.939251831938304),operational,150,2020-12-16,2023-06-02 12:00:00,NH-028
SL-2531,POINT (77.60400791004568 12.939187837353947),operational,250,2017-12-30,2024-07-04 12:00:00,NH-028
SL-2532,POINT (77.59505270891623 12.927091140219325),operational,200,2018-01-14,2024-12-03 12:00:00,NH-028
SL-2533,POINT (77.593593488884 12.925631660938558),operational,150,2023-05-28,2025-08-04 12:00:00,NH-028
SL-2534,POINT (77.60235782103423 12.934879493575304),operational,150,2020-09-18,2021-03-17 12:00:00,NH-028
SL-2535,POINT (77.59301833194463 12.925146149664398),maintenance_required,200,2020-05-07,2025-08-16 12:00:00,NH-028
SL-2536,POINT (77.6005568358971 12.931980333556863),operational,100,2019-11-20,2020-06-19 12:00:00,NH-028
SL-2537,POINT (77.60314526094639 12.934902937072472),operational,250,2022-07-05,2024-01-12 12:00:00,NH-028
SL-2538,POINT (77.60241547609702 12.941852442985816),operational,100,2018-09-03,2024-12-05 12:00:00,NH-028
SL-2539,POINT (77.60162090408824 12.936860096308573),operational,150,2024-08-23,2025-04-29 12:00:00,NH-028
SL-2540,POINT (77.60496888542441 12.937061287314831),operational,100,2021-02-15,2021-09-16 12:00:00,NH-028
SL-2541,POINT (77.60215385550612 12.940956244837244),operational,100,2022-06-13,2025-07-03 12:00:00,NH-028
