light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-2158,POINT (77.6866635912133 12.89579770109163),operational,250,2018-06-20,2021-07-26 12:00:00,NH-024
SL-2159,POINT (77.68577164047443 12.89296353632524),operational,250,2023-11-09,2024-03-20 12:00:00,NH-024
SL-2160,POINT (77.68022517330684 12.889776341346948),operational,150,2019-01-31,2020-09-01 12:00:00,NH-024
SL-2161,POINT (77.6766654380194 12.889471873103858),operational,100,2016-08-21,2020-04-23 12:00:00,NH-024
SL-2162,POINT (77.679803173284 12.890274867946593),operational,200,2018-11-30,2024-11-11 12:00:00,NH-024
SL-2163,POINT (77.68512811771764 12.894297141240028),operational,150,2018-11-10,2022-04-05 12:00:00,NH-024
SL-2164,POINT (77.68205423055117 12.89269149359269),maintenance_required,200,2020-06-14,2023-04-18 12:00:00,NH-024
SL-2165,POINT (77.68554209317536 12.892742113261583),operational,150,2017-01-08,2020-09-13 12:00:00,NH-024
SL-2166,POINT (77.68767079338082 12.896307138103126),maintenance_required,250,2020-01-20,2024-06-03 12:00:00,NH-024
SL-2167,POINT (77.51686208476154 12.932112505883373),operational,150,2016-03-22,2018-04-14 12:00:00,NH-025
SL-2168,POINT (77.51462549259865 12.932861820085314),operational,250,2024-06-11,2024-12-31 12:00:00,NH-025
SL-2169,POINT (77.51464921933972 12.930406575453441),operational,200,2019-08-17,2021-04-30 12:00:00,NH-025
SL-2170,POINT (77.51639852034694 12.93092829618993),operational,200,2023-02-27,2023-11-20 12:00:00,NH-025
SL-2171,POINT (77.51360821802963 12.931463663607728),operational,200,2019-12-28,2020-08-17 12:00:00,NH-025
SL-2172,POINT (77.51393794580497 12.929614293809705),operational,150,2016-08-18,2022-06-10 12:00:00,NH-025
SL-2173,POINT (77.50574697129224 12.934039771071472),operational,100,2021-04-18,2022-06-13 12:00:00,NH-025
SL-2174,POINT (77.51196535571442 12.931031203339467),operational,100,2017-12-24,2019-12-11 12:00:00,NH-025
SL-2175,POINT (77.5054725698769 12.93431125382831),operational,150,2017-02-13,2019-12-23 12:00:00,NH-025
SL-2176,POINT (77.51190580411715 12.930204871069714),operational,150,2023-05-20,2024-08-16 12:00:00,NH-025
SL-2177,POINT (77.51219663950016 12.93036731724609),maintenance_required,250,2021-02-21,2023-10-03 12:00:00,NH-025
SL-2178,POINT (77.5149012434266 12.93118624954939),operational,150,2016-06-18,2019-09-10 12:00:00,NH-025
SL-2179,POINT (77.51526023645029 12.931005426065981),faulty,200,2017-07-01,2020-10-24 12:00:00,NH-025
SL-2180,POINT (77.5101118942563 12.934498668513694),operational,250,2018-03-19,2025-05-18 12:00:00,NH-025
SL-2181,POINT (77.5160287439209 12.93307565169533),operational,200,2016-02-02,2024-07-25 12:00:00,NH-025
SL-2182,POINT (77.51397552358524 12.930188507771087),operational,100,2018-12-19,2019-12-23 12:00:00,NH-025
SL-2183,POINT (77.51587531468421 12.934237873819962),maintenance_required,250,2018-11-12,2020-06-27 12:00:00,NH-025
SL-2184,POINT (77.51314896701753 12.931587524082438),operational,250,2018-08-25,2018-10-18 12:00:00,NH-025
SL-2185,POINT (77.5196247104359 12.930052270617384),operational,200,2024-08-16,2025-07-03 12:00:00,NH-025
SL-2186,POINT (77.50595429482726 12.935690901257903),operational,150,2016-04-27,2024-09-22 12:00:00,NH-025
SL-2187,POINT (77.5176266832193 12.931400795013777),operational,200,2016-08-11,2023-07-29 12:00:00,NH-025
SL-2188,POINT (77.51533846899794 12.931102752978404),operational,150,2017-08-04,2019-05-22 12:00:00,NH-025
SL-2189,POINT (77.51695796805332 12.93312520191165),faulty,150,2020-02-10,2022-04-09 12:00:00,NH-025
SL-2190,POINT (77.52159825442564 12.929852384426047),operational,100,2021-03-04,2022-10-04 12:00:00,NH-025
SL-2191,POINT (77.51652323357264 12.932886950402454),operational,100,2021-12-25,2024-12-07 12:00:00,NH-025
SL-2192,POINT (77.5069781640007 12.934292904108665),maintenance_required,150,2017-08-07,2025-06-28 12:00:00,NH-025
SL-2193,POINT (77.51365240024774 12.934048865292457),operational,200,2022-11-28,2024-03-09 12:00:00,NH-025
SL-2194,POINT (77.5064566255247 12.936270146139655),operational,200,2018-06-28,2024-09-03 12:00:00,NH-025
SL-2195,POINT (77.51287121413955 12.92937336031849),operational,250,2022-01-04,2023-07-16 12:00:00,NH-025
SL-2196,POINT (77.50648887861048 12.935846717976268),operational,200,2023-09-23,2025-03-03 12:00:00,NH-025
SL-2197,POINT (77.50582324549995 12.93373052285379),operational,200,2020-08-02,2025-07-25 12:00:00,NH-025
SL-2198,POINT (77.51436503338948 12.930096418286297),operational,200,2022-02-06,2023-07-25 12:00:00,NH-025
SL-2199,POINT (77.51417124028274 12.930108071758646),operational,150,2023-11-17,2024-08-02 12:00:00,NH-025
SL-2200,POINT (77.50584406093314 12.934373459141138),operational,100,2020-11-05,2024-02-03 12:00:00,NH-025
SL-2201,POINT (77.51342486777014 12.933911055712258),operational,200,2016-04-22,2016-06-21 12:00:00,NH-025
SL-2202,POINT (77.51581986907757 12.933692610317282),operational,200,2023-03-09,2025-02-04 12:00:00,NH-025
SL-2203,POINT (77.50936458914947 12.932486257051035),operational,200,2016-07-30,2020-11-28 12:00:00,NH-025
SL-2204,POINT (77.5140540907482 12.933267143372499),operational,150,2016-05-14,2016-06-14 12:00:00,NH-025
SL-2205,POINT (77.5135565862568 12.929410014655103),maintenance_required,150,2019-08-08,2025-05-18 12:00:00,NH-025
SL-2206,POINT (77.51221595871255 12.93050670083661),maintenance_required,150,2023-03-20,2024-12-01 12:00:00,NH-025
SL-2207,POINT (77.51446532477955 12.930566036123196),maintenance_required,100,2016-08-22,2025-07-12 12:00:00,NH-025
SL-2208,POINT (77.50658224544779 12.935866238992492),faulty,150,2021-10-23,2024-08-19 12:00:00,NH-025
SL-2209,POINT (77.5117090727193 12.930592571709418),operational,200,2021-08-18,2023-03-06 12:00:00,NH-025
SL-2210,POINT (77.51450064469199 12.930687709803339),operational,200,2022-11-26,2025-10-03 12:00:00,NH-025
SL-2211,POINT (77.51628391195815 12.932197268869167),operational,250,2023-08-02,2023-09-20 12:00:00,NH-025
SL-2212,POINT (77.50764390178603 12.933421606928025),operational,100,2021-03-16,2022-04-06 12:00:00,NH-025
SL-2213,POINT (77.5047629649269 12.933914330519098),operational,150,2017-11-20,2019-12-30 12:00:00,NH-025
SL-2214,POINT (77.50511069121373 12.936786732547052),operational,150,2016-05-17,2023-10-09 12:00:00,NH-025
SL-2215,POINT (77.51452157928047 12.930864551660264),operational,150,2018-06-26,2025-10-31 12:00:00,NH-025
SL-2216,POINT (77.50599645673056 12.935606179856403),operational,100,2020-01-09,2023-04-15 12:00:00,NH-025
SL-2217,POINT (77.50588518660933 12.935827174265949),faulty,100,2018-12-03,2019-10-30 12:00:00,NH-025
SL-2218,POINT (77.51607183257704 12.932798657492299),operational,200,2018-12-14,2019-12-07 12:00:00,NH-025
SL-2219,POINT (77.51527699535278 12.933740923280887),operational,100,2022-04-29,2022-06-10 12:00:00,NH-025
SL-2220,POINT (77.51272488526757 12.931678903954289),maintenance_required,200,2018-12-24,2022-03-09 12:00:00,NH-025
SL-2221,POINT (77.51184097165002 12.930635996373146),maintenance_required,200,2024-10-30,2025-03-06 12:00:00,NH-025
SL-2222,POINT (77.51357871933409 12.934296575428682),operational,150,2023-04-16,2025-10-25 12:00:00,NH-025
SL-2223,POINT (77.51033316896154 12.934402437835555),operational,150,2018-01-06,2024-01-08 12:00:00,NH-025
SL-2224,POINT (77.51355985503292 12.933759349793979),maintenance_required,200,2021-03-02,2025-04-25 12:00:00,NH-025
SL-2225,POINT (77.51581735578726 12.93317576000545),operational,250,2023-01-08,2023-03-23 12:00:00,NH-025
SL-2226,POINT (77.51618583647276 12.93252611208889),operational,100,2016-09-10,2023-08-15 12:00:00,NH-025
SL-2227,POINT (77.50786313381442 12.93337627131643),operational,150,2018-09-10,2023-05-31 12:00:00,NH-025
SL-2228,POINT (77.5102186202991 12.932369011056556),operational,100,2023-03-31,2024-07-22 12:00:00,NH-025
SL-2229,POINT (77.50677622115238 12.933416019861516),operational,100,2024-06-03,2025-02-10 12:00:00,NH-025
SL-2230,POINT (77.51388491172999 12.931290428909765),operational,200,2021-11-16,2022-11-15 12:00:00,NH-025
SL-2231,POINT (77.51630992986983 12.934177368160727),operational,250,2020-06-22,2024-10-25 12:00:00,NH-025
SL-2232,POINT (77.51151741433615 12.931735417151193),operational,200,2020-05-20,2024-02-04 12:00:00,NH-025
SL-2233,POINT (77.51213120905557 12.929984750222904),operational,250,2021-07-24,2025-07-08 12:00:00,NH-025
SL-2234,POINT (77.51035563123745 12.932229553072524),operational,250,2016-02-02,2022-01-28 12:00:00,NH-025
SL-2235,POINT (77.51735469523804 12.93266413288248),operational,200,2016-09-04,2019-03-22 12:00:00,NH-025
SL-2236,POINT (77.51840971930883 12.93065508802568),operational,200,2024-03-01,2025-06-05 12:00:00,NH-025
SL-2237,POINT (77.5141216761216 12.931261174120031),operational,100,2022-07-27,2023-02-16 12:00:00,NH-025
SL-2238,POINT (77.51658047080674 12.932615145741119),operational,150,2017-10-20,2018-03-11 12:00:00,NH-025
SL-2239,POINT (77.50544420335288 12.93616029902642),faulty,100,2024-02-11,2024-11-10 12:00:00,NH-025
SL-2240,POINT (77.51668564648186 12.933925744905979),operational,100,2023-04-02,2024-09-30 12:00:00,NH-025
SL-2241,POINT (77.51847844456428 12.930745313747728),operational,150,2018-12-17,2025-04-16 12:00:00,NH-025
SL-2242,POINT (77.50472448447499 12.93404708629167),operational,200,2017-01-25,2023-09-25 12:00:00,NH-025
SL-2243,POINT (77.51447662344583 12.933139563211597),operational,250,2017-06-17,2021-08-20 12:00:00,NH-025
SL-2244,POINT (77.50627038511382 12.934421498339479),operational,150,2021-04-14,2025-03-12 12:00:00,NH-025
SL-2245,POINT (77.51324390905367 12.929300547475838),operational,200,2019-12-03,2023-05-19 12:00:00,NH-025
SL-2246,POINT (77.50613241131455 12.935932569083015),operational,150,2020-03-22,2020-04-20 12:00:00,NH-025
SL-2247,POINT (77.50847321645755 12.933056768966326),operational,100,2024-11-19,2024-12-20 12:00:00,NH-025
SL-2248,POINT (77.52121218559508 12.929727190138602),operational,200,2022-03-23,2023-08-08 12:00:00,NH-025
SL-2249,POINT (77.50566705509664 12.936529296401405),operational,150,2024-07-30,2025-01-23 12:00:00,NH-025
SL-2250,POINT (77.51252603935208 12.93060705287412),operational,250,2023-12-23,2024-05-08 12:00:00,NH-025
SL-2251,POINT (77.50715645918143 12.934805641455007),maintenance_required,250,2017-02-23,2025-01-04 12:00:00,NH-025
SL-2252,POINT (77.51354436939664 12.933926326943537),operational,200,2023-08-30,2024-03-04 12:00:00,NH-025
SL-2253,POINT (77.50929503773251 12.932596545701514),operational,250,2024-01-29,2024-10-30 12:00:00,NH-025
SL-2254,POINT (77.51259209366717 12.931078845838856),operational,250,2022-05-02,2024-07-17 12:00:00,NH-025
SL-2255,POINT (77.51473781498129 12.93352332190453),maintenance_required,200,2019-06-26,2024-05-17 12:00:00,NH-025
SL-2256,POINT (77.50608504623678 12.93595970859657),operational,150,2023-07-24,2025-01-20 12:00:00,NH-025
SL-2257,POINT (77.50598229372162 12.93605807920164),operational,250,2017-07-09,2020-09-29 12:00:00,NH-025
SL-2258,POINT (77.5120176038261 12.930698956756627),operational,250,2024-06-07,2024-12-26 12:00:00,NH-025
SL-2259,POINT (77.51082714602977 12.931777236866372),operational,150,2021-10-25,2022-10-26 12:00:00,NH-025
SL-2260,POINT (77.50409422988861 12.934016693060604),faulty,100,2021-01-19,2021-04-14 12:00:00,NH-025
SL-2261,POINT (77.51762553976948 12.931457479176325),operational,150,2016-02-24,2016-12-09 12:00:00,NH-025
SL-2262,POINT (77.50456490358923 12.933851092885202),operational,200,2020-12-13,2024-10-29 12:00:00,NH-025
SL-2263,POINT (77.50734948723512 12.935656422906982),operational,200,2021-08-07,2023-02-17 12:00:00,NH-025
SL-2264,POINT (77.51169919249494 12.931093188705725),operational,100,2023-01-02,2023-09-22 12:00:00,NH-025
SL-2265,POINT (77.5082642980505 12.933249440713714),operational,200,2022-03-28,2022-11-22 12:00:00,NH-025
SL-2266,POINT (77.51460623444602 12.934148028367533),maintenance_required,200,2017-01-18,2022-04-23 12:00:00,NH-025
SL-2267,POINT (77.5141207856166 12.933984440143124),operational,250,2024-08-20,2025-03-10 12:00:00,NH-025
SL-2268,POINT (77.51373350732086 12.930525125780607),maintenance_required,250,2023-09-26,2025-10-07 12:00:00,NH-025
SL-2269,POINT (77.51369734541375 12.930406915316393),faulty,150,2016-04-15,2024-08-06 12:00:00,NH-025
SL-2270,POINT (77.51375757322688 12.933374005137336),operational,100,2018-10-23,2021-11-04 12:00:00,NH-025
SL-2271,POINT (77.50880275535181 12.934998919996895),maintenance_required,200,2016-02-10,2021-07-09 12:00:00,NH-025
SL-2272,POINT (77.5127990539406 12.929604064039715),maintenance_required,100,2017-08-17,2025-03-23 12:00:00,NH-025
SL-2273,POINT (77.50817873334783 12.933258462325446),operational,100,2021-03-26,2021-12-14 12:00:00,NH-025
SL-2274,POINT (77.52039386757156 12.929867377104719),operational,150,2016-05-19,2023-08-11 12:00:00,NH-025
SL-2275,POINT (77.5115798221067 12.93106219833007),operational,100,2024-11-14,2025-10-06 12:00:00,NH-025
SL-2276,POINT (77.50311895983367 12.934211908530381),operational,250,2017-11-22,2018-05-05 12:00:00,NH-025
SL-2277,POINT (77.51817070590859 12.934061406703975),operational,100,2024-05-05,2025-08-17 12:00:00,NH-025
SL-2278,POINT (77.51624692122947 12.932954282990819),faulty,100,2018-08-14,2020-08-12 12:00:00,NH-025
SL-2279,POINT (77.51229608051837 12.930211970143265),operational,250,2019-05-24,2022-05-08 12:00:00,NH-025
SL-2280,POINT (77.5117261176553 12.931285445469785),maintenance_required,200,2021-07-08,2022-10-01 12:00:00,NH-025
SL-2281,POINT (77.5123059881699 12.931153298363343),operational,100,2016-05-28,2025-09-08 12:00:00,NH-025
SL-2282,POINT (77.51324281439946 12.929007775914958),operational,100,2015-12-07,2020-08-02 12:00:00,NH-025
SL-2283,POINT (77.51182017234748 12.930722098590397),operational,250,2020-07-09,2022-12-17 12:00:00,NH-025
SL-2284,POINT (77.5162720459504 12.93420155638174),operational,200,2023-10-21,2023-12-31 12:00:00,NH-025
SL-2285,POINT (77.51836073550464 12.930922747974147),operational,250,2023-10-14,2024-03-14 12:00:00,NH-025
SL-2286,POINT (77.51350055413023 12.92953478475351),operational,200,2023-09-07,2025-10-29 12:00:00,NH-025
SL-2287,POINT (77.51788267553172 12.933933809472274),operational,250,2020-01-14,2021-10-30 12:00:00,NH-025
SL-2288,POINT (77.50746762601086 12.934519652860006),operational,200,2019-06-24,2021-12-27 12:00:00,NH-025
SL-2289,POINT (77.51357825871186 12.933688481230945),operational,100,2022-05-05,2023-05-26 12:00:00,NH-025
SL-2290,POINT (77.51726852128095 12.932798189569702),operational,100,2023-03-12,2024-01-01 12:00:00,NH-025
SL-2291,POINT (77.50678368130988 12.933532485712643),operational,200,2017-02-08,2022-07-26 12:00:00,NH-025
SL-2292,POINT (77.5124754263324 12.931667879293059),maintenance_required,100,2021-01-03,2024-01-15 12:00:00,NH-025
SL-2293,POINT (77.51068255972189 12.931989363261044),operational,100,2023-01-08,2025-05-20 12:00:00,NH-025
SL-2294,POINT (77.51824122651905 12.93390882271797),operational,150,2017-04-05,2025-10-21 12:00:00,NH-025
SL-2295,POINT (77.51471080807723 12.93099386662916),operational,250,2018-06-30,2025-03-24 12:00:00,NH-025
SL-2296,POINT (77.50657135679701 12.93509350324922),operational,150,2024-03-16,2024-05-10 12:00:00,NH-025
SL-2297,POINT (77.52690863297639 12.934237682486401),operational,200,2022-12-27,2024-10-10 12:00:00,NH-026
SL-2298,POINT (77.52845456999505 12.934280960753096),operational,200,2017-10-13,2024-01-30 12:00:00,NH-026
SL-2299,POINT (77.53010934529168 12.930536683218637),operational,100,2020-09-23,2022-10-05 12:00:00,NH-026
SL-2300,POINT (77.53252022117826 12.930370704786384),operational,200,2021-05-11,2022-10-06 12:00:00,NH-026
SL-2301,POINT (77.53334695243878 12.931843376095825),operational,250,2019-07-17,2019-11-04 12:00:00,NH-026
SL-2302,POINT (77.53072758833515 12.926229418552992),operational,100,2021-07-17,2021-08-05 12:00:00,NH-026
SL-2303,POINT (77.53180355840597 12.928553539553745),operational,200,2023-04-29,2025-02-19 12:00:00,NH-026
SL-2304,POINT (77.53256023394614 12.928439586943204),operational,100,2018-06-05,2019-06-27 12:00:00,NH-026
SL-2305,POINT (77.52718792711889 12.93439858267481),operational,100,2021-01-18,2025-02-25 12:00:00,NH-026
SL-2306,POINT (77.53626975212613 12.935899402645939),operational,150,2020-02-03,2023-02-25 12:00:00,NH-026
SL-2307,POINT (77.52580099885635 12.935363871595136),operational,100,2023-08-09,2024-07-08 12:00:00,NH-026
SL-2308,POINT (77.53181840261165 12.932479994035527),operational,200,2018-01-17,2023-03-03 12:00:00,NH-026
SL-2309,POINT (77.5294131534861 12.930299278884556),operational,100,2017-08-28,2024-02-05 12:00:00,NH-026
SL-2310,POINT (77.52617965445431 12.935805353861896),operational,250,2016-12-23,2021-08-14 12:00:00,NH-026
SL-2311,POINT (77.53054413054097 12.927974046701678),operational,200,2022-10-15,2025-07-03 12:00:00,NH-026
SL-2312,POINT (77.53070172035275 12.928534939571186),maintenance_required,150,2023-10-30,2025-09-03 12:00:00,NH-026
SL-2313,POINT (77.52949149772729 12.932978608981177),operational,150,2020-05-18,2022-10-04 12:00:00,NH-026
SL-2314,POINT (77.53012322665751 12.929655455802303),operational,100,2017-10-22,2023-01-12 12:00:00,NH-026
SL-2315,POINT (77.531568226713 12.929344572948297),operational,250,2022-03-27,2025-01-04 12:00:00,NH-026
SL-2316,POINT (77.52685998791489 12.934936717969805),operational,250,2021-04-11,2022-06-19 12:00:00,NH-026
SL-2317,POINT (77.52711589738162 12.93320243121531),operational,200,2016-03-12,2021-06-08 12:00:00,NH-026
SL-2318,POINT (77.53283569358103 12.931249314179393),maintenance_required,100,2020-11-12,2021-08-14 12:00:00,NH-026
SL-2319,POINT (77.52943697091679 12.929766490626319),operational,200,2021-08-01,2024-09-13 12:00:00,NH-026
SL-2320,POINT (77.52986325120412 12.928915552502293),operational,100,2021-12-05,2023-09-08 12:00:00,NH-026
SL-2321,POINT (77.52832209946455 12.931133969829917),operational,100,2024-04-19,2024-11-04 12:00:00,NH-026
SL-2322,POINT (77.53147730424405 12.932804454808174),operational,150,2020-03-19,2020-05-18 12:00:00,NH-026
SL-2323,POINT (77.52580461587544 12.934530805312592),maintenance_required,200,2024-01-14,2025-05-04 12:00:00,NH-026
SL-2324,POINT (77.52883103163757 12.930983281460936),operational,100,2022-01-26,2023-05-24 12:00:00,NH-026
SL-2325,POINT (77.52911455588459 12.931553838303483),operational,150,2020-09-19,2023-03-17 12:00:00,NH-026
SL-2326,POINT (77.5341239553359 12.931936759382461),maintenance_required,150,2019-03-04,2025-07-13 12:00:00,NH-026
SL-2327,POINT (77.53208678242378 12.932453091549249),operational,150,2018-01-25,2022-05-22 12:00:00,NH-026
SL-2328,POINT (77.52872861276182 12.933525645563366),maintenance_required,200,2018-11-06,2024-09-22 12:00:00,NH-026
SL-2329,POINT (77.52951280587945 12.932087323845924),operational,150,2019-11-06,2021-12-14 12:00:00,NH-026
SL-2330,POINT (77.53418984917751 12.932057987714119),maintenance_required,250,2017-05-23,2021-12-11 12:00:00,NH-026
SL-2331,POINT (77.53216391038204 12.93219767620613),operational,200,2022-04-04,2024-06-23 12:00:00,NH-026
SL-2332,POINT (77.52981276169574 12.93164627152986),operational,100,2019-11-26,2022-03-28 12:00:00,NH-026
SL-2333,POINT (77.52763380286477 12.934367296705926),operational,200,2016-10-06,2017-05-12 12:00:00,NH-026
SL-2334,POINT (77.53260751869553 12.93082556743742),operational,250,2022-09-05,2023-04-09 12:00:00,NH-026
SL-2335,POINT (77.52628424866305 12.933768232201617),operational,200,2016-09-27,2025-03-24 12:00:00,NH-026
SL-2336,POINT (77.52955677423623 12.930593006415776),operational,250,2019-01-13,2020-12-01 12:00:00,NH-026
SL-2337,POINT (77.5331133169248 12.93216172736828),operational,250,2016-10-01,2021-05-28 12:00:00,NH-026
SL-2338,POINT (77.52646335342459 12.934315758284631),operational,150,2024-11-18,2025-09-06 12:00:00,NH-026
SL-2339,POINT (77.53253743230782 12.932590216665602),operational,250,2021-09-18,2022-01-27 12:00:00,NH-026
SL-2340,POINT (77.53039042340443 12.925461236364445),operational,250,2016-06-29,2022-03-25 12:00:00,NH-026
SL-2341,POINT (77.53156695098406 12.932100318957135),operational,250,2019-02-20,2020-12-29 12:00:00,NH-026
SL-2342,POINT (77.53044838490618 12.933523552283964),faulty,150,2024-06-29,2025-04-21 12:00:00,NH-026
SL-2343,POINT (77.53047370036099 12.924965418770212),operational,250,2017-01-06,2017-11-17 12:00:00,NH-026
SL-2344,POINT (77.52616358579057 12.935277254313016),operational,200,2019-01-15,2019-03-02 12:00:00,NH-026
SL-2345,POINT (77.52974622768951 12.93280236656926),operational,200,2023-09-16,2024-10-21 12:00:00,NH-026
SL-2346,POINT (77.53020852902512 12.929434299644026),operational,150,2017-05-21,2023-09-21 12:00:00,NH-026
SL-2347,POINT (77.52364150509209 12.937166673025263),operational,250,2017-05-10,2025-07-15 12:00:00,NH-026
SL-2348,POINT (77.52936912961727 12.934062762351541),operational,100,2023-02-12,2023-06-22 12:00:00,NH-026
SL-2349,POINT (77.5293246400384 12.930090788820918),faulty,150,2016-09-30,2017-07-17 12:00:00,NH-026
SL-2350,POINT (77.52769930044367 12.932554284631081),faulty,150,2016-04-10,2018-04-10 12:00:00,NH-026
SL-2351,POINT (77.52898696183388 12.931199994486695),operational,150,2019-09-07,2025-01-14 12:00:00,NH-026
SL-2352,POINT (77.53274131927667 12.93324173671875),maintenance_required,100,2016-08-09,2023-01-12 12:00:00,NH-026
SL-2353,POINT (77.53148134713162 12.929112457752755),operational,200,2024-07-15,2025-02-19 12:00:00,NH-026
SL-2354,POINT (77.53135687021803 12.927653777881979),operational,200,2020-03-29,2024-09-08 12:00:00,NH-026
SL-2355,POINT (77.52642266093801 12.93543472263463),operational,250,2020-01-06,2024-10-27 12:00:00,NH-026
SL-2356,POINT (77.5302784592452 12.93296261043813),maintenance_required,150,2017-01-11,2021-09-30 12:00:00,NH-026
SL-2357,POINT (77.53169145605561 12.929225072229222),operational,150,2018-12-19,2023-01-15 12:00:00,NH-026
SL-2358,POINT (77.52870543606025 12.921651284671139),operational,100,2017-12-05,2025-05-14 12:00:00,NH-026
SL-2359,POINT (77.52833283110733 12.933100220670989),operational,200,2021-12-19,2023-05-07 12:00:00,NH-026
SL-2360,POINT (77.53019033245351 12.932940691018889),operational,200,2016-08-07,2025-10-06 12:00:00,NH-026
SL-2361,POINT (77.5251176790235 12.936305474768215),operational,100,2021-07-05,2023-02-14 12:00:00,NH-026
SL-2362,POINT (77.53077821754303 12.926529104729878),operational,250,2021-04-15,2025-04-20 12:00:00,NH-026
SL-2363,POINT (77.52497469538037 12.936365835371852),maintenance_required,200,2024-03-10,2024-11-22 12:00:00,NH-026
SL-2364,POINT (77.53296178473944 12.933459983273176),operational,200,2021-01-14,2021-10-16 12:00:00,NH-026
SL-2365,POINT (77.5303876748401 12.929225899023242),operational,150,2023-01-29,2024-10-06 12:00:00,NH-026
SL-2366,POINT (77.53290613422345 12.931091674954935),maintenance_required,150,2021-11-25,2022-05-06 12:00:00,NH-026
SL-2367,POINT (77.52810959962468 12.920398992185051),operational,100,2018-12-06,2021-11-23 12:00:00,NH-026
SL-2368,POINT (77.53133474491788 12.930640956181637),operational,150,2023-05-09,2024-02-06 12:00:00,NH-026
SL-2369,POINT (77.52680944130606 12.933954233036586),operational,200,2024-05-01,2025-05-24 12:00:00,NH-026
SL-2370,POINT (77.53253297606884 12.932543191726841),operational,200,2020-04-11,2023-05-22 12:00:00,NH-026
SL-2371,POINT (77.53354368216064 12.930810770468765),operational,100,2021-05-06,2023-02-21 12:00:00,NH-026
SL-2372,POINT (77.52916773617399 12.922410406666675),operational,100,2023-07-04,2024-08-27 12:00:00,NH-026
SL-2373,POINT (77.5332960784274 12.934261703670144),maintenance_required,200,2022-10-08,2025-05-15 12:00:00,NH-026
SL-2374,POINT (77.52832695935271 12.93340684276983),operational,100,2021-02-13,2024-09-21 12:00:00,NH-026
SL-2375,POINT (77.52615624386539 12.934709279597765),operational,150,2020-05-12,2023-08-25 12:00:00,NH-026
SL-2376,POINT (77.53225295375489 12.930252052665093),operational,100,2019-04-01,2022-09-25 12:00:00,NH-026
SL-2377,POINT (77.53024789493297 12.930632357311872),operational,150,2016-01-25,2016-11-20 12:00:00,NH-026
SL-2378,POINT (77.53138828463413 12.928475075439978),operational,200,2024-03-19,2025-10-14 12:00:00,NH-026
SL-2379,POINT (77.52699457497707 12.934730647506623),operational,200,2015-12-26,2023-12-01 12:00:00,NH-026
SL-2380,POINT (77.53331017256468 12.930707978243507),operational,100,2022-09-09,2023-05-18 12:00:00,NH-026
SL-2381,POINT (77.52736709415561 12.932294044781798),operational,150,2024-10-06,2025-07-30 12:00:00,NH-026
SL-2382,POINT (77.5282135248978 12.932972901770503),operational,200,2017-05-19,2022-10-12 12:00:00,NH-026
SL-2383,POINT (77.53554258396535 12.935224904350173),operational,150,2017-02-05,2019-03-06 12:00:00,NH-026
SL-2384,POINT (77.53170583951994 12.932471851296029),operational,100,2019-03-21,2021-07-13 12:00:00,NH-026
SL-2385,POINT (77.52414223436612 12.936626012568441),operational,100,2021-12-07,2023-06-21 12:00:00,NH-026
SL-2386,POINT (77.52723161989985 12.933042316679964),operational,100,2021-08-16,2022-12-27 12:00:00,NH-026
SL-2387,POINT (77.5319607196811 12.929473452776067),operational,100,2024-11-02,2024-11-08 12:00:00,NH-026
SL-2388,POINT (77.53072359896723 12.931593040018456),operational,150,2020-09-23,2023-11-10 12:00:00,NH-026
SL-2389,POINT (77.53088721290759 12.932630710211377),maintenance_required,150,2016-02-09,2021-01-18 12:00:00,NH-026
SL-2390,POINT (77.52935017580603 12.931088203998646),operational,150,2019-06-29,2025-09-25 12:00:00,NH-026
SL-2391,POINT (77.52992245707999 12.933206254590036),operational,100,2017-02-19,2019-04-13 12:00:00,NH-026
SL-2392,POINT (77.53046118381901 12.93119569151187),operational,100,2021-10-12,2024-12-14 12:00:00,NH-026
SL-2393,POINT (77.53066173671394 12.925326694063898),operational,250,2020-09-30,2020-12-29 12:00:00,NH-026
SL-2394,POINT (77.53010824773757 12.929433436459616),faulty,100,2016-11-02,2023-06-29 12:00:00,NH-026
SL-2395,POINT (77.53054273398821 12.932239757722092),operational,250,2017-02-17,2024-03-06 12:00:00,NH-026
SL-2396,POINT (77.52883365701638 12.934094095181623),operational,150,2022-03-07,2024-11-29 12:00:00,NH-026
SL-2397,POINT (77.53153154598873 12.932547587357828),operational,150,2017-11-03,2022-08-24 12:00:00,NH-026
SL-2398,POINT (77.52987424083382 12.931907819269789),operational,200,2019-07-29,2025-05-03 12:00:00,NH-026
SL-2399,POINT (77.53445247556097 12.933989365023427),operational,250,2016-12-18,2023-08-30 12:00:00,NH-026
SL-2400,POINT (77.53584401832126 12.935709173010483),operational,250,2019-10-22,2020-05-23 12:00:00,NH-026
SL-2401,POINT (77.53434384718491 12.932475619219312),faulty,100,2018-02-23,2021-03-15 12:00:00,NH-026
SL-2402,POINT (77.52754508406483 12.932002706191751),operational,250,2018-06-19,2021-03-25 12:00:00,NH-026
SL-2403,POINT (77.53435971376776 12.933458325161476),operational,100,2019-08-26,2022-09-04 12:00:00,NH-026
SL-2404,POINT (77.53030582383172 12.932488518783437),operational,100,2024-08-02,2025-02-07 12:00:00,NH-026
