light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-2211,winter,23.65,11.4,0.43,
SL-2212,monsoon,29.59,169.61,0.99,2025-12-03
SL-2212,summer,37.14,25.67,0.68,2025-12-17
SL-2212,winter,23.4,5.62,0.51,2026-02-02
SL-2213,monsoon,27.33,177.78,0.94,2025-12-11
SL-2213,summer,35.25,16.9,0.7,2025-12-24
SL-2213,winter,22.59,7.72,0.52,2026-01-26
SL-2214,monsoon,26.05,169.75,0.94,2025-12-11
SL-2214,summer,37.19,34.5,0.69,2026-01-17
SL-2214,winter,20.34,7.42,0.45,
SL-2215,monsoon,27.83,219.45,0.89,2025-12-20
SL-2215,summer,34.56,33.25,0.82,2025-12-15
SL-2215,winter,21.58,12.24,0.5,
SL-2216,monsoon,27.15,247.67,0.88,2025-12-23
SL-2216,summer,34.15,20.5,0.76,2025-12-06
SL-2216,winter,21.63,5.32,0.46,
SL-2217,monsoon,27.01,203.29,0.99,2025-12-03
SL-2217,summer,36.0,35.06,0.66,2026-01-22
SL-2217,winter,18.78,17.63,0.39,
SL-2218,monsoon,27.84,249.18,0.96,2025-12-05
SL-2218,summer,37.67,15.19,0.84,2025-12-09
SL-2218,winter,18.48,11.34,0.51,2026-01-06
SL-2219,monsoon,29.18,160.05,0.99,2025-12-04
SL-2219,summer,37.86,23.64,0.77,2026-01-03
SL-2219,winter,24.21,6.64,0.4,
SL-2220,monsoon,26.84,159.14,0.9,2025-12-10
SL-2220,summer,35.69,16.65,0.77,2025-12-19
SL-2220,winter,21.01,11.87,0.53,2026-01-28
SL-2221,monsoon,29.97,151.98,0.86,2025-12-07
SL-2221,summer,36.76,33.53,0.77,2025-12-19
SL-2221,winter,23.66,8.27,0.41,
SL-2222,monsoon,27.35,206.89,0.89,
SL-2222,summer,32.29,27.35,0.85,
SL-2222,winter,20.67,10.78,0.49,
SL-2223,monsoon,28.62,154.96,0.92,2025-12-07
SL-2223,summer,33.49,17.6,0.83,2025-12-06
SL-2223,winter,23.17,16.04,0.42,
SL-2224,monsoon,28.37,197.04,0.99,2025-12-04
SL-2224,summer,36.88,22.82,0.77,2025-12-07
SL-2224,winter,22.93,19.91,0.39,
SL-2225,monsoon,29.32,184.97,0.99,2025-12-03
SL-2225,summer,37.14,29.97,0.71,2025-12-17
SL-2225,winter,24.53,8.95,0.4,
SL-2226,monsoon,25.55,248.69,0.97,2025-12-04
SL-2226,summer,33.81,16.28,0.66,2025-12-08
SL-2226,winter,24.76,13.95,0.39,
SL-2227,monsoon,29.19,202.45,0.99,2025-12-03
SL-2227,summer,34.55,27.81,0.84,2025-12-09
SL-2227,winter,21.37,18.63,0.48,
SL-2228,monsoon,28.71,220.57,0.99,2025-12-03
SL-2228,summer,37.16,25.36,0.8,2025-12-29
SL-2228,winter,23.19,10.88,0.52,2026-01-09
SL-2229,monsoon,27.51,195.81,0.79,2026-01-03
SL-2229,summer,34.72,20.16,0.73,2025-12-23
SL-2229,winter,24.79,19.54,0.38,
SL-2230,monsoon,27.16,194.75,0.91,2025-12-16
SL-2230,summer,36.37,25.04,0.69,2025-12-16
SL-2230,winter,24.62,15.64,0.4,
SL-2231,monsoon,27.63,223.77,0.84,2025-12-17
SL-2231,summer,33.17,39.5,0.71,2026-01-17
SL-2231,winter,21.59,5.33,0.5,
SL-2232,monsoon,26.7,204.06,0.94,2025-12-13
SL-2232,summer,34.41,21.76,0.74,2026-01-09
SL-2232,winter,18.22,7.95,0.29,
SL-2233,monsoon,26.12,163.71,0.99,2025-12-04
SL-2233,summer,37.1,21.38,0.83,2025-12-28
SL-2233,winter,24.71,15.91,0.57,2026-01-04
SL-2234,monsoon,28.88,162.58,0.91,2025-12-10
SL-2234,summer,37.99,38.5,0.7,2026-01-07
SL-2234,winter,18.98,15.09,0.5,
SL-2235,monsoon,26.25,209.45,0.99,2025-12-03
SL-2235,summer,35.3,29.79,0.78,2025-12-09
SL-2235,winter,19.08,18.37,0.42,
SL-2236,monsoon,26.12,199.62,0.92,2025-12-14
SL-2236,summer,33.19,23.99,0.67,2025-12-18
SL-2236,winter,19.31,11.96,0.41,
SL-2237,monsoon,27.22,175.13,0.99,2025-12-04
SL-2237,summer,35.29,23.3,0.94,2025-12-04
SL-2237,winter,20.35,17.04,0.51,2026-01-08
SL-2238,monsoon,29.49,218.83,0.91,2025-12-06
SL-2238,summer,33.56,28.96,0.68,2025-12-05
SL-2238,winter,20.13,8.6,0.43,
SL-2239,monsoon,28.49,197.13,0.98,2025-12-04
SL-2239,summer,32.33,33.62,0.83,2026-01-01
SL-2239,winter,19.63,14.68,0.43,
SL-2240,monsoon,27.85,181.34,0.87,2025-12-15
SL-2240,summer,36.91,21.49,0.65,2026-01-11
SL-2240,winter,24.63,10.14,0.51,2026-01-04
SL-2241,monsoon,25.92,172.1,0.99,2025-12-04
SL-2241,summer,33.75,26.57,0.72,2025-12-19
SL-2241,winter,18.43,13.52,0.4,
SL-2242,monsoon,27.92,240.67,0.91,2025-12-06
SL-2242,summer,36.33,39.99,0.79,2025-12-25
SL-2242,winter,23.78,18.0,0.47,
SL-2243,monsoon,25.22,198.79,0.89,2025-12-08
SL-2243,summer,34.13,38.3,0.62,2025-12-08
SL-2243,winter,24.06,5.26,0.38,
SL-2244,monsoon,29.87,151.74,0.89,2025-12-21
SL-2244,summer,34.8,38.13,0.74,2025-12-06
SL-2244,winter,18.84,18.3,0.43,
SL-2245,monsoon,29.44,232.57,0.89,2025-12-12
SL-2245,summer,34.74,38.67,0.78,2025-12-25
SL-2245,winter,24.76,19.29,0.45,
SL-2246,monsoon,28.17,216.55,0.99,2025-12-03
SL-2246,summer,33.15,36.8,0.66,2026-01-22
SL-2246,winter,19.84,9.92,0.48,
SL-2247,monsoon,29.47,215.15,0.99,2025-12-04
SL-2247,summer,36.03,21.06,0.81,2025-12-25
SL-2247,winter,18.36,6.66,0.49,
SL-2248,monsoon,27.78,151.42,0.99,2025-12-03
SL-2248,summer,32.4,22.29,0.77,2025-12-05
SL-2248,winter,24.72,10.15,0.45,
SL-2249,monsoon,29.56,199.43,0.99,2025-12-04
SL-2249,summer,32.01,18.58,0.91,2025-12-05
SL-2249,winter,21.94,14.57,0.59,2025-12-07
SL-2250,monsoon,29.12,167.36,0.88,2025-12-14
SL-2250,summer,36.74,20.16,0.7,2026-01-08
SL-2250,winter,18.77,15.32,0.38,
SL-2251,monsoon,27.85,210.32,0.93,2025-12-08
SL-2251,summer,36.02,39.81,0.85,2025-12-24
SL-2251,winter,20.31,11.85,0.53,2026-02-15
SL-2252,monsoon,26.91,167.06,0.99,2025-12-04
SL-2252,summer,33.73,27.57,0.73,2025-12-23
SL-2252,winter,22.51,16.34,0.44,
SL-2253,monsoon,25.51,177.34,0.92,2025-12-04
SL-2253,summer,36.45,34.16,0.69,2026-01-06
SL-2253,winter,21.66,12.16,0.36,
SL-2254,monsoon,27.61,173.14,0.96,2025-12-05
SL-2254,summer,35.1,26.83,0.74,2025-12-24
SL-2254,winter,19.11,5.38,0.44,
SL-2255,monsoon,27.47,217.22,0.99,2025-12-04
SL-2255,summer,35.69,36.2,0.73,2026-01-13
SL-2255,winter,19.53,17.22,0.44,
SL-2256,monsoon,26.84,211.29,0.98,2025-12-04
SL-2256,summer,34.22,23.63,0.77,2025-12-04
SL-2256,winter,24.92,11.1,0.38,
SL-2257,monsoon,27.42,182.83,0.99,2025-12-04
SL-2257,summer,33.82,27.23,0.7,2026-01-03
SL-2257,winter,22.87,12.03,0.42,
SL-2258,monsoon,27.79,244.26,0.86,2025-12-16
SL-2258,summer,35.25,33.77,0.83,2025-12-22
SL-2258,winter,19.25,18.14,0.53,2026-02-25
SL-2259,monsoon,29.36,191.14,0.99,2025-12-03
SL-2259,summer,37.14,17.89,0.74,2026-01-08
SL-2259,winter,19.16,6.9,0.45,
SL-2260,monsoon,27.31,190.79,0.78,2025-12-25
SL-2260,summer,37.61,27.67,0.63,2025-12-05
SL-2260,winter,22.17,17.3,0.32,
SL-2261,monsoon,29.6,156.84,0.99,2025-12-04
SL-2261,summer,36.57,16.95,0.76,2025-12-17
SL-2261,winter,21.49,14.61,0.41,
SL-2262,monsoon,28.03,185.71,0.88,2025-12-22
SL-2262,summer,35.21,22.41,0.72,2025-12-15
SL-2262,winter,23.82,9.14,0.33,
SL-2263,monsoon,26.85,195.46,0.95,2025-12-06
SL-2263,summer,35.58,26.66,0.8,2025-12-24
SL-2263,winter,24.06,16.54,0.45,
SL-2264,monsoon,27.42,164.86,0.94,2025-12-11
SL-2264,summer,32.53,16.81,0.82,2025-12-10
SL-2264,winter,21.96,19.1,0.38,
SL-2265,monsoon,25.64,234.32,0.99,2025-12-03
SL-2265,summer,34.53,27.28,0.83,2025-12-05
SL-2265,winter,20.63,12.81,0.38,
SL-2266,monsoon,29.17,222.87,0.99,2025-12-03
SL-2266,summer,32.65,21.86,0.72,2025-12-30
SL-2266,winter,18.3,6.96,0.5,
SL-2267,monsoon,28.4,214.63,0.87,2025-12-05
SL-2267,summer,34.43,36.5,0.66,2025-12-26
SL-2267,winter,22.14,6.87,0.41,
SL-2268,monsoon,28.77,223.91,0.99,
SL-2268,summer,34.63,15.24,0.83,
SL-2268,winter,20.2,7.16,0.43,
SL-2269,monsoon,26.55,150.7,0.99,2025-12-04
SL-2269,summer,35.91,35.75,0.66,2026-01-04
SL-2269,winter,23.39,6.32,0.53,2026-01-02
SL-2270,monsoon,26.03,249.64,0.85,2025-12-20
SL-2270,summer,36.49,23.76,0.74,2025-12-31
SL-2270,winter,21.04,7.97,0.54,2026-01-26
SL-2271,monsoon,29.72,152.54,0.95,2025-12-11
SL-2271,summer,35.66,26.78,0.73,2025-12-13
SL-2271,winter,19.2,6.95,0.36,
SL-2272,monsoon,25.16,179.93,0.99,2025-12-03
SL-2272,summer,35.22,15.82,0.65,2025-12-28
SL-2272,winter,20.43,10.94,0.36,
SL-2273,monsoon,26.64,167.38,0.87,2025-12-19
SL-2273,summer,32.39,34.4,0.68,2026-01-05
SL-2273,winter,24.23,12.19,0.55,2026-02-03
SL-2274,monsoon,29.71,155.54,0.95,2025-12-09
SL-2274,summer,37.28,24.32,0.79,2026-01-01
SL-2274,winter,24.62,13.9,0.47,
SL-2275,monsoon,25.03,242.18,0.9,2025-12-17
SL-2275,summer,35.64,32.26,0.59,2025-12-21
SL-2275,winter,18.97,5.01,0.29,
SL-2276,monsoon,29.39,181.18,0.99,
SL-2276,summer,35.49,31.84,0.79,
SL-2276,winter,23.73,18.42,0.44,
SL-2277,monsoon,27.65,153.78,0.91,2025-12-16
SL-2277,summer,36.75,33.52,0.64,2025-12-13
SL-2277,winter,18.8,8.65,0.44,
SL-2278,monsoon,28.81,175.43,0.97,2025-12-07
SL-2278,summer,35.06,16.36,0.71,2025-12-24
SL-2278,winter,24.5,6.47,0.38,
SL-2279,monsoon,29.41,203.95,0.99,2025-12-04
SL-2279,summer,36.34,39.21,0.72,2026-01-06
SL-2279,winter,24.19,13.46,0.41,
SL-2280,monsoon,27.1,202.63,0.96,2025-12-03
SL-2280,summer,33.65,34.62,0.8,2026-01-06
SL-2280,winter,24.81,17.68,0.42,
SL-2281,monsoon,25.35,156.96,0.93,2025-12-06
SL-2281,summer,35.62,17.88,0.75,2025-12-26
SL-2281,winter,20.34,6.98,0.46,
SL-2282,monsoon,25.3,188.08,0.99,
SL-2282,summer,36.74,26.69,0.79,
SL-2282,winter,24.96,17.9,0.49,
SL-2283,monsoon,28.56,186.16,0.98,2025-12-06
SL-2283,summer,37.03,26.24,0.82,2026-01-03
SL-2283,winter,19.55,15.96,0.35,
SL-2284,monsoon,27.04,164.44,0.89,2025-12-04
SL-2284,summer,35.58,39.39,0.71,2025-12-30
SL-2284,winter,20.85,6.03,0.34,
SL-2285,monsoon,26.51,233.29,0.96,2025-12-06
SL-2285,summer,32.55,28.08,0.63,2026-01-14
SL-2285,winter,22.18,12.58,0.48,
SL-2286,monsoon,29.69,169.53,0.92,2025-12-10
SL-2286,summer,36.09,26.92,0.75,2026-01-04
SL-2286,winter,23.42,13.3,0.49,
SL-2287,monsoon,25.82,227.72,0.9,2025-12-17
SL-2287,summer,36.68,28.51,0.85,2025-12-15
SL-2287,winter,19.32,19.26,0.48,
SL-2288,monsoon,29.66,242.37,0.96,2025-12-06
SL-2288,summer,33.05,27.14,0.7,2025-12-27
SL-2288,winter,22.83,18.19,0.47,
SL-2289,monsoon,25.64,160.17,0.99,2025-12-04
SL-2289,summer,35.94,19.71,0.75,2026-01-04
SL-2289,winter,18.46,18.54,0.53,2026-02-10
SL-2290,monsoon,27.35,152.95,0.92,2025-12-15
SL-2290,summer,32.73,35.92,0.6,2025-12-13
SL-2290,winter,20.86,17.35,0.44,
SL-2291,monsoon,26.2,165.35,0.99,2025-12-04
SL-2291,summer,33.06,17.13,0.8,2025-12-25
SL-2291,winter,23.2,16.74,0.5,
SL-2292,monsoon,26.56,170.51,0.99,2025-12-03
SL-2292,summer,34.18,21.95,0.68,2025-12-24
SL-2292,winter,18.25,8.12,0.52,2026-02-23
SL-2293,monsoon,29.62,186.86,0.95,2025-12-05
SL-2293,summer,32.76,28.87,0.66,2025-12-31
SL-2293,winter,22.14,16.35,0.54,2025-12-30
SL-2294,monsoon,28.93,162.46,0.94,2025-12-04
SL-2294,summer,36.24,22.18,0.71,2026-01-09
SL-2294,winter,24.43,14.99,0.53,2025-12-19
SL-2295,monsoon,25.74,236.62,0.96,2025-12-06
SL-2295,summer,33.68,33.8,0.61,2025-12-29
SL-2295,winter,22.93,12.8,0.31,
SL-2296,monsoon,27.87,182.1,0.87,2025-12-07
SL-2296,summer,36.74,16.01,0.65,2026-01-08
SL-2296,winter,20.89,13.64,0.4,
SL-2297,monsoon,25.53,237.65,0.92,2025-12-14
SL-2297,summer,34.33,24.07,0.81,2026-01-03
SL-2297,winter,22.66,15.23,0.38,
SL-2298,monsoon,29.98,235.45,0.99,2025-12-03
SL-2298,summer,34.1,26.57,0.83,2025-12-29
SL-2298,winter,24.27,12.47,0.44,
SL-2299,monsoon,26.1,171.18,0.9,2025-12-19
SL-2299,summer,33.81,33.05,0.77,2026-01-04
SL-2299,winter,22.57,12.74,0.36,
SL-2300,monsoon,25.55,159.84,0.86,2025-12-07
SL-2300,summer,34.66,22.51,0.77,2025-12-05
SL-2300,winter,22.33,11.53,0.43,
SL-2301,monsoon,26.13,242.33,0.99,2025-12-03
SL-2301,summer,35.98,38.28,0.78,2025-12-31
SL-2301,winter,22.96,5.44,0.53,2026-02-24
SL-2302,monsoon,26.07,183.86,0.99,2025-12-04
SL-2302,summer,36.07,17.23,0.85,2025-12-09
SL-2302,winter,20.04,18.31,0.47,
SL-2303,monsoon,27.8,215.95,0.99,2025-12-03
SL-2303,summer,35.62,17.13,0.72,2025-12-27
SL-2303,winter,23.36,12.96,0.43,
SL-2304,monsoon,25.04,224.01,0.99,2025-12-03
SL-2304,summer,35.48,30.2,0.71,2025-12-19
SL-2304,winter,22.05,9.01,0.41,
SL-2305,monsoon,26.5,205.93,0.92,2025-12-15
SL-2305,summer,36.54,27.05,0.73,2025-12-26
SL-2305,winter,18.47,18.6,0.39,
SL-2306,monsoon,28.8,192.96,0.87,2025-12-16
SL-2306,summer,34.77,15.35,0.77,2026-01-10
SL-2306,winter,21.64,18.05,0.47,
SL-2307,monsoon,25.41,202.41,0.81,2025-12-29
SL-2307,summer,32.06,24.99,0.74,2026-01-09
SL-2307,winter,22.55,7.02,0.3,
SL-2308,monsoon,27.16,238.85,0.95,2025-12-05
SL-2308,summer,37.42,22.86,0.65,2025-12-29
SL-2308,winter,22.46,5.44,0.54,2026-01-28
SL-2309,monsoon,26.57,208.22,0.98,2025-12-04
SL-2309,summer,36.97,15.73,0.81,2025-12-12
SL-2309,winter,23.47,16.01,0.49,
SL-2310,monsoon,29.81,211.18,0.99,2025-12-03
SL-2310,summer,33.66,27.5,0.82,2025-12-18
SL-2310,winter,18.43,8.62,0.36,
SL-2311,monsoon,29.25,239.19,0.87,2025-12-17
SL-2311,summer,33.1,28.89,0.69,2025-12-31
SL-2311,winter,21.68,6.16,0.44,
SL-2312,monsoon,30.0,228.93,0.99,2025-12-03
SL-2312,summer,35.84,25.39,0.95,2025-12-11
SL-2312,winter,24.2,11.51,0.47,
SL-2313,monsoon,25.19,236.16,0.9,2025-12-20
SL-2313,summer,35.45,23.14,0.82,2025-12-11
SL-2313,winter,22.76,14.79,0.38,
SL-2314,monsoon,25.51,224.05,0.99,2025-12-04
SL-2314,summer,35.48,18.65,0.66,2025-12-31
SL-2314,winter,24.69,12.33,0.38,
SL-2315,monsoon,26.91,202.47,0.99,2025-12-03
SL-2315,summer,35.11,35.02,0.83,2025-12-15
SL-2315,winter,24.33,19.94,0.52,2025-12-12
SL-2316,monsoon,25.82,168.49,0.87,2025-12-10
SL-2316,summer,37.65,25.63,0.8,2025-12-11
SL-2316,winter,23.4,13.21,0.5,
SL-2317,monsoon,28.2,176.17,0.97,2025-12-07
SL-2317,summer,35.07,20.18,0.78,2025-12-21
SL-2317,winter,20.91,9.67,0.44,
SL-2318,monsoon,25.11,162.45,0.82,2026-01-03
SL-2318,summer,34.81,34.07,0.73,2026-01-09
SL-2318,winter,19.25,7.2,0.33,
SL-2319,monsoon,25.83,166.21,0.96,2025-12-06
SL-2319,summer,34.51,31.62,0.77,2025-12-19
SL-2319,winter,21.18,13.68,0.61,2025-12-23
SL-2320,monsoon,25.07,194.76,0.99,2025-12-04
SL-2320,summer,34.11,27.83,0.77,2025-12-17
SL-2320,winter,22.5,14.37,0.45,
SL-2321,monsoon,25.79,154.36,0.87,2025-12-14
SL-2321,summer,33.53,34.7,0.72,2025-12-27
SL-2321,winter,24.91,18.17,0.54,2026-02-14
SL-2322,monsoon,25.79,248.74,0.87,2025-12-13
SL-2322,summer,34.03,37.28,0.84,2025-12-24
SL-2322,winter,24.69,16.22,0.47,
SL-2323,monsoon,29.19,204.38,0.87,2025-12-05
SL-2323,summer,37.67,20.74,0.8,2025-12-13
SL-2323,winter,19.69,8.47,0.37,
SL-2324,monsoon,25.1,187.02,0.99,2025-12-04
SL-2324,summer,34.31,21.67,0.65,2026-01-01
SL-2324,winter,22.13,18.55,0.45,
SL-2325,monsoon,26.15,217.15,0.85,2025-12-12
SL-2325,summer,35.31,25.11,0.71,2025-12-15
SL-2325,winter,23.22,19.15,0.47,
SL-2326,monsoon,28.18,159.25,0.99,2025-12-04
SL-2326,summer,37.85,23.5,0.87,2025-12-07
SL-2326,winter,21.79,9.57,0.64,2025-12-09
SL-2327,monsoon,27.39,180.67,0.92,2025-12-03
SL-2327,summer,33.49,23.48,0.62,2026-01-23
SL-2327,winter,24.18,6.05,0.39,
SL-2328,monsoon,28.35,228.07,0.99,2025-12-03
SL-2328,summer,35.06,15.66,0.74,2025-12-24
SL-2328,winter,20.06,12.57,0.48,
SL-2329,monsoon,25.28,204.9,0.9,2025-12-15
SL-2329,summer,36.18,28.74,0.72,2026-01-16
SL-2329,winter,20.99,19.42,0.39,
SL-2330,monsoon,28.42,216.67,0.99,2025-12-03
SL-2330,summer,35.81,37.4,0.76,2026-01-12
SL-2330,winter,21.55,7.09,0.44,
SL-2331,monsoon,25.78,233.02,0.99,2025-12-04
SL-2331,summer,36.47,28.17,0.84,2025-12-15
SL-2331,winter,19.15,15.07,0.45,
SL-2332,monsoon,27.65,219.35,0.99,2025-12-03
SL-2332,summer,32.13,28.21,0.84,2025-12-20
SL-2332,winter,18.24,9.94,0.54,2026-01-20
SL-2333,monsoon,26.34,247.11,0.99,2025-12-04
SL-2333,summer,33.59,27.72,0.75,2026-01-11
SL-2333,winter,18.96,8.02,0.44,
SL-2334,monsoon,28.45,228.98,0.96,2025-12-05
SL-2334,summer,36.74,35.88,0.69,2025-12-19
SL-2334,winter,20.31,8.85,0.41,
SL-2335,monsoon,27.76,238.29,0.89,2025-12-21
SL-2335,summer,36.17,39.18,0.76,2025-12-11
SL-2335,winter,20.45,7.74,0.41,
SL-2336,monsoon,28.68,213.11,0.94,2025-12-12
SL-2336,summer,36.68,31.79,0.68,2025-12-09
SL-2336,winter,21.79,15.81,0.42,
SL-2337,monsoon,27.14,230.12,0.96,2025-12-07
SL-2337,summer,36.67,32.34,0.86,2025-12-25
SL-2337,winter,24.87,5.02,0.43,
SL-2338,monsoon,27.44,151.36,0.99,2025-12-04
SL-2338,summer,33.76,26.47,0.79,2025-12-18
SL-2338,winter,18.75,12.55,0.53,2025-12-28
SL-2339,monsoon,25.62,183.44,0.92,2025-12-14
SL-2339,summer,33.96,19.18,0.81,2026-01-05
SL-2339,winter,20.77,8.57,0.49,
SL-2340,monsoon,27.9,187.53,0.99,2025-12-03
SL-2340,summer,37.95,28.24,0.78,2025-12-20
SL-2340,winter,19.17,10.25,0.5,
SL-2341,monsoon,29.42,186.37,0.88,2025-12-12
SL-2341,summer,32.01,37.2,0.81,2025-12-22
SL-2341,winter,22.33,19.55,0.37,
SL-2342,monsoon,25.71,197.49,0.91,2025-12-13
SL-2342,summer,32.12,16.56,0.82,2025-12-16
SL-2342,winter,20.55,11.91,0.42,
SL-2343,monsoon,28.53,173.71,0.94,2025-12-05
SL-2343,summer,35.87,37.03,0.68,2026-01-15
SL-2343,winter,18.83,16.82,0.54,2025-12-25
SL-2344,monsoon,25.69,247.79,0.88,2025-12-05
SL-2344,summer,36.09,25.15,0.76,2026-01-03
SL-2344,winter,23.81,8.28,0.34,
SL-2345,monsoon,29.23,161.11,0.99,2025-12-03
SL-2345,summer,36.11,32.34,0.71,2026-01-08
SL-2345,winter,21.43,19.23,0.55,2025-12-31
SL-2346,monsoon,25.95,231.5,0.9,
SL-2346,summer,36.52,22.65,0.63,
SL-2346,winter,20.96,6.99,0.29,
SL-2347,monsoon,29.76,219.52,0.86,2025-12-27
SL-2347,summer,35.14,27.15,0.81,2025-12-23
SL-2347,winter,19.75,18.43,0.41,
SL-2348,monsoon,29.84,208.88,0.89,2025-12-20
SL-2348,summer,35.69,23.04,0.59,2026-02-03
SL-2348,winter,23.14,15.77,0.26,
SL-2349,monsoon,26.59,212.0,0.98,2025-12-04
SL-2349,summer,33.14,39.66,0.79,2025-12-04
SL-2349,winter,20.11,13.41,0.51,2026-02-08
SL-2350,monsoon,25.35,155.72,0.99,2025-12-04
SL-2350,summer,32.58,29.74,0.76,2026-01-11
SL-2350,winter,22.28,11.05,0.36,
SL-2351,monsoon,29.37,226.87,0.99,2025-12-04
SL-2351,summer,32.82,23.98,0.65,2025-12-20
SL-2351,winter,23.75,16.17,0.39,
SL-2352,monsoon,25.88,177.22,0.97,2025-12-05
SL-2352,summer,36.13,25.5,0.7,2026-01-14
SL-2352,winter,22.82,19.54,0.49,
SL-2353,monsoon,27.69,233.37,0.85,
SL-2353,summer,34.01,38.31,0.73,
SL-2353,winter,19.32,17.3,0.52,
SL-2354,monsoon,28.14,174.33,0.9,2025-12-04
SL-2354,summer,36.24,15.26,0.74,2026-01-12
SL-2354,winter,21.49,8.26,0.4,
SL-2355,monsoon,27.57,237.38,0.91,2025-12-09
SL-2355,summer,33.7,37.92,0.81,2025-12-22
SL-2355,winter,19.69,19.96,0.53,2026-01-05
SL-2356,monsoon,28.2,228.52,0.91,2025-12-18
SL-2356,summer,32.83,37.4,0.72,2026-01-19
SL-2356,winter,19.26,15.94,0.39,
SL-2357,monsoon,28.13,219.86,0.88,2025-12-17
SL-2357,summer,34.33,21.48,0.71,2025-12-20
SL-2357,winter,21.42,10.32,0.41,
SL-2358,monsoon,26.47,151.66,0.99,2025-12-04
SL-2358,summer,37.77,37.02,0.68,2026-01-13
SL-2358,winter,18.18,12.25,0.39,
SL-2359,monsoon,27.53,193.34,0.99,2025-12-04
SL-2359,summer,34.79,22.1,0.76,2025-12-28
SL-2359,winter,20.01,6.28,0.49,
SL-2360,monsoon,28.44,224.62,0.84,2025-12-30
SL-2360,summer,37.73,23.08,0.77,2025-12-11
SL-2360,winter,22.63,13.27,0.44,
SL-2361,monsoon,25.43,172.08,0.99,2025-12-04
SL-2361,summer,32.19,26.45,0.81,2025-12-10
SL-2361,winter,19.92,18.87,0.45,
SL-2362,monsoon,26.77,196.44,0.99,2025-12-03
SL-2362,summer,33.4,29.56,0.69,2026-01-09
SL-2362,winter,21.7,12.35,0.49,
SL-2363,monsoon,29.46,248.43,0.87,2025-12-25
SL-2363,summer,32.95,38.34,0.81,2025-12-19
SL-2363,winter,20.79,17.82,0.5,
SL-2364,monsoon,28.9,222.75,0.85,2025-12-09
SL-2364,summer,34.23,26.07,0.78,2025-12-16
SL-2364,winter,19.21,9.07,0.42,
SL-2365,monsoon,28.18,247.87,0.88,2025-12-13
SL-2365,summer,32.48,19.47,0.66,2025-12-12
SL-2365,winter,20.38,12.99,0.43,
SL-2366,monsoon,26.98,166.27,0.94,2025-12-04
SL-2366,summer,37.52,32.05,0.6,2026-02-01
SL-2366,winter,21.34,10.08,0.41,
SL-2367,monsoon,29.27,202.71,0.88,2025-12-06
SL-2367,summer,35.39,15.17,0.71,2025-12-07
SL-2367,winter,24.56,10.54,0.52,2026-01-20
SL-2368,monsoon,28.2,160.49,0.83,2025-12-05
SL-2368,summer,35.57,31.27,0.74,2026-01-05
SL-2368,winter,19.16,14.79,0.39,
SL-2369,monsoon,27.64,185.51,0.99,2025-12-03
SL-2369,summer,34.78,37.13,0.65,2026-01-11
SL-2369,winter,18.05,16.07,0.36,
SL-2370,monsoon,27.03,177.65,0.99,2025-12-03
SL-2370,summer,36.33,22.41,0.75,2025-12-08
SL-2370,winter,18.01,7.63,0.4,
SL-2371,monsoon,26.76,211.01,0.99,2025-12-03
SL-2371,summer,36.66,25.2,0.79,2026-01-03
SL-2371,winter,20.86,7.4,0.64,2025-12-27
SL-2372,monsoon,26.98,179.6,0.98,2025-12-03
SL-2372,summer,32.29,24.13,0.71,2026-01-04
SL-2372,winter,23.96,19.82,0.33,
SL-2373,monsoon,27.86,157.95,0.89,2025-12-19
SL-2373,summer,36.49,30.64,0.66,2026-01-23
SL-2373,winter,22.99,6.53,0.45,
SL-2374,monsoon,25.38,157.12,0.97,2025-12-08
SL-2374,summer,32.67,36.21,0.83,2026-01-01
SL-2374,winter,18.4,17.22,0.42,
SL-2375,monsoon,26.26,197.59,0.99,2025-12-03
SL-2375,summer,32.4,35.74,0.83,2025-12-28
SL-2375,winter,21.75,6.71,0.43,
SL-2376,monsoon,27.4,232.75,0.91,2025-12-18
SL-2376,summer,35.1,25.63,0.71,2025-12-07
SL-2376,winter,24.54,5.08,0.39,
SL-2377,monsoon,27.37,164.45,0.89,2025-12-05
SL-2377,summer,35.43,37.49,0.73,2025-12-05
SL-2377,winter,21.94,19.34,0.52,2025-12-14
SL-2378,monsoon,27.39,206.58,0.99,2025-12-04
SL-2378,summer,33.62,34.76,0.84,2025-12-13
SL-2378,winter,18.72,14.12,0.38,
SL-2379,monsoon,29.98,180.22,0.94,2025-12-08
SL-2379,summer,33.52,21.02,0.76,2025-12-28
SL-2379,winter,20.01,7.48,0.38,
SL-2380,monsoon,25.94,197.63,0.89,2025-12-15
SL-2380,summer,37.63,30.79,0.84,2025-12-10
SL-2380,winter,24.3,11.55,0.42,
SL-2381,monsoon,27.38,170.87,0.96,2025-12-06
SL-2381,summer,34.9,27.77,0.59,2026-02-02
SL-2381,winter,19.2,13.59,0.33,
SL-2382,monsoon,26.04,150.96,0.99,2025-12-03
SL-2382,summer,36.7,29.88,0.85,2025-12-29
SL-2382,winter,20.56,8.46,0.43,
SL-2383,monsoon,26.42,206.27,0.99,2025-12-03
SL-2383,summer,35.37,28.9,0.75,2026-01-07
SL-2383,winter,24.9,9.14,0.52,2025-12-28
SL-2384,monsoon,25.69,206.66,0.81,
SL-2384,summer,33.68,26.73,0.73,
