light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-1919,winter,24.63,16.13,0.49,
SL-1920,monsoon,25.51,202.13,0.94,2025-12-09
SL-1920,summer,32.01,39.66,0.7,2025-12-30
SL-1920,winter,21.91,10.1,0.42,
SL-1921,monsoon,27.39,179.75,0.9,2025-12-19
SL-1921,summer,37.17,21.02,0.75,2026-01-15
SL-1921,winter,20.06,11.86,0.38,
SL-1922,monsoon,28.07,232.07,0.9,2025-12-09
SL-1922,summer,32.63,37.77,0.81,2025-12-16
SL-1922,winter,23.34,18.19,0.37,
SL-1923,monsoon,29.94,167.17,0.99,
SL-1923,summer,36.16,27.74,0.69,
SL-1923,winter,23.28,13.46,0.48,
SL-1924,monsoon,27.81,236.54,0.97,2025-12-03
SL-1924,summer,37.62,39.62,0.82,2025-12-22
SL-1924,winter,22.28,5.05,0.42,
SL-1925,monsoon,28.24,189.18,0.94,2025-12-12
SL-1925,summer,32.81,26.08,0.78,2025-12-25
SL-1925,winter,19.53,5.56,0.41,
SL-1926,monsoon,27.1,230.24,0.89,2025-12-13
SL-1926,summer,35.76,30.44,0.77,2026-01-10
SL-1926,winter,23.07,13.71,0.44,
SL-1927,monsoon,27.41,243.62,0.97,2025-12-06
SL-1927,summer,32.01,23.1,0.8,2025-12-07
SL-1927,winter,23.04,5.38,0.53,2026-01-13
SL-1928,monsoon,28.03,217.3,0.99,2025-12-02
SL-1928,summer,36.02,25.07,0.79,2025-12-23
SL-1928,winter,24.89,19.37,0.52,2025-12-07
SL-1929,monsoon,29.66,190.3,0.99,2025-12-03
SL-1929,summer,34.82,22.84,0.68,2026-01-11
SL-1929,winter,23.58,5.57,0.36,
SL-1930,monsoon,29.9,248.93,0.98,2025-12-02
SL-1930,summer,35.55,35.67,0.81,2025-12-13
SL-1930,winter,19.74,19.9,0.48,
SL-1931,monsoon,27.3,218.92,0.96,2025-12-06
SL-1931,summer,34.39,39.52,0.72,2026-01-07
SL-1931,winter,20.92,7.65,0.54,2025-12-23
SL-1932,monsoon,28.08,182.63,0.99,2025-12-02
SL-1932,summer,37.22,15.46,0.85,2025-12-13
SL-1932,winter,19.02,18.17,0.38,
SL-1933,monsoon,28.09,242.48,0.93,2025-12-11
SL-1933,summer,33.47,34.77,0.83,2025-12-28
SL-1933,winter,22.98,14.22,0.55,2026-01-12
SL-1934,monsoon,27.86,201.32,0.85,
SL-1934,summer,37.2,19.13,0.65,
SL-1934,winter,23.67,8.71,0.42,
SL-1935,monsoon,25.85,209.16,0.93,2025-12-06
SL-1935,summer,34.86,28.83,0.66,2025-12-12
SL-1935,winter,20.6,15.87,0.38,
SL-1936,monsoon,29.61,154.1,0.96,2025-12-05
SL-1936,summer,37.38,21.79,0.74,2025-12-16
SL-1936,winter,21.54,9.02,0.43,
SL-1937,monsoon,28.83,155.91,0.89,2025-12-10
SL-1937,summer,33.42,21.74,0.84,2025-12-13
SL-1937,winter,24.61,16.88,0.4,
SL-1938,monsoon,25.39,215.96,0.97,2025-12-05
SL-1938,summer,35.01,22.66,0.81,2025-12-24
SL-1938,winter,21.32,11.97,0.44,
SL-1939,monsoon,26.81,198.53,0.99,2025-12-02
SL-1939,summer,34.94,19.2,0.72,2025-12-30
SL-1939,winter,24.65,8.53,0.48,
SL-1940,monsoon,28.77,172.39,0.99,2025-12-03
SL-1940,summer,35.62,23.01,0.9,2025-12-03
SL-1940,winter,24.81,19.54,0.56,2026-02-18
SL-1941,monsoon,26.09,184.73,0.94,2025-12-12
SL-1941,summer,37.34,28.02,0.78,2026-01-01
SL-1941,winter,23.21,16.56,0.43,
SL-1942,monsoon,28.54,213.35,0.85,2025-12-15
SL-1942,summer,32.99,21.74,0.8,2025-12-31
SL-1942,winter,20.27,11.59,0.43,
SL-1943,monsoon,28.06,192.39,0.99,2025-12-03
SL-1943,summer,32.5,23.3,0.78,2025-12-23
SL-1943,winter,18.46,7.48,0.56,2025-12-25
SL-1944,monsoon,27.09,239.37,0.99,2025-12-02
SL-1944,summer,33.49,19.31,0.65,2026-01-09
SL-1944,winter,19.59,5.23,0.48,
SL-1945,monsoon,25.25,216.14,0.89,2025-12-11
SL-1945,summer,37.91,19.37,0.7,2025-12-31
SL-1945,winter,24.2,17.66,0.5,
SL-1946,monsoon,29.98,192.13,0.91,2025-12-04
SL-1946,summer,33.86,34.71,0.78,2025-12-06
SL-1946,winter,24.41,9.23,0.41,
SL-1947,monsoon,27.3,161.07,0.9,2025-12-13
SL-1947,summer,33.74,36.81,0.61,2025-12-24
SL-1947,winter,18.99,15.87,0.37,
SL-1948,monsoon,26.03,199.34,0.98,2025-12-05
SL-1948,summer,35.21,36.5,0.82,2025-12-16
SL-1948,winter,19.73,16.67,0.5,
SL-1949,monsoon,29.79,248.32,0.99,2025-12-02
SL-1949,summer,36.32,17.89,0.81,2025-12-16
SL-1949,winter,18.5,9.19,0.5,
SL-1950,monsoon,26.28,234.56,0.98,2025-12-02
SL-1950,summer,34.78,20.09,0.77,2025-12-31
SL-1950,winter,18.52,18.67,0.46,
SL-1951,monsoon,25.92,201.56,0.99,2025-12-02
SL-1951,summer,35.15,16.91,0.77,2025-12-27
SL-1951,winter,22.76,9.2,0.42,
SL-1952,monsoon,28.71,214.48,0.86,2025-12-06
SL-1952,summer,33.17,37.96,0.7,2025-12-25
SL-1952,winter,23.61,17.34,0.36,
SL-1953,monsoon,26.56,212.59,0.93,2025-12-13
SL-1953,summer,32.78,35.0,0.66,2026-01-26
SL-1953,winter,24.78,16.05,0.38,
SL-1954,monsoon,28.56,150.88,0.99,2025-12-03
SL-1954,summer,33.11,16.94,0.82,2025-12-21
SL-1954,winter,18.26,16.2,0.43,
SL-1955,monsoon,29.32,244.14,0.96,2025-12-02
SL-1955,summer,37.25,26.12,0.66,2026-01-24
SL-1955,winter,24.56,18.68,0.48,
SL-1956,monsoon,28.32,206.0,0.9,2025-12-17
SL-1956,summer,35.55,31.51,0.68,2026-01-10
SL-1956,winter,22.25,15.64,0.46,
SL-1957,monsoon,25.63,249.18,0.89,2025-12-20
SL-1957,summer,32.85,33.27,0.68,2026-01-05
SL-1957,winter,22.34,6.9,0.48,
SL-1958,monsoon,27.16,185.64,0.87,2025-12-07
SL-1958,summer,34.92,33.99,0.79,2025-12-05
SL-1958,winter,23.77,8.73,0.47,
SL-1959,monsoon,27.61,186.32,0.99,2025-12-03
SL-1959,summer,33.43,20.17,0.78,2025-12-21
SL-1959,winter,19.06,5.84,0.61,2026-01-27
SL-1960,monsoon,29.94,160.97,0.99,2025-12-03
SL-1960,summer,35.84,23.58,0.82,2025-12-12
SL-1960,winter,22.73,8.04,0.49,
SL-1961,monsoon,26.02,165.46,0.99,2025-12-02
SL-1961,summer,32.01,17.0,0.69,2026-01-08
SL-1961,winter,24.39,8.38,0.54,2026-02-10
SL-1962,monsoon,28.6,234.04,0.95,2025-12-10
SL-1962,summer,37.96,36.75,0.75,2025-12-29
SL-1962,winter,22.95,16.86,0.41,
SL-1963,monsoon,27.54,181.36,0.79,
SL-1963,summer,36.55,31.44,0.66,
SL-1963,winter,22.42,8.77,0.26,
SL-1964,monsoon,29.31,219.95,0.89,2025-12-19
SL-1964,summer,37.23,17.31,0.77,2025-12-18
SL-1964,winter,22.0,12.89,0.41,
SL-1965,monsoon,27.31,198.6,0.99,2025-12-02
SL-1965,summer,36.12,16.0,0.84,2025-12-20
SL-1965,winter,18.69,16.27,0.55,2025-12-09
SL-1966,monsoon,26.87,197.76,0.95,2025-12-09
SL-1966,summer,37.57,38.49,0.94,2025-12-08
SL-1966,winter,23.73,7.16,0.54,2025-12-14
SL-1967,monsoon,26.2,210.64,0.97,2025-12-02
SL-1967,summer,37.69,33.36,0.72,2025-12-28
SL-1967,winter,20.85,11.48,0.48,
SL-1968,monsoon,25.91,244.48,0.95,2025-12-08
SL-1968,summer,33.21,19.87,0.75,2026-01-08
SL-1968,winter,21.82,9.96,0.51,2026-01-25
SL-1969,monsoon,28.99,167.86,0.99,2025-12-02
SL-1969,summer,32.28,21.16,0.82,2025-12-22
SL-1969,winter,23.03,14.97,0.41,
SL-1970,monsoon,27.36,176.39,0.95,2025-12-07
SL-1970,summer,35.09,36.53,0.72,2026-01-01
SL-1970,winter,18.46,5.14,0.5,
SL-1971,monsoon,26.49,163.8,0.89,2025-12-20
SL-1971,summer,37.14,36.48,0.66,2025-12-15
SL-1971,winter,18.79,14.27,0.46,
SL-1972,monsoon,26.93,153.34,0.95,2025-12-06
SL-1972,summer,36.3,29.42,0.77,2025-12-09
SL-1972,winter,19.68,16.25,0.35,
SL-1973,monsoon,27.86,235.67,0.98,2025-12-03
SL-1973,summer,37.12,33.97,0.73,2025-12-12
SL-1973,winter,23.47,13.36,0.45,
SL-1974,monsoon,28.81,211.48,0.85,2025-12-07
SL-1974,summer,35.49,39.07,0.59,2026-01-01
SL-1974,winter,23.26,12.29,0.41,
SL-1975,monsoon,25.24,166.44,0.89,2025-12-16
SL-1975,summer,34.08,19.07,0.71,2025-12-23
SL-1975,winter,21.37,17.4,0.46,
SL-1976,monsoon,28.3,178.73,0.85,2025-12-09
SL-1976,summer,37.57,27.49,0.7,2026-01-06
SL-1976,winter,23.16,14.14,0.38,
SL-1977,monsoon,25.63,167.66,0.99,2025-12-03
SL-1977,summer,35.77,24.91,0.79,2025-12-26
SL-1977,winter,19.54,13.47,0.46,
SL-1978,monsoon,26.59,231.83,0.99,2025-12-02
SL-1978,summer,37.26,26.54,0.66,2025-12-14
SL-1978,winter,24.61,9.21,0.52,2025-12-05
SL-1979,monsoon,29.62,154.47,0.92,2025-12-04
SL-1979,summer,35.53,38.37,0.77,2025-12-16
SL-1979,winter,19.17,17.94,0.53,2026-02-09
SL-1980,monsoon,26.88,223.03,0.98,2025-12-03
SL-1980,summer,37.14,23.55,0.67,2026-01-18
SL-1980,winter,19.6,15.94,0.54,2026-01-09
SL-1981,monsoon,27.76,169.84,0.92,2025-12-04
SL-1981,summer,36.75,20.24,0.7,2026-01-09
SL-1981,winter,20.07,6.33,0.41,
SL-1982,monsoon,25.21,221.11,0.95,2025-12-06
SL-1982,summer,36.33,32.92,0.65,2026-01-31
SL-1982,winter,22.73,16.95,0.43,
SL-1983,monsoon,28.84,236.54,0.99,2025-12-02
SL-1983,summer,35.6,34.21,0.75,2025-12-25
SL-1983,winter,21.93,10.71,0.6,2026-01-27
SL-1984,monsoon,28.4,175.3,0.83,2025-12-13
SL-1984,summer,37.17,33.4,0.59,2025-12-20
SL-1984,winter,20.93,18.27,0.38,
SL-1985,monsoon,26.02,161.02,0.99,2025-12-02
SL-1985,summer,35.34,34.76,0.67,2026-01-09
SL-1985,winter,19.89,11.8,0.46,
SL-1986,monsoon,26.6,191.77,0.98,2025-12-05
SL-1986,summer,33.39,36.52,0.67,2026-01-08
SL-1986,winter,22.33,19.43,0.34,
SL-1987,monsoon,29.58,158.01,0.97,2025-12-05
SL-1987,summer,37.79,15.74,0.7,2026-01-02
SL-1987,winter,18.31,7.67,0.54,2026-02-09
SL-1988,monsoon,29.44,196.6,0.85,2025-12-12
SL-1988,summer,34.99,21.61,0.77,2025-12-30
SL-1988,winter,24.64,7.39,0.36,
SL-1989,monsoon,26.57,208.54,0.86,2025-12-08
SL-1989,summer,37.49,22.64,0.78,2025-12-18
SL-1989,winter,20.34,14.97,0.44,
SL-1990,monsoon,27.89,153.1,0.99,2025-12-03
SL-1990,summer,37.2,38.64,0.81,2025-12-03
SL-1990,winter,18.39,6.74,0.51,2026-02-13
SL-1991,monsoon,28.24,162.97,0.92,2025-12-03
SL-1991,summer,36.43,32.39,0.63,2025-12-20
SL-1991,winter,21.22,10.1,0.33,
SL-1992,monsoon,25.59,206.3,0.95,2025-12-06
SL-1992,summer,34.49,20.74,0.82,2025-12-28
SL-1992,winter,18.76,16.79,0.36,
SL-1993,monsoon,29.14,222.07,0.99,2025-12-03
SL-1993,summer,36.1,27.77,0.8,2025-12-07
SL-1993,winter,22.29,12.26,0.5,
SL-1994,monsoon,28.97,168.74,0.99,
SL-1994,summer,35.5,19.18,0.68,
SL-1994,winter,21.55,5.92,0.38,
SL-1995,monsoon,29.9,233.08,0.85,2025-12-23
SL-1995,summer,32.74,31.37,0.76,2025-12-11
SL-1995,winter,23.71,12.2,0.46,
SL-1996,monsoon,29.31,152.58,0.92,2025-12-11
SL-1996,summer,35.51,21.27,0.73,2025-12-28
SL-1996,winter,23.03,10.49,0.38,
SL-1997,monsoon,25.94,207.82,0.81,2025-12-10
SL-1997,summer,32.77,23.93,0.62,2025-12-15
SL-1997,winter,23.63,16.13,0.47,
SL-1998,monsoon,25.56,194.56,0.87,2025-12-03
SL-1998,summer,32.87,26.7,0.73,2025-12-09
SL-1998,winter,19.91,13.54,0.53,2026-01-13
SL-1999,monsoon,25.99,221.0,0.87,2025-12-24
SL-1999,summer,37.36,19.08,0.84,2025-12-20
SL-1999,winter,20.99,5.55,0.5,
SL-2000,monsoon,25.54,218.32,0.93,2025-12-11
SL-2000,summer,36.51,39.06,0.68,2025-12-09
SL-2000,winter,22.67,13.14,0.38,
SL-2001,monsoon,29.92,236.85,0.97,
SL-2001,summer,35.48,39.13,0.7,
SL-2001,winter,18.42,12.25,0.45,
SL-2002,monsoon,26.16,195.21,0.98,2025-12-03
SL-2002,summer,37.75,17.58,0.84,2025-12-03
SL-2002,winter,19.34,9.76,0.35,
SL-2003,monsoon,28.99,194.04,0.95,2025-12-06
SL-2003,summer,34.38,23.08,0.62,2025-12-13
SL-2003,winter,20.81,17.6,0.42,
SL-2004,monsoon,25.21,176.78,0.8,
SL-2004,summer,35.73,24.25,0.69,
SL-2004,winter,19.8,11.21,0.36,
SL-2005,monsoon,25.65,160.28,0.99,2025-12-03
SL-2005,summer,33.41,29.59,0.71,2025-12-25
SL-2005,winter,22.11,13.82,0.48,
SL-2006,monsoon,25.9,247.81,0.82,2025-12-30
SL-2006,summer,36.72,35.99,0.65,2026-01-14
SL-2006,winter,19.23,5.05,0.33,
SL-2007,monsoon,27.11,218.4,0.87,2025-12-20
SL-2007,summer,36.57,16.88,0.7,2026-01-03
SL-2007,winter,23.4,8.31,0.54,2026-02-04
SL-2008,monsoon,26.61,194.61,0.91,2025-12-07
SL-2008,summer,36.46,24.35,0.64,2026-02-01
SL-2008,winter,24.41,9.32,0.36,
SL-2009,monsoon,28.02,238.56,0.96,2025-12-08
SL-2009,summer,33.17,35.52,0.79,2025-12-21
SL-2009,winter,18.95,18.29,0.39,
SL-2010,monsoon,25.5,237.4,0.95,2025-12-08
SL-2010,summer,34.69,21.37,0.65,2025-12-30
SL-2010,winter,23.46,16.66,0.41,
SL-2011,monsoon,26.51,150.58,0.99,
SL-2011,summer,36.87,32.14,0.68,
SL-2011,winter,19.91,17.57,0.55,
SL-2012,monsoon,27.4,164.7,0.84,2025-12-07
SL-2012,summer,32.36,23.33,0.63,2026-02-02
SL-2012,winter,18.75,6.11,0.39,
SL-2013,monsoon,28.86,203.82,0.99,2025-12-02
SL-2013,summer,34.97,22.43,0.71,2025-12-14
SL-2013,winter,20.29,9.48,0.55,2026-01-13
SL-2014,monsoon,29.35,232.57,0.94,2025-12-03
SL-2014,summer,33.56,29.67,0.69,2026-01-13
SL-2014,winter,22.12,17.85,0.41,
SL-2015,monsoon,29.63,158.21,0.99,2025-12-02
SL-2015,summer,37.45,32.29,0.74,2025-12-29
SL-2015,winter,22.44,15.43,0.39,
SL-2016,monsoon,28.08,237.82,0.99,2025-12-02
SL-2016,summer,34.51,20.33,0.84,2025-12-10
SL-2016,winter,22.78,19.62,0.39,
SL-2017,monsoon,28.94,216.83,0.99,2025-12-02
SL-2017,summer,37.45,16.15,0.75,2026-01-02
SL-2017,winter,20.57,8.49,0.55,2026-02-09
SL-2018,monsoon,25.45,217.78,0.95,2025-12-04
SL-2018,summer,37.78,36.31,0.79,2025-12-13
SL-2018,winter,23.25,18.15,0.43,
SL-2019,monsoon,28.02,249.54,0.99,
SL-2019,summer,33.24,24.45,0.84,
SL-2019,winter,21.58,11.55,0.45,
SL-2020,monsoon,28.62,166.0,0.99,2025-12-03
SL-2020,summer,32.8,22.57,0.84,2025-12-07
SL-2020,winter,19.32,11.93,0.49,
SL-2021,monsoon,25.76,249.04,0.97,2025-12-06
SL-2021,summer,32.17,17.13,0.83,2025-12-25
SL-2021,winter,22.5,9.05,0.38,
SL-2022,monsoon,26.69,199.13,0.82,2025-12-22
SL-2022,summer,34.07,21.76,0.72,2026-01-13
SL-2022,winter,20.58,13.85,0.34,
SL-2023,monsoon,25.38,150.11,0.89,2025-12-06
SL-2023,summer,37.42,38.39,0.64,2025-12-21
SL-2023,winter,18.18,17.4,0.43,
SL-2024,monsoon,29.77,223.29,0.92,2025-12-16
SL-2024,summer,34.1,35.89,0.7,2026-01-09
SL-2024,winter,24.59,6.9,0.4,
SL-2025,monsoon,25.63,205.98,0.99,2025-12-02
SL-2025,summer,36.38,18.6,0.87,2025-12-21
SL-2025,winter,24.77,13.67,0.65,2026-01-18
SL-2026,monsoon,26.03,204.34,0.99,2025-12-03
SL-2026,summer,37.22,30.12,0.78,2025-12-27
SL-2026,winter,21.95,14.51,0.42,
SL-2027,monsoon,28.79,222.63,0.82,2025-12-08
SL-2027,summer,34.05,23.02,0.67,2025-12-16
SL-2027,winter,19.01,8.45,0.36,
SL-2028,monsoon,25.62,241.26,0.99,2025-12-03
SL-2028,summer,37.88,16.38,0.68,2026-01-26
SL-2028,winter,22.35,14.96,0.36,
SL-2029,monsoon,25.29,249.99,0.99,2025-12-02
SL-2029,summer,34.04,38.48,0.81,2026-01-04
SL-2029,winter,18.6,18.68,0.53,2026-01-01
SL-2030,monsoon,27.45,186.2,0.99,2025-12-02
SL-2030,summer,35.98,36.32,0.74,2026-01-03
SL-2030,winter,19.24,17.93,0.37,
SL-2031,monsoon,27.43,191.04,0.96,2025-12-03
SL-2031,summer,37.94,24.06,0.66,2026-01-14
SL-2031,winter,18.93,6.03,0.43,
SL-2032,monsoon,29.25,215.35,0.96,2025-12-07
SL-2032,summer,37.57,37.43,0.75,2025-12-11
SL-2032,winter,21.36,11.22,0.5,
SL-2033,monsoon,25.36,187.05,0.78,2025-12-11
SL-2033,summer,33.65,17.63,0.67,2025-12-12
SL-2033,winter,23.72,7.19,0.34,
SL-2034,monsoon,29.1,157.47,0.94,2025-12-05
SL-2034,summer,32.49,16.08,0.71,2026-01-18
SL-2034,winter,19.51,16.16,0.32,
SL-2035,monsoon,29.32,180.26,0.86,2025-12-26
SL-2035,summer,32.77,38.61,0.73,2025-12-14
SL-2035,winter,23.86,9.02,0.24,
SL-2036,monsoon,26.81,219.85,0.93,2025-12-05
SL-2036,summer,34.33,34.4,0.73,2025-12-26
SL-2036,winter,24.66,14.5,0.44,
SL-2037,monsoon,25.47,230.77,0.84,2025-12-15
SL-2037,summer,36.38,27.74,0.7,2026-01-15
SL-2037,winter,20.17,9.19,0.32,
SL-2038,monsoon,29.15,181.34,0.9,2025-12-16
SL-2038,summer,33.72,24.5,0.83,2025-12-25
SL-2038,winter,23.08,14.69,0.39,
SL-2039,monsoon,28.69,171.5,0.93,2025-12-05
SL-2039,summer,35.63,18.47,0.73,2025-12-25
SL-2039,winter,19.68,15.49,0.45,
SL-2040,monsoon,28.48,233.71,0.8,2025-12-09
SL-2040,summer,36.76,28.87,0.74,2026-01-11
SL-2040,winter,23.12,7.88,0.4,
SL-2041,monsoon,26.79,161.61,0.99,2025-12-02
SL-2041,summer,32.23,21.75,0.69,2026-01-19
SL-2041,winter,20.08,5.38,0.41,
SL-2042,monsoon,25.14,204.83,0.99,2025-12-02
SL-2042,summer,37.29,17.63,0.93,2025-12-11
SL-2042,winter,23.98,18.7,0.62,2026-01-17
SL-2043,monsoon,25.96,186.56,0.95,2025-12-08
SL-2043,summer,34.28,17.82,0.83,2025-12-07
SL-2043,winter,21.47,16.17,0.44,
SL-2044,monsoon,29.83,167.61,0.77,2025-12-08
SL-2044,summer,37.47,37.07,0.56,2026-01-14
SL-2044,winter,22.58,14.94,0.33,
SL-2045,monsoon,29.9,160.28,0.93,2025-12-05
SL-2045,summer,35.74,33.76,0.74,2025-12-31
SL-2045,winter,23.0,8.83,0.3,
SL-2046,monsoon,26.97,192.04,0.88,2025-12-11
SL-2046,summer,32.91,24.59,0.82,2025-12-06
SL-2046,winter,24.79,7.48,0.53,2026-02-14
SL-2047,monsoon,27.59,203.46,0.98,2025-12-03
SL-2047,summer,34.62,15.95,0.74,2026-01-03
SL-2047,winter,18.32,17.45,0.35,
SL-2048,monsoon,27.91,217.19,0.86,2025-12-05
SL-2048,summer,35.1,36.28,0.75,2026-01-11
SL-2048,winter,22.0,19.93,0.47,
SL-2049,monsoon,29.34,203.85,0.99,2025-12-03
SL-2049,summer,35.75,34.99,0.65,2026-02-01
SL-2049,winter,21.39,12.75,0.5,
SL-2050,monsoon,25.49,176.12,0.91,2025-12-17
SL-2050,summer,35.45,35.58,0.68,2025-12-18
SL-2050,winter,24.88,8.33,0.37,
SL-2051,monsoon,29.4,222.62,0.96,2025-12-03
SL-2051,summer,36.94,26.33,0.77,2025-12-04
SL-2051,winter,23.18,6.98,0.6,2026-02-08
SL-2052,monsoon,29.57,237.55,0.86,2025-12-18
SL-2052,summer,37.31,24.47,0.79,2025-12-09
SL-2052,winter,19.85,14.22,0.47,
SL-2053,monsoon,28.24,158.78,0.99,2025-12-02
SL-2053,summer,36.53,31.59,0.82,2025-12-09
SL-2053,winter,21.62,7.15,0.54,2026-01-28
SL-2054,monsoon,28.34,170.54,0.99,2025-12-03
SL-2054,summer,32.03,18.77,0.68,2025-12-09
SL-2054,winter,19.18,8.2,0.53,2026-02-08
SL-2055,monsoon,26.76,203.02,0.87,2025-12-18
SL-2055,summer,33.01,33.5,0.71,2026-01-17
SL-2055,winter,20.7,19.84,0.47,
SL-2056,monsoon,27.28,232.38,0.9,2025-12-07
SL-2056,summer,32.63,17.92,0.7,2025-12-27
SL-2056,winter,19.35,5.38,0.52,2026-01-24
SL-2057,monsoon,26.39,204.73,0.99,2025-12-02
SL-2057,summer,34.43,31.59,0.79,2026-01-07
SL-2057,winter,23.45,17.04,0.45,
SL-2058,monsoon,27.32,217.61,0.93,2025-12-03
SL-2058,summer,37.18,38.58,0.78,2025-12-22
SL-2058,winter,24.06,10.45,0.39,
SL-2059,monsoon,26.95,219.48,0.92,2025-12-07
SL-2059,summer,37.9,16.33,0.7,2025-12-23
SL-2059,winter,22.14,18.14,0.4,
SL-2060,monsoon,28.7,158.32,0.99,2025-12-02
SL-2060,summer,36.75,36.17,0.85,2025-12-25
SL-2060,winter,20.8,6.8,0.47,
SL-2061,monsoon,29.87,249.29,0.99,2025-12-03
SL-2061,summer,36.34,18.53,0.65,2026-01-31
SL-2061,winter,24.79,12.12,0.38,
SL-2062,monsoon,27.06,243.92,0.9,
SL-2062,summer,37.06,15.02,0.79,
SL-2062,winter,23.59,13.14,0.44,
SL-2063,monsoon,28.47,193.09,0.82,2025-12-22
SL-2063,summer,32.87,33.22,0.71,2026-01-01
SL-2063,winter,18.17,8.46,0.36,
SL-2064,monsoon,26.62,194.14,0.86,2025-12-16
SL-2064,summer,36.22,34.36,0.63,2026-01-28
SL-2064,winter,24.17,14.74,0.33,
SL-2065,monsoon,28.42,222.6,0.87,2025-12-03
SL-2065,summer,34.85,23.96,0.81,2025-12-05
SL-2065,winter,20.93,10.94,0.5,
SL-2066,monsoon,29.95,156.31,0.98,2025-12-04
SL-2066,summer,34.84,31.23,0.61,2025-12-15
SL-2066,winter,19.07,15.07,0.45,
SL-2067,monsoon,29.69,184.67,0.8,2025-12-20
SL-2067,summer,34.47,32.01,0.6,2026-02-03
SL-2067,winter,24.63,7.92,0.29,
SL-2068,monsoon,29.34,231.96,0.87,2025-12-04
SL-2068,summer,32.69,16.0,0.76,2025-12-28
SL-2068,winter,24.08,13.91,0.52,2025-12-12
SL-2069,monsoon,27.38,181.29,0.99,2025-12-02
SL-2069,summer,35.77,20.68,0.76,2025-12-21
SL-2069,winter,19.04,17.03,0.49,
SL-2070,monsoon,26.94,234.4,0.92,2025-12-04
SL-2070,summer,34.23,17.77,0.81,2025-12-15
SL-2070,winter,23.58,13.2,0.54,2026-01-16
SL-2071,monsoon,26.55,229.46,0.97,2025-12-04
SL-2071,summer,34.09,30.73,0.73,2026-01-04
SL-2071,winter,24.84,6.35,0.5,
SL-2072,monsoon,28.72,240.54,0.99,2025-12-02
SL-2072,summer,36.28,36.64,0.9,2025-12-04
SL-2072,winter,19.43,6.18,0.6,2025-12-15
SL-2073,monsoon,28.48,181.22,0.81,2025-12-19
SL-2073,summer,32.62,29.55,0.59,2026-02-10
SL-2073,winter,23.75,9.98,0.41,
SL-2074,monsoon,28.99,159.49,0.83,2025-12-17
SL-2074,summer,37.37,16.47,0.63,2026-01-19
SL-2074,winter,24.76,6.25,0.41,
SL-2075,monsoon,26.34,186.49,0.93,2025-12-09
SL-2075,summer,33.09,30.5,0.73,2026-01-03
SL-2075,winter,20.05,9.14,0.41,
SL-2076,monsoon,29.68,191.01,0.99,2025-12-02
SL-2076,summer,35.2,36.61,0.77,2025-12-06
SL-2076,winter,18.01,13.1,0.54,2025-12-12
SL-2077,monsoon,27.25,174.46,0.96,2025-12-07
SL-2077,summer,35.14,39.69,0.76,2025-12-10
SL-2077,winter,24.42,15.25,0.43,
SL-2078,monsoon,25.22,176.96,0.85,2025-12-07
SL-2078,summer,32.61,15.43,0.72,2026-01-08
SL-2078,winter,20.61,13.82,0.5,
SL-2079,monsoon,26.34,197.64,0.86,2025-12-26
SL-2079,summer,33.39,21.48,0.7,2025-12-14
SL-2079,winter,24.46,17.7,0.39,
SL-2080,monsoon,29.6,239.76,0.85,2025-12-07
SL-2080,summer,36.58,24.01,0.83,2025-12-24
SL-2080,winter,20.9,10.15,0.54,2026-01-18
SL-2081,monsoon,26.76,192.96,0.99,2025-12-02
SL-2081,summer,34.24,20.04,0.72,2026-01-02
SL-2081,winter,20.21,18.39,0.49,
SL-2082,monsoon,25.94,155.61,0.89,2025-12-13
SL-2082,summer,37.67,31.03,0.73,2025-12-24
SL-2082,winter,18.04,18.9,0.42,
SL-2083,monsoon,28.55,188.15,0.99,2025-12-02
SL-2083,summer,36.2,31.98,0.67,2025-12-09
SL-2083,winter,24.02,12.85,0.36,
SL-2084,monsoon,28.45,216.32,0.89,2025-12-08
SL-2084,summer,37.71,17.25,0.78,2026-01-06
SL-2084,winter,24.47,8.59,0.46,
SL-2085,monsoon,28.77,159.78,0.91,2025-12-09
SL-2085,summer,33.11,23.53,0.69,2026-01-08
SL-2085,winter,21.55,17.06,0.41,
SL-2086,monsoon,25.75,237.37,0.86,2025-12-13
SL-2086,summer,35.72,21.82,0.76,2026-01-02
SL-2086,winter,19.5,5.75,0.39,
SL-2087,monsoon,27.1,214.65,0.92,2025-12-08
SL-2087,summer,32.52,36.28,0.73,2026-01-12
SL-2087,winter,22.8,5.31,0.26,
SL-2088,monsoon,29.92,237.78,0.99,2025-12-03
SL-2088,summer,32.54,31.1,0.94,2025-12-11
SL-2088,winter,24.22,15.42,0.54,2026-01-11
SL-2089,monsoon,29.87,199.07,0.86,2025-12-17
SL-2089,summer,35.65,27.29,0.58,2026-01-12
SL-2089,winter,19.92,10.91,0.33,
SL-2090,monsoon,28.42,163.08,0.83,2025-12-21
SL-2090,summer,32.79,23.63,0.63,2026-01-27
SL-2090,winter,19.12,17.33,0.29,
SL-2091,monsoon,29.33,173.92,0.86,2025-12-06
SL-2091,summer,36.4,39.0,0.62,2026-01-07
SL-2091,winter,23.43,16.23,0.42,
SL-2092,monsoon,26.65,230.14,0.95,2025-12-09
SL-2092,summer,33.88,23.04,0.66,2025-12-11
