light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-2459,winter,21.48,13.45,0.45,
SL-2460,monsoon,26.18,212.28,0.83,2025-12-08
SL-2460,summer,36.05,30.94,0.72,2026-01-09
SL-2460,winter,24.35,12.24,0.44,
SL-2461,monsoon,25.02,238.03,0.99,2025-12-03
SL-2461,summer,34.46,19.56,0.66,2026-01-01
SL-2461,winter,21.24,6.0,0.53,2026-01-20
SL-2462,monsoon,25.25,220.91,0.89,2025-12-16
SL-2462,summer,35.33,27.65,0.77,2026-01-09
SL-2462,winter,21.07,6.38,0.45,
SL-2463,monsoon,27.53,179.89,0.87,2025-12-08
SL-2463,summer,36.38,39.7,0.73,2026-01-18
SL-2463,winter,21.71,8.53,0.51,2025-12-18
SL-2464,monsoon,29.75,236.64,0.84,2025-12-30
SL-2464,summer,36.02,16.42,0.82,2025-12-22
SL-2464,winter,23.25,8.21,0.51,2026-02-04
SL-2465,monsoon,28.99,204.92,0.89,2025-12-22
SL-2465,summer,32.81,23.86,0.72,2026-01-16
SL-2465,winter,24.36,10.35,0.53,2026-02-18
SL-2466,monsoon,29.16,221.99,0.88,2025-12-19
SL-2466,summer,35.2,16.2,0.8,2025-12-22
SL-2466,winter,22.0,9.66,0.43,
SL-2467,monsoon,28.71,154.45,0.91,2025-12-06
SL-2467,summer,36.91,26.67,0.7,2025-12-11
SL-2467,winter,20.91,6.21,0.39,
SL-2468,monsoon,26.91,169.57,0.83,2025-12-21
SL-2468,summer,33.33,24.2,0.62,2026-02-07
SL-2468,winter,20.67,6.88,0.28,
SL-2469,monsoon,26.13,228.18,0.99,2025-12-03
SL-2469,summer,33.69,31.97,0.76,2025-12-31
SL-2469,winter,19.79,18.64,0.45,
SL-2470,monsoon,26.54,185.28,0.92,2025-12-15
SL-2470,summer,37.73,30.34,0.73,2026-01-20
SL-2470,winter,20.72,17.87,0.43,
SL-2471,monsoon,25.16,182.86,0.99,2025-12-04
SL-2471,summer,36.22,19.56,0.68,2026-01-02
SL-2471,winter,23.51,5.88,0.52,2026-01-18
SL-2472,monsoon,28.09,175.52,0.99,2025-12-03
SL-2472,summer,32.73,34.03,0.8,2025-12-23
SL-2472,winter,18.26,9.63,0.37,
SL-2473,monsoon,29.47,235.4,0.99,2025-12-03
SL-2473,summer,34.37,20.44,0.94,2025-12-09
SL-2473,winter,19.09,14.4,0.58,2025-12-06
SL-2474,monsoon,28.73,180.23,0.89,
SL-2474,summer,36.67,32.57,0.79,
SL-2474,winter,23.71,11.84,0.42,
SL-2475,monsoon,25.39,161.45,0.95,2025-12-07
SL-2475,summer,34.42,16.39,0.8,2025-12-20
SL-2475,winter,21.53,12.38,0.39,
SL-2476,monsoon,27.75,166.92,0.94,2025-12-04
SL-2476,summer,35.28,34.26,0.84,2025-12-11
SL-2476,winter,23.1,15.72,0.51,2026-01-14
SL-2477,monsoon,27.89,249.21,0.85,
SL-2477,summer,35.29,31.75,0.73,
SL-2477,winter,19.08,15.2,0.49,
SL-2478,monsoon,26.38,218.02,0.76,2026-01-04
SL-2478,summer,36.28,23.26,0.65,2026-01-26
SL-2478,winter,23.07,11.53,0.39,
SL-2479,monsoon,27.71,211.86,0.79,2025-12-05
SL-2479,summer,35.66,37.0,0.62,2025-12-17
SL-2479,winter,19.5,16.89,0.44,
SL-2480,monsoon,26.73,186.16,0.86,2025-12-11
SL-2480,summer,37.44,17.14,0.66,2026-02-01
SL-2480,winter,18.56,12.2,0.38,
SL-2481,monsoon,27.38,233.66,0.98,2025-12-03
SL-2481,summer,36.03,39.17,0.81,2026-01-05
SL-2481,winter,19.57,12.79,0.5,
SL-2482,monsoon,25.03,186.24,0.86,2025-12-10
SL-2482,summer,37.71,20.66,0.81,2025-12-08
SL-2482,winter,23.45,10.88,0.52,2026-01-30
SL-2483,monsoon,29.48,226.63,0.9,2025-12-08
SL-2483,summer,34.78,25.09,0.73,2025-12-12
SL-2483,winter,21.7,19.46,0.35,
SL-2484,monsoon,29.44,218.74,0.98,2025-12-06
SL-2484,summer,35.89,38.27,0.78,2025-12-28
SL-2484,winter,23.51,6.53,0.51,2025-12-09
SL-2485,monsoon,25.49,177.59,0.98,2025-12-05
SL-2485,summer,37.44,29.79,0.64,2026-01-15
SL-2485,winter,22.3,13.28,0.48,
SL-2486,monsoon,28.22,232.02,0.99,2025-12-03
SL-2486,summer,35.64,31.81,0.82,2025-12-13
SL-2486,winter,18.16,6.93,0.38,
SL-2487,monsoon,26.62,210.37,0.89,2025-12-08
SL-2487,summer,37.19,19.77,0.63,2025-12-09
SL-2487,winter,23.69,11.84,0.42,
SL-2488,monsoon,28.03,153.1,0.9,2025-12-10
SL-2488,summer,37.82,39.33,0.76,2026-01-07
SL-2488,winter,20.99,13.15,0.52,2026-01-23
SL-2489,monsoon,26.69,174.52,0.99,2025-12-04
SL-2489,summer,37.43,23.63,0.82,2026-01-02
SL-2489,winter,23.67,9.34,0.51,2026-01-14
SL-2490,monsoon,26.57,189.91,0.99,2025-12-04
SL-2490,summer,36.27,34.58,0.67,2026-01-22
SL-2490,winter,24.89,12.53,0.5,
SL-2491,monsoon,28.42,170.67,0.86,2025-12-24
SL-2491,summer,33.56,35.97,0.69,2026-01-01
SL-2491,winter,20.48,12.52,0.36,
SL-2492,monsoon,26.49,184.11,0.85,2025-12-19
SL-2492,summer,37.1,15.31,0.66,2026-01-22
SL-2492,winter,23.58,13.23,0.36,
SL-2493,monsoon,25.01,247.03,0.9,2025-12-14
SL-2493,summer,33.79,18.21,0.81,2025-12-30
SL-2493,winter,18.22,8.78,0.49,
SL-2494,monsoon,25.63,210.15,0.84,
SL-2494,summer,37.31,37.71,0.58,
SL-2494,winter,22.25,10.73,0.38,
SL-2495,monsoon,29.08,235.61,0.87,2025-12-20
SL-2495,summer,36.3,36.93,0.77,2025-12-28
SL-2495,winter,21.26,16.77,0.44,
SL-2496,monsoon,25.79,176.31,0.81,2025-12-26
SL-2496,summer,33.84,29.03,0.78,2025-12-24
SL-2496,winter,19.65,18.81,0.35,
SL-2497,monsoon,25.5,214.98,0.97,2025-12-05
SL-2497,summer,36.68,21.15,0.76,2025-12-19
SL-2497,winter,19.31,6.55,0.36,
SL-2498,monsoon,27.09,165.64,0.94,2025-12-11
SL-2498,summer,37.49,28.46,0.92,2025-12-13
SL-2498,winter,24.9,6.04,0.63,2026-01-07
SL-2499,monsoon,28.07,242.52,0.98,2025-12-04
SL-2499,summer,34.09,30.77,0.87,2025-12-07
SL-2499,winter,20.88,19.41,0.63,2026-01-26
SL-2500,monsoon,27.6,200.27,0.89,2025-12-17
SL-2500,summer,33.53,37.82,0.79,2025-12-06
SL-2500,winter,22.87,9.4,0.53,2026-01-22
SL-2501,monsoon,25.92,180.24,0.87,2025-12-13
SL-2501,summer,32.85,23.67,0.67,2025-12-19
SL-2501,winter,19.8,7.31,0.51,2026-02-26
SL-2502,monsoon,26.49,184.46,0.86,2025-12-20
SL-2502,summer,33.09,21.63,0.73,2025-12-13
SL-2502,winter,22.9,8.46,0.47,
SL-2503,monsoon,27.51,218.68,0.75,2025-12-12
SL-2503,summer,32.84,36.81,0.65,2026-01-25
SL-2503,winter,23.85,19.59,0.42,
SL-2504,monsoon,28.26,198.14,0.99,2025-12-03
SL-2504,summer,36.16,15.23,0.81,2025-12-31
SL-2504,winter,19.95,5.64,0.4,
SL-2505,monsoon,25.25,175.38,0.8,
SL-2505,summer,36.05,37.28,0.62,
SL-2505,winter,21.94,15.07,0.36,
SL-2506,monsoon,29.23,178.15,0.91,2025-12-10
SL-2506,summer,34.87,20.06,0.76,2025-12-05
SL-2506,winter,22.45,12.82,0.41,
SL-2507,monsoon,26.55,150.12,0.86,2025-12-10
SL-2507,summer,32.59,17.11,0.77,2025-12-04
SL-2507,winter,21.18,8.03,0.43,
SL-2508,monsoon,25.17,203.1,0.81,2025-12-14
SL-2508,summer,36.15,33.44,0.71,2025-12-24
SL-2508,winter,23.9,15.19,0.45,
SL-2509,monsoon,25.13,177.42,0.99,2025-12-04
SL-2509,summer,34.87,23.58,0.8,2026-01-05
SL-2509,winter,20.82,10.52,0.56,2026-01-12
SL-2510,monsoon,25.89,222.66,0.92,2025-12-15
SL-2510,summer,33.38,37.49,0.73,2026-01-10
SL-2510,winter,19.97,5.04,0.43,
SL-2511,monsoon,29.98,194.07,0.93,2025-12-11
SL-2511,summer,34.84,20.23,0.71,2026-01-04
SL-2511,winter,19.32,9.44,0.51,2025-12-28
SL-2512,monsoon,27.37,177.21,0.88,2025-12-17
SL-2512,summer,32.01,33.66,0.75,2025-12-19
SL-2512,winter,23.57,6.55,0.53,2026-02-11
SL-2513,monsoon,26.0,170.36,0.95,2025-12-07
SL-2513,summer,33.43,19.9,0.73,2026-01-18
SL-2513,winter,18.69,9.73,0.41,
SL-2514,monsoon,26.11,197.33,0.87,2025-12-16
SL-2514,summer,33.05,32.99,0.73,2025-12-26
SL-2514,winter,18.26,14.9,0.32,
SL-2515,monsoon,27.95,237.44,0.87,2025-12-09
SL-2515,summer,35.98,25.22,0.81,2025-12-22
SL-2515,winter,21.64,19.54,0.39,
SL-2516,monsoon,28.25,182.91,0.99,2025-12-04
SL-2516,summer,36.7,16.74,0.78,2025-12-25
SL-2516,winter,20.16,19.62,0.49,
SL-2517,monsoon,29.04,165.48,0.86,2025-12-16
SL-2517,summer,36.78,20.74,0.71,2025-12-24
SL-2517,winter,18.24,6.71,0.49,
SL-2518,monsoon,27.66,210.85,0.97,2025-12-05
SL-2518,summer,34.41,22.58,0.81,2025-12-24
SL-2518,winter,18.75,11.63,0.36,
SL-2519,monsoon,25.84,188.04,0.97,2025-12-07
SL-2519,summer,32.13,18.56,0.73,2026-01-01
SL-2519,winter,23.56,8.62,0.4,
SL-2520,monsoon,28.16,187.71,0.98,2025-12-04
SL-2520,summer,36.16,15.29,0.74,2026-01-01
SL-2520,winter,23.12,13.29,0.35,
SL-2521,monsoon,25.7,228.66,0.99,2025-12-04
SL-2521,summer,34.65,26.6,0.89,2025-12-13
SL-2521,winter,24.91,15.62,0.53,2025-12-22
SL-2522,monsoon,29.81,238.41,0.94,2025-12-07
SL-2522,summer,36.26,32.96,0.74,2025-12-19
SL-2522,winter,20.42,18.88,0.36,
SL-2523,monsoon,25.81,205.82,0.87,2025-12-04
SL-2523,summer,36.09,29.77,0.76,2026-01-12
SL-2523,winter,21.87,11.12,0.48,
SL-2524,monsoon,28.24,219.62,0.88,2025-12-09
SL-2524,summer,35.9,23.41,0.72,2025-12-22
SL-2524,winter,19.12,17.5,0.38,
SL-2525,monsoon,27.95,211.18,0.89,2025-12-04
SL-2525,summer,33.7,16.73,0.77,2026-01-12
SL-2525,winter,24.78,9.65,0.41,
SL-2526,monsoon,28.44,202.67,0.99,2025-12-04
SL-2526,summer,37.43,39.54,0.74,2026-01-14
SL-2526,winter,23.82,8.59,0.43,
SL-2527,monsoon,25.18,245.52,0.96,2025-12-07
SL-2527,summer,37.57,37.34,0.8,2025-12-14
SL-2527,winter,19.16,7.63,0.49,
SL-2528,monsoon,25.73,188.97,0.88,2025-12-20
SL-2528,summer,35.41,39.25,0.68,2025-12-07
SL-2528,winter,21.36,10.28,0.3,
SL-2529,monsoon,29.76,220.55,0.77,2025-12-11
SL-2529,summer,37.97,15.62,0.71,2025-12-15
SL-2529,winter,19.73,12.75,0.41,
SL-2530,monsoon,29.7,236.94,0.99,2025-12-03
SL-2530,summer,35.06,19.74,0.67,2025-12-18
SL-2530,winter,23.16,12.51,0.47,
SL-2531,monsoon,26.49,159.25,0.92,2025-12-11
SL-2531,summer,33.97,26.16,0.77,2025-12-31
SL-2531,winter,18.46,12.42,0.35,
SL-2532,monsoon,27.99,154.8,0.91,2025-12-06
SL-2532,summer,33.81,17.36,0.58,2025-12-13
SL-2532,winter,22.35,19.22,0.36,
SL-2533,monsoon,26.43,219.17,0.78,2026-01-01
SL-2533,summer,35.77,28.97,0.67,2026-01-22
SL-2533,winter,19.76,17.46,0.38,
SL-2534,monsoon,28.11,215.17,0.86,2025-12-06
SL-2534,summer,34.86,26.7,0.76,2025-12-28
SL-2534,winter,19.77,6.49,0.53,2026-02-01
SL-2535,monsoon,25.75,182.35,0.99,2025-12-03
SL-2535,summer,32.88,25.14,0.84,2025-12-20
SL-2535,winter,23.09,19.2,0.5,
SL-2536,monsoon,29.94,225.63,0.9,2025-12-11
SL-2536,summer,33.1,19.24,0.78,2025-12-27
SL-2536,winter,21.62,19.02,0.35,
SL-2537,monsoon,29.5,165.19,0.94,2025-12-10
SL-2537,summer,36.77,20.47,0.82,2025-12-08
SL-2537,winter,18.6,7.95,0.51,2025-12-07
SL-2538,monsoon,28.7,150.27,0.99,2025-12-04
SL-2538,summer,35.38,18.0,0.83,2025-12-20
SL-2538,winter,18.12,15.5,0.49,
SL-2539,monsoon,27.86,183.13,0.83,2025-12-30
SL-2539,summer,37.9,21.72,0.62,2025-12-28
SL-2539,winter,23.74,16.23,0.39,
SL-2540,monsoon,27.4,156.81,0.99,2025-12-04
SL-2540,summer,32.59,27.25,0.75,2026-01-16
SL-2540,winter,20.16,15.15,0.43,
SL-2541,monsoon,26.82,176.64,0.95,2025-12-10
SL-2541,summer,34.32,19.4,0.72,2025-12-29
SL-2541,winter,24.3,9.2,0.46,
SL-2542,monsoon,27.46,213.62,0.98,2025-12-06
SL-2542,summer,35.0,16.34,0.79,2025-12-14
SL-2542,winter,18.45,8.47,0.41,
SL-2543,monsoon,26.31,161.87,0.87,2025-12-18
SL-2543,summer,36.48,37.44,0.78,2025-12-12
SL-2543,winter,21.88,13.48,0.43,
SL-2544,monsoon,28.13,212.43,0.9,2025-12-10
SL-2544,summer,34.21,15.31,0.67,2026-01-18
SL-2544,winter,20.72,7.92,0.53,2025-12-26
SL-2545,monsoon,25.92,201.07,0.92,2025-12-11
SL-2545,summer,35.14,18.3,0.68,2026-01-16
SL-2545,winter,24.49,8.6,0.36,
SL-2546,monsoon,29.61,229.88,0.91,2025-12-06
SL-2546,summer,35.99,37.62,0.69,2025-12-09
SL-2546,winter,21.48,5.15,0.5,
SL-2547,monsoon,25.93,160.45,0.91,2025-12-03
SL-2547,summer,35.95,16.6,0.66,2025-12-23
SL-2547,winter,18.39,7.29,0.41,
SL-2548,monsoon,29.53,243.95,0.87,2025-12-15
SL-2548,summer,37.75,30.69,0.84,2025-12-27
SL-2548,winter,18.14,19.66,0.38,
SL-2549,monsoon,26.73,238.57,0.81,
SL-2549,summer,35.03,31.28,0.65,
SL-2549,winter,24.43,11.63,0.34,
SL-2550,monsoon,29.05,180.34,0.94,2025-12-12
SL-2550,summer,34.05,30.5,0.75,2026-01-13
SL-2550,winter,21.85,16.92,0.39,
SL-2551,monsoon,26.68,163.31,0.84,2025-12-23
SL-2551,summer,36.18,38.51,0.75,2026-01-13
SL-2551,winter,22.12,16.54,0.28,
SL-2552,monsoon,27.1,186.26,0.93,2025-12-06
SL-2552,summer,36.97,28.56,0.7,2026-01-25
SL-2552,winter,22.61,13.06,0.44,
SL-2553,monsoon,26.55,232.24,0.84,2025-12-25
SL-2553,summer,35.14,21.01,0.82,2025-12-09
SL-2553,winter,24.36,15.44,0.36,
SL-2554,monsoon,25.19,178.69,0.95,2025-12-05
SL-2554,summer,35.39,26.27,0.68,2026-01-02
SL-2554,winter,22.74,13.45,0.49,
SL-2555,monsoon,29.31,170.92,0.99,2025-12-03
SL-2555,summer,32.72,35.15,0.85,2025-12-09
SL-2555,winter,21.27,17.89,0.52,2026-02-21
SL-2556,monsoon,26.1,197.76,0.95,2025-12-04
SL-2556,summer,33.39,30.06,0.63,2025-12-26
SL-2556,winter,22.85,16.8,0.45,
SL-2557,monsoon,26.52,199.18,0.79,
SL-2557,summer,33.07,25.56,0.72,
SL-2557,winter,24.61,13.45,0.31,
SL-2558,monsoon,29.65,236.78,0.94,2025-12-11
SL-2558,summer,37.15,38.43,0.74,2025-12-06
SL-2558,winter,19.08,8.28,0.5,
SL-2559,monsoon,25.73,176.32,0.98,2025-12-04
SL-2559,summer,35.05,34.53,0.84,2025-12-19
SL-2559,winter,23.44,14.22,0.46,
SL-2560,monsoon,29.52,236.72,0.99,2025-12-04
SL-2560,summer,37.47,22.22,0.79,2025-12-29
SL-2560,winter,20.24,5.89,0.53,2025-12-08
SL-2561,monsoon,27.25,235.67,0.92,2025-12-13
SL-2561,summer,33.66,39.89,0.76,2025-12-15
SL-2561,winter,18.41,11.04,0.52,2026-02-04
SL-2562,monsoon,28.61,222.07,0.95,2025-12-05
SL-2562,summer,36.98,30.0,0.69,2025-12-22
SL-2562,winter,18.98,16.43,0.54,2026-01-22
SL-2563,monsoon,26.87,172.91,0.83,2025-12-24
SL-2563,summer,33.87,36.07,0.67,2026-01-13
SL-2563,winter,22.71,16.06,0.51,2025-12-09
SL-2564,monsoon,29.32,184.98,0.94,2025-12-08
SL-2564,summer,37.65,23.69,0.78,2025-12-30
SL-2564,winter,24.71,7.38,0.4,
SL-2565,monsoon,29.58,202.95,0.91,2025-12-04
SL-2565,summer,32.8,29.12,0.63,2026-01-29
SL-2565,winter,18.2,6.74,0.42,
SL-2566,monsoon,27.58,218.94,0.99,2025-12-04
SL-2566,summer,34.29,36.92,0.78,2025-12-14
SL-2566,winter,23.79,18.86,0.44,
SL-2567,monsoon,27.19,216.08,0.98,2025-12-03
SL-2567,summer,33.89,34.91,0.7,2026-01-22
SL-2567,winter,22.76,13.0,0.4,
SL-2568,monsoon,29.19,168.02,0.87,2025-12-17
SL-2568,summer,34.5,36.55,0.8,2025-12-22
SL-2568,winter,19.1,16.71,0.48,
SL-2569,monsoon,28.09,233.1,0.97,2025-12-03
SL-2569,summer,36.39,16.23,0.69,2026-01-09
SL-2569,winter,21.82,7.65,0.39,
SL-2570,monsoon,28.64,162.08,0.89,2025-12-05
SL-2570,summer,36.96,15.22,0.63,2025-12-30
SL-2570,winter,18.73,18.35,0.45,
SL-2571,monsoon,29.35,217.92,0.88,2025-12-16
SL-2571,summer,36.94,29.44,0.73,2025-12-14
SL-2571,winter,21.36,12.79,0.42,
SL-2572,monsoon,25.31,174.04,0.99,2025-12-04
SL-2572,summer,35.06,20.63,0.89,2025-12-13
SL-2572,winter,18.91,15.73,0.62,2026-01-16
SL-2573,monsoon,29.67,172.48,0.85,2025-12-13
SL-2573,summer,36.22,32.3,0.85,2025-12-27
SL-2573,winter,20.33,15.08,0.39,
SL-2574,monsoon,26.46,228.57,0.99,2025-12-03
SL-2574,summer,35.64,15.2,0.68,2025-12-31
SL-2574,winter,22.09,17.06,0.5,
SL-2575,monsoon,28.2,210.84,0.88,2025-12-17
SL-2575,summer,34.71,30.3,0.72,2025-12-06
SL-2575,winter,20.13,13.27,0.37,
SL-2576,monsoon,29.44,245.4,0.87,2025-12-17
SL-2576,summer,34.68,25.73,0.72,2025-12-23
SL-2576,winter,21.1,6.66,0.43,
SL-2577,monsoon,27.49,183.82,0.99,
SL-2577,summer,37.56,18.85,0.7,
SL-2577,winter,19.6,15.8,0.42,
SL-2578,monsoon,29.55,177.31,0.97,2025-12-04
SL-2578,summer,34.55,22.76,0.8,2025-12-11
SL-2578,winter,18.08,16.61,0.49,
SL-2579,monsoon,25.01,241.52,0.87,2025-12-06
SL-2579,summer,32.21,20.83,0.84,2025-12-31
SL-2579,winter,22.61,7.83,0.44,
SL-2580,monsoon,29.94,172.98,0.99,2025-12-03
SL-2580,summer,33.71,25.63,0.82,2025-12-31
SL-2580,winter,22.4,6.09,0.52,2026-02-22
SL-2581,monsoon,27.52,157.31,0.99,2025-12-04
SL-2581,summer,36.68,28.42,0.89,2025-12-14
SL-2581,winter,24.39,14.26,0.54,2026-01-17
SL-2582,monsoon,28.97,212.93,0.95,2025-12-09
SL-2582,summer,36.93,19.62,0.67,2025-12-29
SL-2582,winter,20.59,16.16,0.37,
SL-2583,monsoon,26.31,232.72,0.87,2025-12-12
SL-2583,summer,33.74,18.97,0.77,2025-12-15
SL-2583,winter,23.81,19.45,0.44,
SL-2584,monsoon,28.52,217.56,0.99,2025-12-03
SL-2584,summer,32.14,29.03,0.69,2025-12-17
SL-2584,winter,18.78,19.86,0.54,2026-01-25
SL-2585,monsoon,29.63,207.13,0.99,2025-12-03
SL-2585,summer,32.06,31.31,0.83,2025-12-10
SL-2585,winter,18.7,11.06,0.55,2026-01-08
SL-2586,monsoon,25.92,187.58,0.97,2025-12-06
SL-2586,summer,33.23,33.3,0.85,2025-12-21
SL-2586,winter,19.93,14.5,0.6,2026-01-12
SL-2587,monsoon,27.14,240.17,0.97,2025-12-05
SL-2587,summer,33.64,23.92,0.64,2025-12-23
SL-2587,winter,24.53,17.89,0.37,
SL-2588,monsoon,25.01,241.54,0.86,2025-12-20
SL-2588,summer,32.89,24.76,0.75,2026-01-02
SL-2588,winter,19.09,16.58,0.53,2026-01-24
SL-2589,monsoon,28.79,186.28,0.99,2025-12-04
SL-2589,summer,35.25,24.41,0.78,2026-01-09
SL-2589,winter,18.99,5.59,0.43,
SL-2590,monsoon,26.54,249.02,0.99,2025-12-03
SL-2590,summer,37.93,26.75,0.76,2025-12-17
SL-2590,winter,18.03,5.96,0.41,
SL-2591,monsoon,27.03,156.22,0.98,2025-12-04
SL-2591,summer,34.7,25.44,0.82,2025-12-16
SL-2591,winter,19.11,5.32,0.42,
SL-2592,monsoon,29.72,240.96,0.94,2025-12-07
SL-2592,summer,34.94,16.61,0.7,2025-12-20
SL-2592,winter,24.48,16.69,0.4,
SL-2593,monsoon,27.73,203.51,0.99,2025-12-04
SL-2593,summer,33.65,38.67,0.71,2026-01-22
SL-2593,winter,22.39,17.4,0.52,2026-01-26
SL-2594,monsoon,26.81,164.56,0.99,2025-12-04
SL-2594,summer,37.37,17.28,0.83,2025-12-09
SL-2594,winter,24.52,16.48,0.51,2026-01-01
SL-2595,monsoon,28.83,197.39,0.83,2025-12-17
SL-2595,summer,37.04,35.16,0.61,2026-01-23
SL-2595,winter,19.89,17.67,0.39,
SL-2596,monsoon,28.69,199.9,0.86,2025-12-18
SL-2596,summer,33.03,27.45,0.63,2025-12-31
SL-2596,winter,21.35,5.72,0.29,
SL-2597,monsoon,28.67,161.98,0.99,2025-12-04
SL-2597,summer,33.72,34.13,0.75,2026-01-07
SL-2597,winter,19.62,7.56,0.42,
SL-2598,monsoon,28.07,203.2,0.92,2025-12-14
SL-2598,summer,33.71,37.05,0.65,2026-01-19
SL-2598,winter,19.38,19.23,0.31,
SL-2599,monsoon,26.44,242.43,0.96,2025-12-09
SL-2599,summer,32.71,26.39,0.72,2026-01-11
SL-2599,winter,24.56,12.51,0.51,2026-02-24
SL-2600,monsoon,28.64,203.6,0.93,2025-12-14
SL-2600,summer,37.45,20.71,0.79,2025-12-20
SL-2600,winter,21.92,10.01,0.47,
SL-2601,monsoon,29.32,223.45,0.87,2025-12-20
SL-2601,summer,34.7,17.08,0.74,2025-12-28
SL-2601,winter,22.23,13.08,0.41,
SL-2602,monsoon,26.54,242.8,0.91,2025-12-15
SL-2602,summer,37.47,22.59,0.84,2025-12-29
SL-2602,winter,20.58,19.08,0.5,
SL-2603,monsoon,25.6,240.95,0.82,2025-12-09
SL-2603,summer,34.28,21.97,0.75,2025-12-10
SL-2603,winter,19.79,18.95,0.35,
SL-2604,monsoon,29.5,161.07,0.88,2025-12-19
SL-2604,summer,36.42,32.08,0.76,2025-12-31
SL-2604,winter,24.01,8.33,0.48,
SL-2605,monsoon,27.51,162.12,0.98,2025-12-03
SL-2605,summer,33.16,15.4,0.79,2025-12-07
SL-2605,winter,20.74,8.96,0.49,
SL-2606,monsoon,27.89,220.02,0.86,
SL-2606,summer,34.4,25.27,0.65,
SL-2606,winter,24.28,5.05,0.51,
SL-2607,monsoon,26.91,246.18,0.93,2025-12-10
SL-2607,summer,36.71,26.86,0.8,2025-12-09
SL-2607,winter,22.18,13.78,0.38,
SL-2608,monsoon,25.15,164.09,0.84,2025-12-21
SL-2608,summer,37.72,22.13,0.61,2025-12-18
SL-2608,winter,20.77,5.64,0.28,
SL-2609,monsoon,28.24,187.98,0.94,2025-12-11
SL-2609,summer,35.63,32.3,0.69,2026-01-06
SL-2609,winter,22.5,17.54,0.51,2026-02-15
SL-2610,monsoon,25.62,186.33,0.84,2025-12-13
SL-2610,summer,32.06,21.66,0.7,2026-01-09
SL-2610,winter,20.72,6.72,0.51,2026-02-21
SL-2611,monsoon,26.41,235.31,0.99,2025-12-03
SL-2611,summer,36.44,22.95,0.81,2025-12-12
SL-2611,winter,22.54,5.42,0.4,
SL-2612,monsoon,25.01,189.78,0.89,2025-12-07
SL-2612,summer,35.54,18.08,0.69,2026-01-02
SL-2612,winter,20.38,16.04,0.5,
SL-2613,monsoon,26.4,220.28,0.94,2025-12-09
SL-2613,summer,34.63,34.72,0.64,2025-12-18
SL-2613,winter,19.42,18.21,0.38,
SL-2614,monsoon,26.42,203.82,0.92,2025-12-09
SL-2614,summer,35.76,32.28,0.68,2026-01-09
SL-2614,winter,24.54,18.6,0.41,
SL-2615,monsoon,26.68,233.5,0.95,
SL-2615,summer,34.15,21.17,0.66,
SL-2615,winter,21.84,11.54,0.47,
SL-2616,monsoon,26.98,243.08,0.88,2025-12-08
SL-2616,summer,36.62,36.96,0.67,2025-12-16
SL-2616,winter,24.52,9.05,0.26,
SL-2617,monsoon,26.31,230.45,0.89,2025-12-12
SL-2617,summer,32.0,31.09,0.81,2025-12-16
SL-2617,winter,22.76,11.1,0.35,
SL-2618,monsoon,26.25,231.8,0.97,2025-12-03
SL-2618,summer,37.41,24.41,0.92,2025-12-10
SL-2618,winter,19.64,11.17,0.59,2026-02-03
SL-2619,monsoon,29.04,194.05,0.87,2025-12-25
SL-2619,summer,32.57,18.16,0.8,2025-12-20
SL-2619,winter,22.73,13.18,0.49,
SL-2620,monsoon,28.5,194.32,0.81,2025-12-19
SL-2620,summer,32.27,21.87,0.6,2026-01-07
SL-2620,winter,23.2,19.43,0.35,
SL-2621,monsoon,26.8,167.19,0.85,2025-12-25
SL-2621,summer,37.63,20.15,0.81,2025-12-08
SL-2621,winter,18.92,14.89,0.39,
SL-2622,monsoon,26.92,198.65,0.99,2025-12-04
SL-2622,summer,34.32,31.9,0.92,2025-12-07
SL-2622,winter,24.1,12.9,0.53,2025-12-24
SL-2623,monsoon,28.71,156.79,0.99,2025-12-03
SL-2623,summer,32.1,23.88,0.87,2025-12-13
SL-2623,winter,22.14,12.4,0.53,2025-12-10
SL-2624,monsoon,28.63,220.46,0.99,2025-12-04
SL-2624,summer,37.41,33.67,0.72,2025-12-19
SL-2624,winter,22.35,12.48,0.5,
SL-2625,monsoon,29.3,156.19,0.76,2025-12-15
SL-2625,summer,33.85,28.96,0.68,2025-12-10
SL-2625,winter,19.03,18.41,0.38,
SL-2626,monsoon,26.03,226.11,0.87,2025-12-22
SL-2626,summer,33.28,15.28,0.72,2025-12-24
SL-2626,winter,23.77,17.38,0.41,
SL-2627,monsoon,27.88,192.66,0.85,
SL-2627,summer,35.06,18.1,0.58,
SL-2627,winter,18.32,19.46,0.41,
SL-2628,monsoon,25.59,198.57,0.94,2025-12-03
SL-2628,summer,36.41,16.59,0.63,2026-02-02
SL-2628,winter,20.26,19.55,0.36,
SL-2629,monsoon,27.43,228.69,0.98,2025-12-04
SL-2629,summer,37.5,19.18,0.75,2025-12-16
SL-2629,winter,20.66,9.07,0.48,
SL-2630,monsoon,27.34,173.47,0.99,2025-12-03
SL-2630,summer,34.28,15.26,0.66,2025-12-19
SL-2630,winter,23.71,10.01,0.49,
SL-2631,monsoon,25.46,196.07,0.99,2025-12-03
SL-2631,summer,35.98,17.46,0.69,2025-12-12
SL-2631,winter,22.93,17.24,0.44,
SL-2632,monsoon,28.88,215.15,0.99,2025-12-03
