request_id,light_id,reported_at,resolved_at,issue_type,description
REQ-0776,SL-1601,2025-07-01 17:52:35,2025-07-05 18:52:35,bulb_failure,Multiple residents reported this light stopped working last week.
REQ-0777,SL-1855,2025-07-01 17:52:35,2025-07-04 01:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Flooding damaged underground components.
REQ-0778,SL-2795,2025-07-01 17:52:35,2025-07-05 23:52:35,wiring,Ground fault detected. Light keeps tripping breaker. Continuous rain for 3 days affecting many lights.
REQ-0779,SL-3618,2025-07-01 17:52:35,2025-07-03 18:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Lightning strike nearby during storm.
REQ-0780,SL-0711,2025-07-01 17:52:35,,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Flooding damaged underground components.
REQ-0781,SL-4828,2025-07-02 17:52:35,2025-07-04 20:52:35,sensor_failure,Light stays on 24 hours. Automatic shutoff not working.
REQ-0782,SL-0419,2025-07-02 17:52:35,2025-07-07 18:52:35,sensor_failure,Motion sensor stuck. Light never turns on anymore. Continuous rain for 3 days affecting many lights.
REQ-0783,SL-4116,2025-07-02 17:52:35,2025-07-06 22:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Continuous rain for 3 days affecting many lights.
REQ-0784,SL-1806,2025-07-02 17:52:35,2025-07-05 18:52:35,sensor_failure,Sensor lens cracked. Reading incorrect light levels. Heavy rain last night may have caused this.
REQ-0785,SL-1986,2025-07-02 17:52:35,2025-07-05 19:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Flooding damaged underground components.
REQ-0786,SL-2639,2025-07-02 17:52:35,2025-07-06 01:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Waterlogging in area affecting electrical systems.
REQ-0787,SL-1513,2025-07-02 17:52:35,2025-07-05 00:52:35,sensor_failure,Smart meter communication failure. Usage data not updating.
REQ-0788,SL-3549,2025-07-02 17:52:35,2025-07-08 23:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Waterlogging in area affecting electrical systems.
REQ-0789,SL-3903,2025-07-02 17:52:35,2025-07-07 00:52:35,power_supply,No power reaching the light. Upstream supply issue suspected. Heavy rain last night may have caused this.
REQ-0790,SL-3762,2025-07-02 17:52:35,2025-07-06 18:52:35,wiring,Underground cable damaged by road construction work. Light out. Flooding damaged underground components.
REQ-0791,SL-2551,2025-07-03 17:52:35,2025-07-09 00:52:35,wiring,Timer circuit malfunction causing erratic on/off behavior. Heavy rain last night may have caused this.
REQ-0792,SL-4036,2025-07-03 17:52:35,2025-07-07 22:52:35,pole_damage,Termite damage in wooden pole. Needs replacement. Waterlogging in area affecting electrical systems.
REQ-0793,SL-2648,2025-07-03 17:52:35,2025-07-06 22:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Continuous rain for 3 days affecting many lights.
REQ-0794,SL-2017,2025-07-03 17:52:35,2025-07-07 23:52:35,wiring,Ground fault detected. Light keeps tripping breaker. Heavy rain last night may have caused this.
REQ-0795,SL-1304,2025-07-03 17:52:35,2025-07-07 19:52:35,power_supply,Underground power cable fault somewhere in section. Waterlogging in area affecting electrical systems.
REQ-0796,SL-4348,2025-07-03 17:52:35,2025-07-08 19:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Lightning strike nearby during storm.
REQ-0797,SL-0990,2025-07-04 17:52:35,2025-07-10 20:52:35,pole_damage,Pole arm bracket broken. Light fixture hanging loose. Waterlogging in area affecting electrical systems.
REQ-0798,SL-4566,2025-07-04 17:52:35,2025-07-06 22:52:35,power_supply,BESCOM maintenance affected street lighting circuit. Waterlogging in area affecting electrical systems.
REQ-0799,SL-1332,2025-07-04 17:52:35,2025-07-06 19:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected.
REQ-0800,SL-3778,2025-07-04 17:52:35,2025-07-09 00:52:35,pole_damage,Metal pole rusted through at weld joint. Heavy rain last night may have caused this.
REQ-0801,SL-2538,2025-07-04 17:52:35,2025-07-05 22:52:35,bulb_failure,New bulb installed last month already failed. Quality issue?
REQ-0802,SL-3546,2025-07-05 17:52:35,2025-07-08 18:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Continuous rain for 3 days affecting many lights.
REQ-0803,SL-4795,2025-07-05 17:52:35,2025-07-07 19:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections. Heavy rain last night may have caused this.
REQ-0804,SL-2034,2025-07-05 17:52:35,2025-07-06 23:52:35,sensor_failure,Sensor covered by tree leaves. Light thinks its daytime. Waterlogging in area affecting electrical systems.
REQ-0805,SL-2631,2025-07-05 17:52:35,2025-07-11 20:52:35,pole_damage,Foundation eroded by water drainage. Pole unstable. Heavy rain last night may have caused this.
REQ-0806,SL-4576,2025-07-05 17:52:35,2025-07-09 23:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Flooding damaged underground components.
REQ-0807,SL-3281,2025-07-05 17:52:35,2025-07-08 21:52:35,wiring,Loose connection causing intermittent power. Light goes on/off randomly. Flooding damaged underground components.
REQ-0808,SL-2487,2025-07-06 17:52:35,2025-07-11 22:52:35,sensor_failure,Controller firmware glitch. Light randomly cycles on/off.
REQ-0809,SL-4178,2025-07-06 17:52:35,2025-07-09 00:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Lightning strike nearby during storm.
REQ-0810,SL-2836,2025-07-06 17:52:35,2025-07-11 19:52:35,wiring,Loose connection causing intermittent power. Light goes on/off randomly. Waterlogging in area affecting electrical systems.
REQ-0811,SL-4201,2025-07-06 17:52:35,2025-07-11 00:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Heavy rain last night may have caused this.
REQ-0812,SL-1593,2025-07-06 17:52:35,2025-07-10 18:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Heavy rain last night may have caused this.
REQ-0813,SL-2686,2025-07-06 17:52:35,2025-07-09 19:52:35,pole_damage,Pole hit by truck. Bent at 45 degree angle. Traffic hazard. Heavy rain last night may have caused this.
REQ-0814,SL-0248,2025-07-06 17:52:35,2025-07-11 19:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Continuous rain for 3 days affecting many lights.
REQ-0815,SL-1291,2025-07-06 17:52:35,2025-07-09 23:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Waterlogging in area affecting electrical systems.
REQ-0816,SL-0277,2025-07-06 17:52:35,2025-07-08 20:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Lightning strike nearby during storm.
REQ-0817,SL-0664,2025-07-07 17:52:35,2025-07-08 22:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Waterlogging in area affecting electrical systems.
REQ-0818,SL-3237,2025-07-07 17:52:35,2025-07-08 21:52:35,wiring,Burnt smell coming from electrical panel. Wiring overheated. Lightning strike nearby during storm.
REQ-0819,SL-2814,2025-07-07 17:52:35,2025-07-09 00:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed.
REQ-0820,SL-1006,2025-07-07 17:52:35,2025-07-11 01:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Flooding damaged underground components.
REQ-0821,SL-3521,2025-07-07 17:52:35,2025-07-11 18:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Flooding damaged underground components.
REQ-0822,SL-2596,2025-07-07 17:52:35,2025-07-11 22:52:35,power_supply,Feeder cable fault. Whole street section dark. Flooding damaged underground components.
REQ-0823,SL-1872,2025-07-07 17:52:35,2025-07-09 01:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Continuous rain for 3 days affecting many lights.
REQ-0824,SL-0486,2025-07-07 17:52:35,2025-07-08 19:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Heavy rain last night may have caused this."
REQ-0825,SL-2435,2025-07-07 17:52:35,2025-07-10 23:52:35,wiring,Old wiring needs complete replacement. Frequent tripping issues. Flooding damaged underground components.
REQ-0826,SL-4512,2025-07-07 17:52:35,2025-07-10 21:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement.
REQ-0827,SL-0760,2025-07-08 17:52:35,2025-07-14 01:52:35,power_supply,Power outage in area affecting multiple lights. Lightning strike nearby during storm.
REQ-0828,SL-0432,2025-07-08 17:52:35,2025-07-09 21:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Lightning strike nearby during storm.
REQ-0829,SL-4681,2025-07-08 17:52:35,2025-07-11 20:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Flooding damaged underground components.
REQ-0830,SL-0894,2025-07-08 17:52:35,2025-07-10 23:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Waterlogging in area affecting electrical systems.
REQ-0831,SL-4932,2025-07-09 17:52:35,2025-07-12 23:52:35,pole_damage,Concrete pole cracked from ground level. May collapse soon.
REQ-0832,SL-2580,2025-07-09 17:52:35,2025-07-14 20:52:35,wiring,Junction box door missing. Wires exposed to weather. Flooding damaged underground components.
REQ-0833,SL-1956,2025-07-09 17:52:35,2025-07-13 01:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections.
REQ-0834,SL-3241,2025-07-09 17:52:35,2025-07-13 01:52:35,wiring,Timer circuit malfunction causing erratic on/off behavior. Flooding damaged underground components.
REQ-0835,SL-1672,2025-07-09 17:52:35,2025-07-11 18:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Flooding damaged underground components.
REQ-0836,SL-1902,2025-07-10 17:52:35,2025-07-13 20:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Waterlogging in area affecting electrical systems.
REQ-0837,SL-4189,2025-07-10 17:52:35,2025-07-13 20:52:35,power_supply,Power supply interrupted after storm. Not restored yet. Lightning strike nearby during storm.
REQ-0838,SL-3157,2025-07-10 17:52:35,2025-07-17 22:52:35,wiring,Loose connection causing intermittent power. Light goes on/off randomly. Waterlogging in area affecting electrical systems.
REQ-0839,SL-3347,2025-07-10 17:52:35,2025-07-15 23:52:35,sensor_failure,Sensor lens cracked. Reading incorrect light levels.
REQ-0840,SL-2168,2025-07-10 17:52:35,2025-07-13 20:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Lightning strike nearby during storm.
REQ-0841,SL-1859,2025-07-10 17:52:35,2025-07-13 22:52:35,pole_damage,Metal pole rusted through at weld joint. Waterlogging in area affecting electrical systems.
REQ-0842,SL-4747,2025-07-11 17:52:35,2025-07-15 01:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Continuous rain for 3 days affecting many lights.
REQ-0843,SL-4932,2025-07-11 17:52:35,2025-07-13 01:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Flooding damaged underground components.
REQ-0844,SL-0522,2025-07-11 17:52:35,2025-07-19 00:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Waterlogging in area affecting electrical systems.
REQ-0845,SL-4939,2025-07-11 17:52:35,2025-07-15 20:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Lightning strike nearby during storm.
REQ-0846,SL-1693,2025-07-12 17:52:35,2025-07-14 23:52:35,sensor_failure,Sensor covered by tree leaves. Light thinks its daytime. Flooding damaged underground components.
REQ-0847,SL-4505,2025-07-12 17:52:35,2025-07-17 01:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Waterlogging in area affecting electrical systems.
REQ-0848,SL-1454,2025-07-12 17:52:35,2025-07-19 18:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Heavy rain last night may have caused this.
REQ-0849,SL-0376,2025-07-12 17:52:35,2025-07-17 00:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Lightning strike nearby during storm.
REQ-0850,SL-1355,2025-07-12 17:52:35,,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade.
REQ-0851,SL-4758,2025-07-12 17:52:35,2025-07-16 20:52:35,power_supply,Feeder cable fault. Whole street section dark. Lightning strike nearby during storm.
REQ-0852,SL-1441,2025-07-12 17:52:35,2025-07-18 00:52:35,power_supply,Electricity meter showing abnormal readings.
REQ-0853,SL-2266,2025-07-12 17:52:35,2025-07-16 21:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Flooding damaged underground components.
REQ-0854,SL-4290,2025-07-12 17:52:35,2025-07-18 23:52:35,power_supply,Phase imbalance affecting light performance.
REQ-0855,SL-2435,2025-07-13 17:52:35,2025-07-19 01:52:35,sensor_failure,Sensor lens cracked. Reading incorrect light levels. Flooding damaged underground components.
REQ-0856,SL-4689,2025-07-13 17:52:35,2025-07-15 01:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
REQ-0857,SL-3451,2025-07-13 17:52:35,2025-07-16 01:52:35,wiring,Timer circuit malfunction causing erratic on/off behavior. Heavy rain last night may have caused this.
REQ-0858,SL-0913,2025-07-13 17:52:35,2025-07-18 19:52:35,bulb_failure,Multiple residents reported this light stopped working last week.
REQ-0859,SL-2744,2025-07-13 17:52:35,2025-07-17 19:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Heavy rain last night may have caused this.
REQ-0860,SL-2751,2025-07-14 17:52:35,2025-07-18 20:52:35,bulb_failure,Light was working yesterday but found dead this morning. Waterlogging in area affecting electrical systems.
REQ-0861,SL-4116,2025-07-14 17:52:35,2025-07-17 22:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Flooding damaged underground components.
REQ-0862,SL-4889,2025-07-14 17:52:35,2025-07-21 18:52:35,power_supply,Main switch damaged by water seepage. Waterlogging in area affecting electrical systems.
REQ-0863,SL-4318,2025-07-14 17:52:35,2025-07-16 20:52:35,wiring,Underground cable damaged by road construction work. Light out.
REQ-0864,SL-4648,2025-07-14 17:52:35,2025-07-18 00:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Heavy rain last night may have caused this.
REQ-0865,SL-4043,2025-07-15 17:52:35,2025-07-19 00:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Lightning strike nearby during storm.
REQ-0866,SL-4777,2025-07-15 17:52:35,2025-07-18 21:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Heavy rain last night may have caused this.
REQ-0867,SL-0686,2025-07-15 17:52:35,2025-07-21 01:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life."
REQ-0868,SL-2902,2025-07-15 17:52:35,2025-07-18 01:52:35,bulb_failure,Light was working yesterday but found dead this morning. Heavy rain last night may have caused this.
REQ-0869,SL-2768,2025-07-15 17:52:35,2025-07-20 00:52:35,sensor_failure,Timer malfunction. Lights coming on at wrong times. Waterlogging in area affecting electrical systems.
REQ-0870,SL-3527,2025-07-16 17:52:35,2025-07-19 23:52:35,pole_damage,Vandalism - someone tried to cut the pole with saw. Heavy rain last night may have caused this.
REQ-0871,SL-1353,2025-07-16 17:52:35,2025-07-22 20:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month. Flooding damaged underground components.
REQ-0872,SL-2089,2025-07-16 17:52:35,2025-07-19 22:52:35,bulb_failure,New bulb installed last month already failed. Quality issue? Flooding damaged underground components.
REQ-0873,SL-4684,2025-07-16 17:52:35,,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Lightning strike nearby during storm.
REQ-0874,SL-1986,2025-07-16 17:52:35,2025-07-19 21:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Waterlogging in area affecting electrical systems.
REQ-0875,SL-2464,2025-07-16 17:52:35,2025-07-20 01:52:35,power_supply,Underground power cable fault somewhere in section. Heavy rain last night may have caused this.
REQ-0876,SL-4179,2025-07-17 17:52:35,2025-07-20 19:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Flooding damaged underground components.
REQ-0877,SL-1838,2025-07-17 17:52:35,2025-07-19 19:52:35,power_supply,Power theft nearby might be causing voltage drop. Continuous rain for 3 days affecting many lights.
REQ-0878,SL-1633,2025-07-17 17:52:35,2025-07-20 18:52:35,pole_damage,Rust and corrosion at pole base. Structural integrity compromised. Heavy rain last night may have caused this.
REQ-0879,SL-2674,2025-07-17 17:52:35,2025-07-20 00:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Heavy rain last night may have caused this.
REQ-0880,SL-0735,2025-07-17 17:52:35,2025-07-23 00:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Lightning strike nearby during storm.
REQ-0881,SL-3079,2025-07-17 17:52:35,2025-07-20 20:52:35,bulb_failure,New bulb installed last month already failed. Quality issue?
REQ-0882,SL-4951,2025-07-18 17:52:35,2025-07-22 00:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Heavy rain last night may have caused this.
REQ-0883,SL-3195,2025-07-18 17:52:35,2025-07-20 18:52:35,wiring,Power cable cut during excavation work nearby.
REQ-0884,SL-4229,2025-07-18 17:52:35,2025-07-24 19:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Flooding damaged underground components.
REQ-0885,SL-3975,2025-07-18 17:52:35,2025-07-21 20:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Heavy rain last night may have caused this.
REQ-0886,SL-3654,2025-07-19 17:52:35,2025-07-22 19:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Heavy rain last night may have caused this.
REQ-0887,SL-0440,2025-07-19 17:52:35,,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Lightning strike nearby during storm.
REQ-0888,SL-2710,2025-07-19 17:52:35,2025-07-21 21:52:35,power_supply,Power outage in area affecting multiple lights. Waterlogging in area affecting electrical systems.
REQ-0889,SL-3305,2025-07-19 17:52:35,2025-07-21 20:52:35,power_supply,Electricity meter showing abnormal readings. Waterlogging in area affecting electrical systems.
REQ-0890,SL-3092,2025-07-19 17:52:35,2025-07-21 00:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Waterlogging in area affecting electrical systems.
REQ-0891,SL-2889,2025-07-19 17:52:35,2025-07-21 22:52:35,wiring,Junction box door missing. Wires exposed to weather. Lightning strike nearby during storm.
REQ-0892,SL-3809,2025-07-20 17:52:35,2025-07-24 19:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Continuous rain for 3 days affecting many lights.
REQ-0893,SL-1622,2025-07-20 17:52:35,2025-07-24 18:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade.
REQ-0894,SL-4006,2025-07-20 17:52:35,2025-07-22 01:52:35,wiring,Burnt smell coming from electrical panel. Wiring overheated.
REQ-0895,SL-0705,2025-07-20 17:52:35,2025-07-22 22:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Continuous rain for 3 days affecting many lights."
REQ-0896,SL-3522,2025-07-20 17:52:35,2025-07-27 21:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Continuous rain for 3 days affecting many lights.
REQ-0897,SL-1149,2025-07-20 17:52:35,2025-07-24 01:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Lightning strike nearby during storm.
REQ-0898,SL-4081,2025-07-21 17:52:35,2025-07-25 18:52:35,bulb_failure,Light was working yesterday but found dead this morning. Lightning strike nearby during storm.
REQ-0899,SL-3738,2025-07-21 17:52:35,2025-07-26 19:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning.
REQ-0900,SL-0149,2025-07-21 17:52:35,2025-07-23 20:52:35,wiring,Loose connection causing intermittent power. Light goes on/off randomly. Flooding damaged underground components.
REQ-0901,SL-3508,2025-07-21 17:52:35,2025-07-26 20:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Waterlogging in area affecting electrical systems.
REQ-0902,SL-4179,2025-07-21 17:52:35,2025-07-24 00:52:35,wiring,Electrical arcing sound heard from pole. Very concerning. Lightning strike nearby during storm.
REQ-0903,SL-0938,2025-07-21 17:52:35,2025-07-23 00:52:35,pole_damage,Metal pole rusted through at weld joint.
REQ-0904,SL-4861,2025-07-21 17:52:35,2025-07-25 23:52:35,pole_damage,Rust and corrosion at pole base. Structural integrity compromised. Continuous rain for 3 days affecting many lights.
REQ-0905,SL-1411,2025-07-21 17:52:35,2025-07-25 22:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Flooding damaged underground components.
REQ-0906,SL-0024,2025-07-21 17:52:35,2025-07-28 20:52:35,sensor_failure,Motion sensor stuck. Light never turns on anymore. Lightning strike nearby during storm.
REQ-0907,SL-1264,2025-07-22 17:52:35,2025-07-25 21:52:35,sensor_failure,Ambient light sensor gives false readings. Light behavior erratic. Flooding damaged underground components.
REQ-0908,SL-4825,2025-07-22 17:52:35,2025-07-23 18:52:35,power_supply,BESCOM maintenance affected street lighting circuit. Flooding damaged underground components.
REQ-0909,SL-1953,2025-07-22 17:52:35,2025-07-25 18:52:35,power_supply,Phase imbalance affecting light performance. Lightning strike nearby during storm.
REQ-0910,SL-3524,2025-07-22 17:52:35,2025-07-25 01:52:35,sensor_failure,Ambient light sensor gives false readings. Light behavior erratic. Continuous rain for 3 days affecting many lights.
REQ-0911,SL-1988,2025-07-22 17:52:35,2025-07-26 21:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Lightning strike nearby during storm.
REQ-0912,SL-2363,2025-07-22 17:52:35,2025-07-23 23:52:35,wiring,Old wiring needs complete replacement. Frequent tripping issues. Flooding damaged underground components.
REQ-0913,SL-3762,2025-07-22 17:52:35,2025-07-27 00:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Waterlogging in area affecting electrical systems."
REQ-0914,SL-2963,2025-07-22 17:52:35,2025-07-25 01:52:35,wiring,Junction box door missing. Wires exposed to weather. Heavy rain last night may have caused this.
REQ-0915,SL-1566,2025-07-22 17:52:35,2025-07-28 20:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life."
REQ-0916,SL-0110,2025-07-23 17:52:35,2025-07-27 21:52:35,wiring,Timer circuit malfunction causing erratic on/off behavior. Flooding damaged underground components.
REQ-0917,SL-0583,2025-07-23 17:52:35,2025-07-26 20:52:35,wiring,Rodent damage to wiring insulation. Exposed copper visible. Lightning strike nearby during storm.
REQ-0918,SL-0169,2025-07-23 17:52:35,2025-07-27 20:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Flooding damaged underground components.
REQ-0919,SL-4904,2025-07-23 17:52:35,2025-07-26 22:52:35,pole_damage,Pole leaning dangerously after vehicle collision. Immediate attention needed!
REQ-0920,SL-1116,2025-07-23 17:52:35,2025-07-26 19:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections. Continuous rain for 3 days affecting many lights.
REQ-0921,SL-1849,2025-07-23 17:52:35,2025-07-26 23:52:35,wiring,Sparking observed from junction box during rain. Fire hazard!
REQ-0922,SL-0770,2025-07-23 17:52:35,2025-07-28 22:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Waterlogging in area affecting electrical systems."
REQ-0923,SL-3753,2025-07-23 17:52:35,2025-07-26 01:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month. Heavy rain last night may have caused this.
REQ-0924,SL-3900,2025-07-23 17:52:35,2025-07-26 19:52:35,bulb_failure,Multiple residents reported this light stopped working last week.
REQ-0925,SL-0361,2025-07-24 17:52:35,2025-07-26 00:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Flooding damaged underground components.
REQ-0926,SL-1408,2025-07-24 17:52:35,2025-07-28 01:52:35,bulb_failure,Light was working yesterday but found dead this morning. Continuous rain for 3 days affecting many lights.
REQ-0927,SL-1408,2025-07-24 17:52:35,2025-07-28 18:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Waterlogging in area affecting electrical systems.
REQ-0928,SL-3912,2025-07-24 17:52:35,2025-07-28 00:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Continuous rain for 3 days affecting many lights.
REQ-0929,SL-2914,2025-07-24 17:52:35,2025-07-27 22:52:35,pole_damage,Foundation eroded by water drainage. Pole unstable. Continuous rain for 3 days affecting many lights.
REQ-0930,SL-3810,2025-07-24 17:52:35,,bulb_failure,New bulb installed last month already failed. Quality issue? Waterlogging in area affecting electrical systems.
REQ-0931,SL-3324,2025-07-24 17:52:35,2025-07-29 22:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Lightning strike nearby during storm.
REQ-0932,SL-0809,2025-07-24 17:52:35,2025-07-26 01:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Heavy rain last night may have caused this.
REQ-0933,SL-1819,2025-07-24 17:52:35,2025-07-29 21:52:35,pole_damage,Pole arm bracket broken. Light fixture hanging loose. Flooding damaged underground components.
REQ-0934,SL-0114,2025-07-25 17:52:35,2025-07-31 00:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Continuous rain for 3 days affecting many lights."
REQ-0935,SL-1053,2025-07-25 17:52:35,2025-08-02 00:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Waterlogging in area affecting electrical systems.
REQ-0936,SL-3866,2025-07-25 17:52:35,2025-07-26 22:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Continuous rain for 3 days affecting many lights.
REQ-0937,SL-3253,2025-07-25 17:52:35,2025-07-27 19:52:35,power_supply,Power outage in area affecting multiple lights.
REQ-0938,SL-3757,2025-07-25 17:52:35,2025-07-30 19:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Lightning strike nearby during storm.
REQ-0939,SL-0342,2025-07-25 17:52:35,2025-07-29 00:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Heavy rain last night may have caused this.
REQ-0940,SL-0795,2025-07-26 17:52:35,2025-07-30 23:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Continuous rain for 3 days affecting many lights.
REQ-0941,SL-1311,2025-07-26 17:52:35,2025-07-31 18:52:35,power_supply,BESCOM maintenance affected street lighting circuit. Waterlogging in area affecting electrical systems.
REQ-0942,SL-3787,2025-07-26 17:52:35,2025-07-30 21:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Continuous rain for 3 days affecting many lights.
REQ-0943,SL-3243,2025-07-26 17:52:35,2025-07-30 18:52:35,wiring,Old wiring needs complete replacement. Frequent tripping issues. Heavy rain last night may have caused this.
REQ-0944,SL-1970,2025-07-27 17:52:35,,bulb_failure,New bulb installed last month already failed. Quality issue? Continuous rain for 3 days affecting many lights.
REQ-0945,SL-2934,2025-07-27 17:52:35,2025-07-30 18:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections. Flooding damaged underground components.
REQ-0946,SL-3922,2025-07-27 17:52:35,2025-07-28 19:52:35,pole_damage,Storm damage - pole snapped in half. Wires hanging low. Waterlogging in area affecting electrical systems.
REQ-0947,SL-3443,2025-07-27 17:52:35,2025-08-01 23:52:35,power_supply,Main switch damaged by water seepage. Flooding damaged underground components.
REQ-0948,SL-0641,2025-07-27 17:52:35,2025-07-29 18:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Heavy rain last night may have caused this.
REQ-0949,SL-2120,2025-07-27 17:52:35,2025-07-30 21:52:35,bulb_failure,New bulb installed last month already failed. Quality issue? Lightning strike nearby during storm.
